geo,time,aged_15_24_employment_rate_percent
afg,1991,35.32728
afg,1992,35.33213
afg,1993,35.37392
afg,1994,35.41833
afg,1995,35.39676
afg,1996,35.40509
afg,1997,35.3147
afg,1998,35.28467
afg,1999,35.29397
afg,2000,34.68561
afg,2001,34.83593
afg,2002,34.97541
afg,2003,35.23518
afg,2004,35.15236
afg,2005,35.47158
afg,2006,35.12529
afg,2007,35.11413
afg,2008,34.74385
afg,2009,35.01325
afg,2010,34.73689
afg,2011,36.15519
afg,2012,36.51095
afg,2013,36.83253
afg,2014,36.50542
afg,2015,36.08428
afg,2016,35.85586
afg,2017,35.7615
afg,2018,35.73804
afg,2019,35.74468
afg,2020,35.75194
ago,1991,46.2015
ago,1992,46.20266
ago,1993,46.27143
ago,1994,46.86474
ago,1995,47.07396
ago,1996,46.93144
ago,1997,46.73765
ago,1998,46.64407
ago,1999,46.60593
ago,2000,46.63986
ago,2001,46.65741
ago,2002,46.6694
ago,2003,46.4538
ago,2004,46.43111
ago,2005,46.29187
ago,2006,46.03658
ago,2007,45.72621
ago,2008,45.35778
ago,2009,45.22929
ago,2010,45.36391
ago,2011,45.37425
ago,2012,45.39462
ago,2013,45.40783
ago,2014,45.45404
ago,2015,45.40873
ago,2016,45.37441
ago,2017,45.35002
ago,2018,45.33625
ago,2019,45.32914
ago,2020,45.32996
alb,1991,41.35649
alb,1992,38.23197
alb,1993,34.09376
alb,1994,33.68865
alb,1995,34.76373
alb,1996,36.006
alb,1997,38.10644
alb,1998,35.29401
alb,1999,33.20552
alb,2000,38.62296
alb,2001,33.31688
alb,2002,38.89967
alb,2003,38.20193
alb,2004,35.75998
alb,2005,33.65844
alb,2006,31.5083
alb,2007,29.83417
alb,2008,26.78028
alb,2009,25.76743
alb,2010,27.41798
alb,2011,27.22369
alb,2012,25.52415
alb,2013,24.49417
alb,2014,22.62895
alb,2015,22.86775
alb,2016,23.17871
alb,2017,23.51503
alb,2018,23.84156
alb,2019,24.11146
alb,2020,24.30208
ant,1991,31.5
ant,1992,31
ant,1993,31.3
ant,1994,29.9
ant,1995,28.8
ant,1996,28.1
ant,1997,25.9
ant,1998,25
ant,1999,25.6
ant,2000,26.2
ant,2001,23.6
ant,2002,23.7
ant,2003,24.2
ant,2004,22.8
ant,2005,20.6
ant,2006,22.3
ant,2007,26.9
are,1991,44.46747
are,1992,45.1823
are,1993,44.92803
are,1994,46.23885
are,1995,45.37565
are,1996,44.67335
are,1997,44.63941
are,1998,43.43279
are,1999,43.42989
are,2000,45.11171
are,2001,43.62227
are,2002,43.79394
are,2003,44.92174
are,2004,44.89014
are,2005,45.52254
are,2006,44.85454
are,2007,44.9661
are,2008,43.49292
are,2009,44.61641
are,2010,45.89083
are,2011,45.65665
are,2012,44.92839
are,2013,43.80204
are,2014,43.03292
are,2015,42.71185
are,2016,42.6264
are,2017,43.01196
are,2018,43.50051
are,2019,43.85199
are,2020,43.9404
arg,1991,46.92696
arg,1992,46.03455
arg,1993,41.35084
arg,1994,40.88959
arg,1995,34.93098
arg,1996,34.932
arg,1997,36.35284
arg,1998,36.51477
arg,1999,34.90512
arg,2000,31.49716
arg,2001,28.59296
arg,2002,25.60088
arg,2003,27.1658
arg,2004,33.67971
arg,2005,34.70332
arg,2006,35.66756
arg,2007,35.47322
arg,2008,34.53024
arg,2009,33.8438
arg,2010,33.66498
arg,2011,33.14582
arg,2012,34.47325
arg,2013,33.95699
arg,2014,33.78117
arg,2015,33.76486
arg,2016,32.22467
arg,2017,31.12308
arg,2018,30.39376
arg,2019,29.89954
arg,2020,29.58166
arm,1991,23.37512
arm,1992,22.70539
arm,1993,21.06795
arm,1994,22.82638
arm,1995,22.98585
arm,1996,23.03085
arm,1997,23.468
arm,1998,23.92141
arm,1999,23.93721
arm,2000,24.21234
arm,2001,24.31164
arm,2002,24.3105
arm,2003,24.16663
arm,2004,24.01781
arm,2005,23.72003
arm,2006,23.39054
arm,2007,23.00374
arm,2008,22.96485
arm,2009,20.11621
arm,2010,22.2882
arm,2011,22.99996
arm,2012,23.40955
arm,2013,23.71211
arm,2014,23.55652
arm,2015,23.59769
arm,2016,23.44629
arm,2017,23.13567
arm,2018,22.69045
arm,2019,22.18584
arm,2020,21.68682
aus,1991,57.44775
aus,1992,55.8313
aus,1993,55.81328
aus,1994,58.37922
aus,1995,60.80338
aus,1996,60.56652
aus,1997,58.90761
aus,1998,59.68346
aus,1999,60.79593
aus,2000,61.94116
aus,2001,60.97661
aus,2002,60.86746
aus,2003,61.7143
aus,2004,62.15472
aus,2005,63.34705
aus,2006,63.70669
aus,2007,64.20769
aus,2008,64.66968
aus,2009,61.22529
aus,2010,60.73019
