geo,time,aged_15_24_employment_rate_percent
afg,1991,50.4
afg,1992,50.2
afg,1993,50.4
afg,1994,50
afg,1995,50
afg,1996,50
afg,1997,50.1
afg,1998,50.1
afg,1999,50.1
afg,2000,50.2
afg,2001,50.8
afg,2002,50.6
afg,2003,47.8
afg,2004,50
afg,2005,45.9
afg,2006,48.8
afg,2007,48
alb,1991,38.9
alb,1992,38.5
alb,1993,38.6
alb,1994,38.8
alb,1995,38.8
alb,1996,38.2
alb,1997,38.4
alb,1998,38.1
alb,1999,37.7
alb,2000,37.4
alb,2001,37
alb,2002,36.8
alb,2003,36.4
alb,2004,35.9
alb,2005,35.5
alb,2006,35.2
alb,2007,35.6
dza,1991,25.4
dza,1992,24.7
dza,1993,25.2
dza,1994,25.1
dza,1995,23.7
dza,1996,24.6
dza,1997,25.3
dza,1998,24.8
dza,1999,24.3
dza,2000,23.2
dza,2001,24.9
dza,2002,25.7
dza,2003,26.9
dza,2004,31
dza,2005,32.5
dza,2006,34.8
dza,2007,34
ago,1991,69.1
ago,1992,68.5
ago,1993,69
ago,1994,68.9
ago,1995,69.9
ago,1996,69.9
ago,1997,69.5
ago,1998,69.1
ago,1999,68.9
ago,2000,68.9
ago,2001,68.8
ago,2002,68.7
ago,2003,68.4
ago,2004,68.3
ago,2005,68.1
ago,2006,67.5
ago,2007,67.7
arg,1991,42.9
arg,1992,43.3
arg,1993,43.3
arg,1994,43.8
arg,1995,43.5
arg,1996,44
arg,1997,44
arg,1998,43.3
arg,1999,42.3
arg,2000,42.2
arg,2001,41.3
arg,2002,40
arg,2003,41.3
arg,2004,40.7
arg,2005,40
arg,2006,39.4
arg,2007,39
arm,1991,23.8
arm,1992,21.6
arm,1993,21
arm,1994,22.5
arm,1995,21.4
arm,1996,22.3
arm,1997,21.9
arm,1998,22.2
arm,1999,22
arm,2000,22.9
arm,2001,23.9
arm,2002,24.2
arm,2003,24.5
arm,2004,24
arm,2005,24.1
arm,2006,23.8
arm,2007,25.6
aus,1991,57.5
aus,1992,55.9
aus,1993,55.9
aus,1994,58.5
aus,1995,60.9
aus,1996,60.6
aus,1997,59.1
aus,1998,59.9
aus,1999,61.1
aus,2000,62.1
aus,2001,61.2
aus,2002,61.1
aus,2003,61.8
aus,2004,62.3
aus,2005,63.4
aus,2006,63.9
aus,2007,64.3
aut,1991,61.3
aut,1992,61.7
aut,1993,58.8
aut,1994,59.3
aut,1995,57.3
aut,1996,55.6
aut,1997,54.9
aut,1998,54.2
aut,1999,53.9
aut,2000,53
aut,2001,51.7
aut,2002,51.8
aut,2003,51.4
aut,2004,51.9
aut,2005,53.1
aut,2006,54.2
aut,2007,52.5
aze,1991,38.1
aze,1992,38.1
aze,1993,37.9
aze,1994,38.1
aze,1995,36.2
aze,1996,36.7
aze,1997,37.1
aze,1998,36.7
aze,1999,37
aze,2000,37.1
aze,2001,37
aze,2002,36.9
aze,2003,37.3
aze,2004,38.7
aze,2005,36.8
aze,2006,35.2
aze,2007,39.2
bhs,1991,45.2
bhs,1992,43.1
bhs,1993,45.3
bhs,1994,45.1
bhs,1995,46.8
bhs,1996,44.3
bhs,1997,44.1
bhs,1998,46.2
bhs,1999,45.6
bhs,2000,45.5
bhs,2001,45.6
bhs,2002,43.5
bhs,2003,41.2
bhs,2004,42
bhs,2005,43.5
bhs,2006,45.3
bhs,2007,43.3
bhr,1991,32
bhr,1992,32.1
bhr,1993,32.1
bhr,1994,32.2
bhr,1995,32.4
bhr,1996,32.5
bhr,1997,31.8
bhr,1998,32.4
bhr,1999,32.9
bhr,2000,33
bhr,2001,33.1
bhr,2002,32.7
