geo,aged_15_24_employment_rate_percent,time
afg,35.33,1991
afg,35.33,1992
afg,35.37,1993
afg,35.42,1994
afg,35.40,1995
afg,35.41,1996
afg,35.31,1997
afg,35.28,1998
afg,35.29,1999
afg,34.69,2000
afg,34.84,2001
afg,34.98,2002
afg,35.24,2003
afg,35.15,2004
afg,35.47,2005
afg,35.13,2006
afg,35.11,2007
afg,34.74,2008
afg,35.01,2009
afg,34.74,2010
afg,36.16,2011
afg,36.51,2012
afg,36.83,2013
afg,36.51,2014
afg,36.08,2015
afg,35.86,2016
afg,35.76,2017
afg,35.74,2018
afg,35.74,2019
afg,35.75,2020
alb,41.36,1991
alb,38.23,1992
alb,34.09,1993
alb,33.69,1994
alb,34.76,1995
alb,36.01,1996
alb,38.11,1997
alb,35.29,1998
alb,33.21,1999
alb,38.62,2000
alb,33.32,2001
alb,38.90,2002
alb,38.20,2003
alb,35.76,2004
alb,33.66,2005
alb,31.51,2006
alb,29.83,2007
alb,26.78,2008
alb,25.77,2009
alb,27.42,2010
alb,27.22,2011
alb,25.52,2012
alb,24.49,2013
alb,22.63,2014
alb,22.87,2015
alb,23.18,2016
alb,23.52,2017
alb,23.84,2018
alb,24.11,2019
alb,24.30,2020
dza,20.62,1991
dza,20.86,1992
dza,21.59,1993
dza,21.88,1994
dza,20.48,1995
dza,20.88,1996
dza,22.16,1997
dza,21.54,1998
dza,20.90,1999
dza,17.60,2000
dza,18.64,2001
dza,18.68,2002
dza,19.19,2003
dza,19.22,2004
dza,21.99,2005
dza,23.51,2006
dza,21.17,2007
dza,22.10,2008
dza,22.45,2009
dza,22.02,2010
dza,21.54,2011
dza,19.87,2012
dza,21.13,2013
dza,20.97,2014
dza,20.19,2015
dza,19.64,2016
dza,19.21,2017
dza,18.84,2018
dza,18.47,2019
dza,18.08,2020
ago,46.20,1991
ago,46.20,1992
ago,46.27,1993
ago,46.86,1994
ago,47.07,1995
ago,46.93,1996
ago,46.74,1997
ago,46.64,1998
ago,46.61,1999
ago,46.64,2000
ago,46.66,2001
ago,46.67,2002
ago,46.45,2003
ago,46.43,2004
ago,46.29,2005
ago,46.04,2006
ago,45.73,2007
ago,45.36,2008
ago,45.23,2009
ago,45.36,2010
ago,45.37,2011
ago,45.39,2012
ago,45.41,2013
ago,45.45,2014
ago,45.41,2015
ago,45.37,2016
ago,45.35,2017
ago,45.34,2018
ago,45.33,2019
ago,45.33,2020
arg,46.93,1991
arg,46.03,1992
arg,41.35,1993
arg,40.89,1994
arg,34.93,1995
arg,34.93,1996
arg,36.35,1997
arg,36.51,1998
arg,34.91,1999
arg,31.50,2000
arg,28.59,2001
arg,25.60,2002
arg,27.17,2003
arg,33.68,2004
arg,34.70,2005
arg,35.67,2006
arg,35.47,2007
arg,34.53,2008
arg,33.84,2009
arg,33.66,2010
arg,33.15,2011
arg,34.47,2012
arg,33.96,2013
arg,33.78,2014
arg,33.76,2015
arg,32.22,2016
arg,31.12,2017
arg,30.39,2018
arg,29.90,2019
arg,29.58,2020
arm,23.38,1991
arm,22.71,1992
arm,21.07,1993
arm,22.83,1994
arm,22.99,1995
arm,23.03,1996
arm,23.47,1997
arm,23.92,1998
arm,23.94,1999
arm,24.21,2000
arm,24.31,2001
arm,24.31,2002
arm,24.17,2003
arm,24.02,2004
arm,23.72,2005
arm,23.39,2006
arm,23.00,2007
arm,22.96,2008
arm,20.12,2009
arm,22.29,2010
arm,23.00,2011
arm,23.41,2012
arm,23.71,2013
arm,23.56,2014
arm,23.60,2015
arm,23.45,2016
arm,23.14,2017
arm,22.69,2018
arm,22.19,2019
arm,21.69,2020
aus,57.45,1991
aus,55.83,1992
aus,55.81,1993
aus,58.38,1994
aus,60.80,1995
aus,60.57,1996
aus,58.91,1997
aus,59.68,1998
aus,60.80,1999
aus,61.94,2000
aus,60.98,2001
aus,60.87,2002
aus,61.71,2003
aus,62.15,2004
aus,63.35,2005
aus,63.71,2006
aus,64.21,2007
aus,64.67,2008
aus,61.23,2009
aus,60.73,2010
aus,60.55,2011
aus,59.70,2012
aus,58.58,2013
aus,57.39,2014
aus,57.45,2015
aus,57.49,2016
aus,57.59,2017
aus,57.67,2018
aus,57.69,2019
aus,57.66,2020
aut,61.19,1991
aut,61.56,1992
aut,58.62,1993
aut,59.23,1994
aut,56.85,1995
aut,55.33,1996
aut,54.21,1997
aut,53.11,1998
aut,53.53,1999
aut,52.27,2000
aut,51.53,2001
aut,51.16,2002
aut,50.84,2003
aut,50.59,2004
aut,52.70,2005
aut,53.82,2006
aut,55.16,2007
aut,55.73,2008
aut,54.07,2009
aut,53.33,2010
aut,54.48,2011
aut,54.12,2012
aut,53.54,2013
aut,52.05,2014
aut,52.30,2015
aut,52.49,2016
aut,52.67,2017
aut,52.71,2018
aut,52.66,2019
aut,52.62,2020
aze,38.48,1991
aze,38.50,1992
aze,40.44,1993
aze,41.92,1994
aze,43.10,1995
aze,44.99,1996
aze,42.34,1997
aze,41.05,1998
aze,43.19,1999
aze,33.57,2000
aze,33.01,2001
aze,32.53,2002
aze,32.02,2003
aze,31.97,2004
aze,31.49,2005
aze,31.04,2006
aze,31.20,2007
aze,30.59,2008
aze,30.35,2009
aze,28.38,2010
aze,28.23,2011
aze,28.52,2012
aze,29.52,2013
aze,29.12,2014
aze,29.38,2015
aze,29.54,2016
aze,29.56,2017
aze,29.49,2018
aze,29.38,2019
aze,29.24,2020
bhs,44.94,1991
bhs,42.85,1992
bhs,45.11,1993
bhs,44.84,1994
bhs,46.63,1995
bhs,44.20,1996
bhs,43.93,1997
bhs,46.21,1998
bhs,45.62,1999
bhs,45.53,2000
bhs,46.22,2001
bhs,44.57,2002
bhs,42.09,2003
bhs,42.57,2004
bhs,44.09,2005
bhs,46.94,2006
bhs,45.55,2007
bhs,46.31,2008
bhs,36.23,2009
bhs,36.30,2010
bhs,41.48,2011
bhs,39.97,2012
bhs,40.20,2013
bhs,41.25,2014
bhs,42.16,2015
bhs,42.93,2016
bhs,44.25,2017
bhs,44.95,2018
bhs,45.07,2019
bhs,44.94,2020
bhr,40.36,1991
bhr,40.50,1992
bhr,40.72,1993
bhr,40.86,1994
bhr,40.74,1995
bhr,39.99,1996
bhr,39.34,1997
bhr,39.26,1998
bhr,39.57,1999
bhr,39.99,2000
bhr,40.11,2001
bhr,40.31,2002
bhr,40.64,2003
bhr,40.97,2004
bhr,41.92,2005
bhr,42.31,2006
bhr,42.43,2007
bhr,42.44,2008
bhr,42.51,2009
bhr,42.86,2010
bhr,42.09,2011
bhr,42.01,2012
bhr,41.75,2013
bhr,41.55,2014
bhr,41.55,2015
bhr,41.74,2016
bhr,42.03,2017
bhr,42.16,2018
bhr,42.06,2019
bhr,41.69,2020
bgd,66.52,1991
bgd,64.39,1992
bgd,64.02,1993
bgd,62.52,1994
bgd,60.86,1995
bgd,59.15,1996
bgd,55.99,1997
bgd,58.27,1998
bgd,56.44,1999
bgd,56.48,2000
bgd,57.73,2001
bgd,56.42,2002
bgd,52.90,2003
bgd,52.21,2004
bgd,50.62,2005
bgd,49.48,2006
bgd,48.17,2007
bgd,46.99,2008
bgd,43.41,2009
bgd,44.35,2010
bgd,43.75,2011
bgd,43.16,2012
bgd,41.87,2013
bgd,41.02,2014
bgd,40.67,2015
bgd,40.43,2016
bgd,40.23,2017
bgd,40.05,2018
bgd,39.90,2019
bgd,39.75,2020
brb,41.44,1991
brb,37.07,1992
brb,36.00,1993
brb,36.96,1994
brb,40.37,1995
brb,46.48,1996
brb,43.91,1997
brb,47.03,1998
brb,47.87,1999
brb,48.69,2000
brb,45.83,2001
brb,44.79,2002
brb,41.34,2003
brb,44.31,2004
brb,44.27,2005
brb,43.16,2006
brb,43.59,2007
brb,41.45,2008
brb,37.72,2009
brb,36.61,2010
brb,38.71,2011
brb,33.65,2012
brb,32.67,2013
brb,32.00,2014
brb,32.09,2015
brb,32.19,2016
brb,32.16,2017
brb,32.23,2018
brb,32.29,2019
brb,32.46,2020
blr,44.42,1991
