geo,time,yearly_co2_emissions_1000_tonnes
abw,1986,179.66667
abw,1987,447.33333
abw,1988,612.33333
abw,1989,649
abw,1990,1730.66667
abw,1991,1771
abw,1992,1558.33333
abw,1993,1602.33333
abw,1994,1595
abw,1995,1609.66667
abw,1996,1617
abw,1997,1650
abw,1998,1712.33333
abw,1999,1749
abw,2000,2321
abw,2001,2357.66667
abw,2002,2372.33333
abw,2003,2416.33333
abw,2004,2420
abw,2005,2497
abw,2006,2497
abw,2007,2592.33333
abw,2008,2508
abw,2009,2522.66667
abw,2010,2456.66667
abw,2011,2438.33333
abw,2012,1301.66667
abw,2013,876.33333
afg,1949,14.66667
afg,1950,84.33333
afg,1951,91.66667
afg,1952,91.66667
afg,1953,106.33333
afg,1954,106.33333
afg,1955,154
afg,1956,183.33333
afg,1957,293.33333
afg,1958,330
afg,1959,385
afg,1960,414.33333
afg,1961,491.33333
afg,1962,689.33333
afg,1963,707.66667
afg,1964,839.66667
afg,1965,1008.33333
afg,1966,1092.66667
afg,1967,1283.33333
afg,1968,1224.66667
afg,1969,942.33333
afg,1970,1672
afg,1971,1895.66667
afg,1972,1532.66667
afg,1973,1639
afg,1974,1917.66667
afg,1975,2126.66667
afg,1976,1987.33333
afg,1977,2390.66667
afg,1978,2159.66667
afg,1979,2240.33333
afg,1980,1760
afg,1981,1983.66667
afg,1982,2101
afg,1983,2522.66667
afg,1984,2830.66667
afg,1985,3509
afg,1986,3142.33333
afg,1987,3124
afg,1988,2867.33333
afg,1989,2775.66667
afg,1990,2614.33333
afg,1991,2438.33333
afg,1992,1393.33333
afg,1993,1345.66667
afg,1994,1294.33333
afg,1995,1243
afg,1996,1177
afg,1997,1096.33333
afg,1998,1041.33333
afg,1999,821.33333
afg,2000,773.66667
afg,2001,638
afg,2002,883.66667
afg,2003,1026.66667
afg,2004,949.66667
afg,2005,1327.33333
afg,2006,1650
afg,2007,2273.33333
afg,2008,4216.66667
afg,2009,6776
afg,2010,8470
afg,2011,12250.33333
afg,2012,20452.66667
afg,2013,21266.66667
ago,1950,187
ago,1951,249.33333
ago,1952,311.66667
ago,1953,275
ago,1954,348.33333
ago,1955,414.33333
ago,1956,502.33333
ago,1957,619.66667
ago,1958,594
ago,1959,619.66667
ago,1960,550
ago,1961,454.66667
ago,1962,1180.66667
ago,1963,1151.33333
ago,1964,1224.66667
ago,1965,1188
ago,1966,1554.66667
ago,1967,993.66667
ago,1968,1672
ago,1969,2786.66667
ago,1970,3582.33333
ago,1971,3410
ago,1972,4506.33333
ago,1973,4880.33333
ago,1974,4873
ago,1975,4414.66667
ago,1976,3285.33333
ago,1977,3534.66667
ago,1978,5412
ago,1979,5503.66667
ago,1980,5346
ago,1981,5280
ago,1982,4649.33333
ago,1983,5115
ago,1984,5008.66667
ago,1985,4700.66667
ago,1986,4660.33333
ago,1987,5815.33333
ago,1988,5129.66667
ago,1989,5008.66667
ago,1990,5115
ago,1991,5089.33333
ago,1992,5195.66667
ago,1993,5775
ago,1994,3890.33333
ago,1995,10974.33333
ago,1996,10457.33333
ago,1997,7381
ago,1998,7307.66667
ago,1999,9155.66667
ago,2000,9540.66667
ago,2001,9731.33333
ago,2002,12664.66667
ago,2003,9064
ago,2004,18791.66667
ago,2005,19154.66667
ago,2006,22264
ago,2007,25149.66667
ago,2008,25707
ago,2009,27789.66667
ago,2010,29054.66667
ago,2011,30338
ago,2012,33396
