geo,time,yearly_co2_emissions_1000_tonnes
abw,1986,0.17968
abw,1987,0.44737
abw,1988,0.61239
abw,1989,0.64906
abw,1990,1.84083
abw,1991,1.92884
abw,1992,1.72349
abw,1993,1.77116
abw,1994,1.76383
abw,1995,1.78216
abw,1996,1.8115
abw,1997,1.85183
abw,1998,1.66848
abw,1999,1.68315
abw,2000,2.2332
abw,2001,2.23687
abw,2002,2.25521
abw,2003,2.25521
abw,2004,2.25887
abw,2005,2.27354
abw,2006,2.27354
abw,2007,2.35788
abw,2008,2.28821
abw,2009,2.29554
abw,2010,2321
afg,1949,0.01467
afg,1950,0.08434
afg,1951,0.09167
afg,1952,0.09167
afg,1953,0.10634
afg,1954,0.10634
afg,1955,0.15401
afg,1956,0.18335
afg,1957,0.29336
afg,1958,0.33003
afg,1959,0.38503
afg,1960,0.41437
afg,1961,0.49138
afg,1962,0.6894
afg,1963,0.70773
afg,1964,0.83974
afg,1965,1.00842
afg,1966,1.09277
afg,1967,1.28345
afg,1968,1.22478
afg,1969,0.94242
afg,1970,1.67215
afg,1971,1.89584
afg,1972,1.53281
afg,1973,1.63915
afg,1974,1.91784
afg,1975,2.12686
afg,1976,1.98751
afg,1977,2.39088
afg,1978,2.15986
afg,1979,2.24054
afg,1980,1.76016
afg,1981,1.98385
afg,1982,2.10119
afg,1983,2.5229
afg,1984,2.83092
afg,1985,3.50932
afg,1986,3.14262
afg,1987,3.12428
afg,1988,2.86759
afg,1989,2.77592
afg,1990,2.67691
afg,1991,2.49356
afg,1992,1.42646
afg,1993,1.37512
afg,1994,1.32012
afg,1995,1.26878
afg,1996,1.19911
afg,1997,1.11477
afg,1998,1.0561
afg,1999,0.83241
afg,2000,0.78107
afg,2001,0.64539
afg,2002,0.35937
afg,2003,0.58305
afg,2004,0.7334
afg,2005,0.99742
afg,2006,1.27245
afg,2007,1.8885
afg,2008,3.77701
afg,2009,6.31457
afg,2010,8235
ago,1950,0.18702
ago,1951,0.24936
ago,1952,0.31169
ago,1953,0.27502
ago,1954,0.34837
ago,1955,0.41437
ago,1956,0.50238
ago,1957,0.61972
ago,1958,0.59405
ago,1959,0.61972
ago,1960,0.55005
ago,1961,0.45471
ago,1962,1.18077
ago,1963,1.15144
ago,1964,1.22478
ago,1965,1.18811
ago,1966,1.55481
ago,1967,0.99376
ago,1968,1.67215
ago,1969,2.78692
ago,1970,3.58266
ago,1971,3.41031
ago,1972,4.50674
