geo,time,yearly_co2_emissions_1000_tonnes
afg,1949,14.67
afg,1950,84.33
afg,1951,91.67
afg,1952,91.67
afg,1953,106.3
afg,1954,106.3
afg,1955,154
afg,1956,183.3
afg,1957,293.3
afg,1958,330
afg,1959,385
afg,1960,414.3
afg,1961,491.3
afg,1962,689.3
afg,1963,707.7
afg,1964,839.7
afg,1965,1008
afg,1966,1093
afg,1967,1283
afg,1968,1225
afg,1969,942.3
afg,1970,1672
afg,1971,1896
afg,1972,1533
afg,1973,1639
afg,1974,1918
afg,1975,2127
afg,1976,1987
afg,1977,2391
afg,1978,2160
afg,1979,2240
afg,1980,1760
afg,1981,1984
afg,1982,2101
afg,1983,2523
afg,1984,2831
afg,1985,3509
afg,1986,3142
afg,1987,3124
afg,1988,2867
afg,1989,2776
afg,1990,2677
afg,1991,2493
afg,1992,1426
afg,1993,1375
afg,1994,1320
afg,1995,1269
afg,1996,1199
afg,1997,1115
afg,1998,1056
afg,1999,832.3
afg,2000,781
afg,2001,645.3
afg,2002,359.3
afg,2003,583
afg,2004,733.3
afg,2005,1016
afg,2006,1338
afg,2007,1991
afg,2008,3927
afg,2009,6523
afg,2010,8235
alb,1933,7.333
alb,1934,7.333
alb,1935,18.33
alb,1936,128.3
alb,1937,297
alb,1938,348.3
alb,1939,432.7
alb,1940,693
alb,1941,627
alb,1942,744.3
alb,1943,462
alb,1944,154
alb,1945,121
alb,1946,484
alb,1947,927.7
alb,1948,704
alb,1949,1016
alb,1950,297
alb,1951,403.3
alb,1952,374
alb,1953,414.3
alb,1954,502.3
alb,1955,663.7
alb,1956,839.7
alb,1957,1507
alb,1958,1203
alb,1959,1445
alb,1960,2024
alb,1961,2281
alb,1962,2464
alb,1963,2083
alb,1964,2017
alb,1965,2174
alb,1966,2552
alb,1967,2680
alb,1968,3073
alb,1969,3245
alb,1970,3744
alb,1971,4352
alb,1972,5643
alb,1973,5291
alb,1974,4345
alb,1975,4594
alb,1976,4950
alb,1977,5720
alb,1978,6494
alb,1979,7586
alb,1980,5170
alb,1981,7341
alb,1982,7308
alb,1983,7630
alb,1984,7825
alb,1985,7880
alb,1986,8056
alb,1987,7443
alb,1988,7326
alb,1989,8983
alb,1990,7487
alb,1991,3971
alb,1992,2387
alb,1993,2343
alb,1994,1929
alb,1995,2086
alb,1996,2017
alb,1997,1544
alb,1998,1753
alb,1999,2985
alb,2000,3021
alb,2001,3223
alb,2002,3751
alb,2003,4294
alb,2004,4165
alb,2005,4253
alb,2006,3865
alb,2007,4055
alb,2008,4129
alb,2009,3879
alb,2010,4283
dza,1900,0
dza,1901,0
dza,1902,0
dza,1903,0
dza,1904,0
dza,1905,0
dza,1916,3.667
dza,1917,7.333
dza,1918,18.33
dza,1919,18.33
dza,1920,22
dza,1921,25.67
dza,1922,25.67
dza,1923,14.67
dza,1924,29.33
dza,1925,33
dza,1926,40.33
dza,1927,58.67
dza,1928,73.33
dza,1929,80.67
dza,1930,84.33
dza,1931,99
dza,1932,113.7
dza,1933,121
dza,1934,139.3
dza,1935,132
dza,1936,51.33
dza,1937,69.67
dza,1938,33
dza,1939,161.3
dza,1940,238.3
dza,1941,311.7
dza,1942,498.7
dza,1943,469.3
dza,1944,498.7
dza,1945,616
dza,1946,762.7
dza,1947,744.3
dza,1948,803
dza,1949,909.3
dza,1950,3788
dza,1951,4136
dza,1952,3894
dza,1953,4004
dza,1954,4158
dza,1955,4613
dza,1956,5001
dza,1957,5544
dza,1958,5221
dza,1959,5665
dza,1960,6160
dza,1961,6065
dza,1962,5669
dza,1963,5427
dza,1964,5650
dza,1965,6596
dza,1966,8430
dza,1967,8441
dza,1968,9060
dza,1969,11280
dza,1970,15070
dza,1971,18670
dza,1972,28350
dza,1973,38310
dza,1974,31900
dza,1975,32030
dza,1976,39170
dza,1977,41890
dza,1978,62520
dza,1979,45620
dza,1980,66510
dza,1981,46430
dza,1982,39270
dza,1983,52620
dza,1984,71100
dza,1985,72780
dza,1986,76270
dza,1987,84110
dza,1988,83940
dza,1989,80040
dza,1990,78890
dza,1991,81450
dza,1992,82250
dza,1993,82470
dza,1994,86340
dza,1995,94680
dza,1996,96560
dza,1997,88190
dza,1998,107100
dza,1999,92110
dza,2000,87920
dza,2001,84290
dza,2002,90850
dza,2003,92520
dza,2004,89480
dza,2005,107100
dza,2006,104000
dza,2007,112300
dza,2008,114600
dza,2009,124600
dza,2010,123500
dza,2011,128200
dza,2012,138100
and,1995,407
and,1996,425.3
and,1997,458.3
and,1998,484
and,1999,513.3
and,2000,524.3
and,2001,524.3
and,2002,531.7
and,2003,535.3
and,2004,564.7
and,2005,575.7
and,2006,546.3
and,2007,539
and,2008,539
and,2009,517
and,2010,517
ago,1950,187
ago,1951,249.3
ago,1952,311.7
ago,1953,275
ago,1954,348.3
ago,1955,414.3
ago,1956,502.3
ago,1957,619.7
ago,1958,594
ago,1959,619.7
ago,1960,550
ago,1961,454.7
ago,1962,1181
ago,1963,1151
ago,1964,1225
ago,1965,1188
ago,1966,1555
ago,1967,993.7
ago,1968,1672
ago,1969,2787
ago,1970,3582
ago,1971,3410
ago,1972,4506
ago,1973,4880
ago,1974,4873
ago,1975,4415
ago,1976,3285
ago,1977,3535
ago,1978,5412
ago,1979,5504
ago,1980,5346
ago,1981,5280
ago,1982,4649
ago,1983,5115
ago,1984,5009
ago,1985,4701
ago,1986,4660
ago,1987,5815
ago,1988,5130
ago,1989,5009
ago,1990,4429
ago,1991,4367
ago,1992,4418
ago,1993,5801
ago,1994,3890
ago,1995,11010
ago,1996,10490
ago,1997,7381
ago,1998,7308
ago,1999,9156
ago,2000,9541
ago,2001,9731
ago,2002,12660
ago,2003,9064
ago,2004,18790
ago,2005,19150
ago,2006,22260
ago,2007,25150
ago,2008,26590
ago,2009,27830
ago,2010,30420
aia,1997,18.33
aia,1998,25.67
aia,1999,25.67
aia,2000,33
aia,2001,36.67
aia,2002,36.67
aia,2003,40.33
aia,2004,44
aia,2005,51.33
aia,2006,51.33
aia,2007,58.67
aia,2008,58.67
aia,2009,58.67
aia,2010,66
atg,1957,22
atg,1958,29.33
atg,1959,29.33
atg,1960,36.67
atg,1961,47.67
atg,1962,102.7
atg,1963,84.33
atg,1964,91.67
atg,1965,150.3
atg,1966,348.3
atg,1967,564.7
atg,1968,990
atg,1969,1258
atg,1970,462
atg,1971,425.3
atg,1972,374
atg,1973,330
atg,1974,429
atg,1975,707.7
atg,1976,403.3
atg,1977,465.7
atg,1978,491.3
atg,1979,407
atg,1980,143
atg,1981,106.3
atg,1982,293.3
atg,1983,84.33
atg,1984,146.7
atg,1985,249.3
atg,1986,249.3
atg,1987,275
atg,1988,286
atg,1989,286
atg,1990,300.7
atg,1991,293.3
atg,1992,293.3
atg,1993,308
atg,1994,311.7
atg,1995,322.7
atg,1996,322.7
atg,1997,337.3
atg,1998,333.7
atg,1999,348.3
atg,2000,344.7
atg,2001,344.7
atg,2002,363
atg,2003,388.7
atg,2004,407
atg,2005,410.7
atg,2006,425.3
atg,2007,443.7
atg,2008,458.3
atg,2009,498.7
atg,2010,513.3
arg,1887,1085
arg,1888,891
arg,1889,1756
arg,1890,1371
arg,1891,938.7
arg,1892,1386
arg,1893,1555
arg,1894,1995
arg,1895,2266
arg,1896,2306
arg,1897,2083
arg,1898,2350
arg,1899,2922
arg,1900,2072
arg,1901,2493
arg,1902,2816
arg,1903,2864
arg,1904,3799
arg,1905,3986
arg,1906,6259
arg,1907,6259
arg,1908,7623
arg,1909,5940
arg,1910,8914
arg,1911,9951
arg,1912,9486
arg,1913,10150
arg,1914,8679
arg,1915,6945
arg,1916,4990
arg,1917,2233
arg,1918,2523
arg,1919,3729
arg,1920,5896
arg,1921,5544
arg,1922,7304
arg,1923,8452
arg,1924,10970
arg,1925,11250
arg,1926,11270
arg,1927,13380
arg,1928,12750
arg,1929,13140
arg,1930,12780
arg,1931,12860
arg,1932,13110
arg,1933,13240
arg,1934,14250
arg,1935,14010
arg,1936,15110
arg,1937,16730
arg,1938,16360
arg,1939,17390
arg,1940,15880
arg,1941,13960
arg,1942,13490
arg,1943,14090
arg,1944,13970
arg,1945,13680
arg,1946,13720
arg,1947,14530
arg,1948,17410
arg,1949,15380
arg,1950,29950
arg,1951,34990
arg,1952,36130
arg,1953,35170
arg,1954,36780
arg,1955,39600
arg,1956,44340
arg,1957,47650
arg,1958,44230
arg,1959,48990
arg,1960,48810
arg,1961,51180
arg,1962,53690
arg,1963,50080
arg,1964,55720
arg,1965,58860
arg,1966,63130
arg,1967,65540
arg,1968,69080
arg,1969,77320
arg,1970,82730
arg,1971,88930
arg,1972,90150
arg,1973,94060
arg,1974,95560
arg,1975,94920
arg,1976,99780
arg,1977,100800
arg,1978,102600
arg,1979,110700
arg,1980,108700
arg,1981,102000
arg,1982,103400
arg,1983,105200
arg,1984,106500
arg,1985,100600
arg,1986,104200
arg,1987,114900
arg,1988,121500
arg,1989,117100
arg,1990,112600
arg,1991,117000
arg,1992,121400
arg,1993,118600
arg,1994,123300
arg,1995,122500
arg,1996,129200
arg,1997,134700
arg,1998,137700
arg,1999,145500
arg,2000,141100
arg,2001,132600
arg,2002,123300
arg,2003,133100
arg,2004,156200
arg,2005,160900
arg,2006,174200
arg,2007,180400
arg,2008,190000
arg,2009,179600
arg,2010,180500
arg,2011,190600
arg,2012,196300
arm,1992,4052
arm,1993,2897
arm,1994,2966
arm,1995,3491
arm,1996,2607
arm,1997,3278
arm,1998,3406
arm,1999,3058
arm,2000,3465
arm,2001,3542
arm,2002,3043
arm,2003,3428
arm,2004,3645
arm,2005,4360
arm,2006,4382
arm,2007,5067
arm,2008,5555
arm,2009,4352
arm,2010,4220
abw,1986,179.7
abw,1987,447.3
abw,1988,612.3
abw,1989,649
abw,1990,1841
abw,1991,1929
abw,1992,1723
abw,1993,1771
abw,1994,1764
abw,1995,1782
abw,1996,1811
abw,1997,1852
abw,1998,1668
abw,1999,1683
abw,2000,2233
abw,2001,2237
abw,2002,2255
abw,2003,2255
abw,2004,2259
abw,2005,2273
abw,2006,2273
abw,2007,2358
abw,2008,2288
abw,2009,2295
abw,2010,2321
aus,1851,0
aus,1852,0
aus,1853,0
