geo,multisector_cross_cutting_aid_given_percent_of_aid,time
are,2.29,2009
are,29.07,2010
are,13.80,2011
are,6.13,2012
are,20.06,2013
are,14.63,2014
aus,31.65,1970
aus,0.11,1972
aus,0.68,1973
aus,0.33,1974
aus,2.14,1975
aus,0.33,1976
aus,2.66,1977
aus,6.54,1978
aus,1.62,1979
aus,4.23,1980
aus,1.08,1981
aus,0.64,1982
aus,1.06,1983
aus,0.11,1984
aus,0.13,1985
aus,0.55,1986
aus,2.49,1987
aus,1.15,1988
aus,2.96,1989
aus,0.81,1990
aus,2.19,1991
aus,1.91,1992
aus,0.89,1993
aus,0.94,1994
aus,9.84,1995
aus,7.12,1996
aus,9.83,1997
aus,4.68,1998
aus,5.74,1999
aus,6.72,2000
aus,14.80,2001
aus,15.20,2002
aus,16.60,2003
aus,14.49,2004
aus,14.05,2005
aus,11.39,2006
aus,15.90,2007
aus,14.27,2008
aus,17.21,2009
aus,17.74,2010
aus,17.51,2011
aus,18.54,2012
aus,21.67,2013
aus,23.27,2014
aut,1.03,1974
aut,1.40,1975
aut,3.38,1988
aut,5.70,1989
aut,6.80,1990
aut,2.44,1991
aut,0.20,1992
aut,0.67,1993
aut,0.96,1994
aut,3.08,1995
aut,2.83,1996
aut,1.79,1997
aut,1.93,1998
aut,7.71,1999
aut,4.63,2000
aut,2.67,2001
aut,3.21,2002
aut,4.61,2003
aut,5.47,2004
aut,1.58,2005
aut,1.97,2006
aut,1.44,2007
aut,2.55,2008
aut,6.58,2009
aut,5.87,2010
aut,4.97,2011
aut,2.19,2012
aut,6.47,2013
aut,5.94,2014
bel,1.04,1973
bel,0.72,1974
bel,0.53,1975
bel,0.81,1976
bel,0.17,1977
bel,0.05,1978
bel,1.08,1979
bel,0.95,1980
bel,0.03,1981
bel,0.21,1982
bel,0.18,1983
bel,0.37,1984
bel,2.89,1986
bel,2.24,1987
bel,3.44,1988
bel,21.19,1990
bel,24.90,1991
bel,23.46,1992
bel,21.18,1993
bel,14.73,1994
bel,5.48,1995
bel,13.47,1996
bel,11.83,1997
bel,4.54,1998
bel,4.68,1999
bel,6.22,2000
bel,7.11,2001
bel,7.43,2002
bel,3.69,2003
bel,3.40,2004
bel,2.98,2005
bel,3.07,2006
bel,4.73,2007
bel,8.29,2008
bel,5.68,2009
bel,4.40,2010
bel,5.52,2011
bel,5.20,2012
bel,17.02,2013
bel,15.75,2014
bgr,18.75,2012
can,0.25,1969
can,0.00,1973
can,1.64,1974
can,1.52,1975
can,3.28,1976
can,0.66,1977
can,0.32,1978
can,2.91,1979
can,13.76,1980
can,1.75,1981
can,6.40,1982
can,6.06,1983
can,3.56,1984
can,1.63,1985
can,3.93,1986
can,1.57,1987
can,5.24,1988
can,2.51,1989
can,0.89,1990
can,6.74,1991
can,10.05,1992
can,6.13,1993
can,4.03,1994
can,8.19,1995
can,7.70,1996
can,5.12,1997
can,6.48,1998
can,6.13,1999
can,10.25,2000
can,7.79,2001
can,9.68,2002
can,5.74,2003
can,3.38,2004
can,5.75,2005
can,6.90,2006
can,7.00,2007
can,7.07,2008
can,8.08,2009
can,8.81,2010
can,8.17,2011
can,13.65,2012
can,8.42,2013
can,15.10,2014
che,3.90,1969
che,1.40,1970
che,2.03,1971
che,1.53,1972
che,2.05,1973
che,3.87,1974
che,0.55,1975
che,2.28,1976
che,1.09,1977
che,3.94,1978
che,2.08,1979
che,4.99,1980
che,5.80,1981
che,1.43,1982
che,3.72,1983
che,0.83,1985
che,3.06,1987
che,2.82,1988
che,6.50,1989
che,8.81,1990
che,11.16,1991
che,25.20,1992
che,12.62,1993
che,11.67,1994
che,9.07,1995
che,14.03,1996
che,17.92,1998
che,17.85,1999
che,26.14,2000
che,26.95,2001
che,25.26,2002
che,20.03,2003
che,16.59,2004
che,13.88,2005
che,14.61,2006
che,10.35,2007
che,10.27,2008
che,9.72,2009
che,11.59,2010
che,9.82,2011
che,12.64,2012
che,12.50,2013
che,15.32,2014
cze,20.18,2002
cze,25.55,2003
cze,10.43,2004
cze,8.66,2005
cze,6.57,2006
cze,6.48,2007
cze,2.48,2008
cze,2.38,2009
cze,2.74,2010
cze,3.33,2011
cze,2.07,2012
cze,1.90,2013
cze,4.26,2014
deu,0.09,1972
deu,1.83,1973
deu,0.47,1974
deu,1.93,1975
deu,2.12,1976
deu,2.45,1977
deu,3.54,1978
deu,1.28,1979
deu,1.81,1980
deu,6.91,1981
deu,3.95,1982
deu,2.60,1983
deu,0.93,1984
deu,0.18,1986
deu,4.74,1987
deu,5.62,1988
deu,2.96,1989
deu,1.24,1990
deu,4.32,1991
deu,4.17,1992
deu,4.54,1993
deu,1.44,1994
deu,2.21,1995
deu,5.58,1996
deu,10.43,1997
deu,12.06,1998
deu,9.85,1999
deu,13.34,2000
deu,12.74,2001
deu,10.57,2002
deu,11.48,2003
deu,11.59,2004
deu,16.09,2005
deu,5.68,2006
deu,6.74,2007
deu,7.30,2008
deu,10.10,2009
deu,9.74,2010
deu,17.84,2011
deu,13.13,2012
deu,12.60,2013
deu,9.42,2014
dnk,0.23,1974
dnk,2.64,1975
dnk,0.46,1978
dnk,0.69,1979
dnk,1.50,1980
dnk,0.96,1982
dnk,0.40,1983
dnk,0.06,1986
dnk,0.28,1987
dnk,7.44,1988
dnk,12.09,1989
dnk,6.60,1990
dnk,0.98,1992
dnk,3.15,1993
dnk,9.82,1994
dnk,16.22,1995
dnk,3.48,1996
dnk,22.86,1997
dnk,7.32,1998
dnk,9.61,1999
dnk,2.29,2000
dnk,8.68,2001
dnk,5.85,2002
dnk,7.82,2003
dnk,5.88,2004
dnk,10.80,2005
dnk,5.13,2006
dnk,6.45,2007
dnk,13.99,2008
dnk,8.54,2009
dnk,9.65,2010
dnk,5.46,2011
dnk,9.24,2012
dnk,10.29,2013
dnk,8.84,2014
esp,1.98,1991
esp,0.96,1992
esp,2.01,1993
esp,0.51,1994
esp,12.97,1995
esp,4.14,1996
esp,3.86,1997
esp,15.76,1998
esp,7.27,1999
esp,5.56,2000
esp,7.62,2001
esp,6.53,2002
esp,8.04,2003
esp,7.68,2004
esp,6.83,2005
esp,7.21,2006
esp,12.37,2007
esp,6.64,2008
esp,5.81,2009
esp,11.75,2010
esp,7.64,2011
esp,9.64,2012
esp,4.11,2013
esp,4.55,2014
est,5.04,2013
est,5.44,2014
fin,2.54,1974
fin,0.11,1975
fin,2.46,1980
fin,2.04,1986
fin,1.68,1988
fin,2.06,1989
fin,10.97,1990
fin,16.00,1991
fin,2.77,1992
fin,16.29,1993
fin,5.13,1994
fin,32.54,1995
fin,9.78,1996
fin,22.39,1997
fin,13.79,1998
fin,7.97,1999
fin,17.29,2000
fin,21.56,2001
fin,9.01,2002
fin,15.29,2003
fin,10.06,2004
fin,15.91,2005
fin,13.51,2006
fin,9.04,2007
fin,15.02,2008
fin,12.19,2009
fin,10.48,2010
fin,11.72,2011
fin,9.81,2012
fin,4.03,2013
fin,8.70,2014
fra,3.71,1969
fra,0.81,1974
fra,0.17,1975
fra,0.21,1976
fra,0.18,1977
fra,0.78,1978
fra,1.35,1979
fra,0.54,1980
fra,3.56,1981
fra,3.95,1982
fra,0.64,1983
fra,1.32,1984
fra,4.26,1985
fra,0.97,1986
fra,7.49,1987
fra,6.29,1988
fra,8.12,1989
fra,12.69,1990
fra,4.89,1991
fra,7.08,1992
fra,10.25,1993
fra,7.82,1994
fra,8.62,1995
fra,8.63,1996
fra,7.36,1997
fra,7.52,1998
fra,7.43,1999
fra,11.16,2000
fra,9.87,2001
fra,6.42,2002
fra,5.97,2003
fra,8.02,2004
fra,4.85,2005
fra,9.43,2006
fra,9.54,2007
fra,10.41,2008
fra,15.94,2009
fra,25.14,2010
fra,20.10,2011
fra,11.19,2012
fra,13.67,2013
fra,12.21,2014
gbr,4.88,1968
gbr,10.73,1969
gbr,6.89,1970
gbr,0.33,1972
gbr,2.90,1973
gbr,0.02,1974
gbr,0.00,1976
gbr,0.25,1977
gbr,3.05,1978
gbr,1.54,1979
gbr,2.29,1980
gbr,0.32,1981
gbr,0.40,1982
gbr,0.27,1983
gbr,0.26,1984
gbr,0.42,1985
gbr,1.12,1986
gbr,3.68,1995
gbr,4.21,1996
gbr,3.56,1997
gbr,3.08,1998
gbr,2.79,1999
gbr,7.53,2000
gbr,3.98,2001
gbr,2.03,2002
gbr,2.55,2003
gbr,1.65,2004
gbr,3.91,2005
gbr,1.57,2006
gbr,4.57,2007
gbr,3.95,2008
gbr,10.09,2009
gbr,17.24,2010
gbr,11.21,2011
gbr,12.59,2012
gbr,11.98,2013
gbr,14.23,2014
grc,1.82,1997
grc,4.14,1998
grc,0.71,1999
grc,3.83,2000
grc,3.85,2001
grc,4.63,2002
grc,1.71,2003
grc,6.78,2004
grc,5.21,2005
grc,5.66,2006
grc,9.21,2007
grc,3.66,2008
grc,5.62,2009
grc,9.10,2010
grc,5.50,2011
grc,5.65,2012
grc,4.67,2013
grc,8.13,2014
hun,0.63,2014
irl,2.24,1988
irl,2.40,1989
irl,3.61,1990
irl,2.18,1991
irl,15.05,1992
