geo,time,multisector_cross_cutting_aid_given_percent_of_aid
are,2009,2.29114
are,2010,29.06732
are,2011,13.79658
are,2012,6.13015
are,2013,20.0636
are,2014,14.63484
aus,1970,31.64885
aus,1972,0.11003
aus,1973,0.67945
aus,1974,0.32706
aus,1975,2.137
aus,1976,0.32717
aus,1977,2.66241
aus,1978,6.54309
aus,1979,1.62001
aus,1980,4.23386
aus,1981,1.07594
aus,1982,0.64339
aus,1983,1.05717
aus,1984,0.10789
aus,1985,0.1315
aus,1986,0.54865
aus,1987,2.49332
aus,1988,1.15451
aus,1989,2.96169
aus,1990,0.81075
aus,1991,2.19048
aus,1992,1.90905
aus,1993,0.88772
aus,1994,0.93761
aus,1995,9.84314
aus,1996,7.11514
aus,1997,9.83239
aus,1998,4.68344
aus,1999,5.73555
aus,2000,6.71909
aus,2001,14.79864
aus,2002,15.20201
aus,2003,16.59835
aus,2004,14.49164
aus,2005,14.04505
aus,2006,11.39281
aus,2007,15.89944
aus,2008,14.27181
aus,2009,17.21279
aus,2010,17.73869
aus,2011,17.51483
aus,2012,18.54224
aus,2013,21.66623
aus,2014,23.27416
aut,1974,1.02822
aut,1975,1.39561
aut,1988,3.38324
aut,1989,5.70494
aut,1990,6.80143
aut,1991,2.44201
aut,1992,0.19732
aut,1993,0.66649
aut,1994,0.95673
aut,1995,3.07916
aut,1996,2.83354
aut,1997,1.78677
aut,1998,1.93232
aut,1999,7.70547
aut,2000,4.63249
aut,2001,2.67366
aut,2002,3.20748
aut,2003,4.60762
aut,2004,5.46524
aut,2005,1.58395
aut,2006,1.96701
aut,2007,1.44206
aut,2008,2.55008
aut,2009,6.5807
aut,2010,5.87191
aut,2011,4.97128
aut,2012,2.18576
aut,2013,6.47152
aut,2014,5.94079
bel,1973,1.04344
bel,1974,0.72183
bel,1975,0.52774
bel,1976,0.81218
bel,1977,0.16515
bel,1978,0.05185
bel,1979,1.07527
bel,1980,0.95057
bel,1981,0.02539
bel,1982,0.20942
bel,1983,0.18064
bel,1984,0.36904
bel,1986,2.88505
bel,1987,2.24209
bel,1988,3.43558
bel,1990,21.18765
bel,1991,24.89713
bel,1992,23.4645
bel,1993,21.17754
bel,1994,14.73209
bel,1995,5.48236
bel,1996,13.47327
bel,1997,11.83376
bel,1998,4.53745
bel,1999,4.67504
bel,2000,6.21572
bel,2001,7.10628
bel,2002,7.4287
bel,2003,3.69461
bel,2004,3.40061
bel,2005,2.98222
bel,2006,3.06725
bel,2007,4.73331
bel,2008,8.29066
bel,2009,5.67982
bel,2010,4.4027
bel,2011,5.52033
bel,2012,5.20355
bel,2013,17.01895
bel,2014,15.74729
bgr,2012,18.75
can,1969,0.2478
can,1973,0.00432
can,1974,1.63789
can,1975,1.52118
can,1976,3.27966
can,1977,0.66418
can,1978,0.31592
can,1979,2.9057
can,1980,13.75579
can,1981,1.75327
can,1982,6.3955
can,1983,6.06056
can,1984,3.5552
can,1985,1.62978
can,1986,3.92629
can,1987,1.56848
can,1988,5.24404
can,1989,2.51262
can,1990,0.88522
can,1991,6.74445
can,1992,10.0521
can,1993,6.1327
can,1994,4.03294
can,1995,8.18904
can,1996,7.69637
can,1997,5.12277
can,1998,6.47578
can,1999,6.13471
can,2000,10.24963
can,2001,7.79468
can,2002,9.68382
can,2003,5.73649
can,2004,3.38148
can,2005,5.75148
can,2006,6.89671
can,2007,7.00378
can,2008,7.07271
can,2009,8.08485
can,2010,8.8148
can,2011,8.16975
can,2012,13.65004
can,2013,8.41792
can,2014,15.10053
che,1969,3.89564
che,1970,1.40387
che,1971,2.033
che,1972,1.5259
che,1973,2.04769
che,1974,3.86681
che,1975,0.54991
che,1976,2.28179
che,1977,1.09375
che,1978,3.93555
che,1979,2.07582
che,1980,4.99102
che,1981,5.80135
che,1982,1.42615
che,1983,3.7209
che,1985,0.82947
che,1987,3.06351
che,1988,2.81585
che,1989,6.50496
che,1990,8.81138
che,1991,11.15735
che,1992,25.20438
che,1993,12.62208
che,1994,11.66503
che,1995,9.07062
che,1996,14.02742
che,1998,17.92291
che,1999,17.84763
che,2000,26.135
che,2001,26.94705
che,2002,25.25518
che,2003,20.02748
che,2004,16.58687
che,2005,13.88026
che,2006,14.6082
che,2007,10.34958
che,2008,10.26594
che,2009,9.72401
che,2010,11.58946
che,2011,9.82459
che,2012,12.64439
che,2013,12.49934
che,2014,15.32173
cze,2002,20.1838
cze,2003,25.5475
cze,2004,10.42814
cze,2005,8.66048
cze,2006,6.57396
cze,2007,6.47868
cze,2008,2.47982
cze,2009,2.3822
cze,2010,2.73901
cze,2011,3.33382
cze,2012,2.07174
cze,2013,1.89873
cze,2014,4.257
deu,1972,0.08997
deu,1973,1.82504
deu,1974,0.47317
deu,1975,1.92955
deu,1976,2.12171
deu,1977,2.44865
deu,1978,3.5446
deu,1979,1.27885
deu,1980,1.81272
deu,1981,6.91014
deu,1982,3.95246
deu,1983,2.59534
deu,1984,0.92685
deu,1986,0.1783
deu,1987,4.73564
deu,1988,5.61564
deu,1989,2.9599
deu,1990,1.23712
deu,1991,4.32293
deu,1992,4.17188
deu,1993,4.53566
deu,1994,1.44111
deu,1995,2.20953
deu,1996,5.58491
deu,1997,10.4289
deu,1998,12.05506
deu,1999,9.85208
deu,2000,13.33521
deu,2001,12.74311
deu,2002,10.57039
deu,2003,11.48216
deu,2004,11.59313
deu,2005,16.08806
deu,2006,5.68282
deu,2007,6.73523
deu,2008,7.29902
deu,2009,10.09583
deu,2010,9.74466
deu,2011,17.84001
deu,2012,13.13293
deu,2013,12.59955
deu,2014,9.41816
dnk,1974,0.22596
dnk,1975,2.64486
dnk,1978,0.46076
dnk,1979,0.69446
dnk,1980,1.49961
dnk,1982,0.95641
dnk,1983,0.3994
dnk,1986,0.06359
dnk,1987,0.28184
dnk,1988,7.44015
dnk,1989,12.09279
dnk,1990,6.59741
dnk,1992,0.98136
dnk,1993,3.15114
dnk,1994,9.82054
dnk,1995,16.22289
dnk,1996,3.47749
dnk,1997,22.86169
dnk,1998,7.31569
dnk,1999,9.60998
dnk,2000,2.29449
dnk,2001,8.67751
dnk,2002,5.84746
dnk,2003,7.82361
dnk,2004,5.88402
dnk,2005,10.79677
dnk,2006,5.13327
dnk,2007,6.45169
dnk,2008,13.99294
dnk,2009,8.54479
dnk,2010,9.6456
dnk,2011,5.4557
dnk,2012,9.24215
dnk,2013,10.29015
dnk,2014,8.84275
esp,1991,1.97577
esp,1992,0.95844
esp,1993,2.00673
esp,1994,0.50557
esp,1995,12.96683
esp,1996,4.13577
esp,1997,3.85758
esp,1998,15.7594
esp,1999,7.27202
esp,2000,5.5646
esp,2001,7.61644
esp,2002,6.5287
esp,2003,8.04026
esp,2004,7.67612
esp,2005,6.83326
esp,2006,7.21372
esp,2007,12.37453
esp,2008,6.64285
esp,2009,5.80948
esp,2010,11.75304
esp,2011,7.64145
esp,2012,9.63657
esp,2013,4.11432
esp,2014,4.55261
est,2013,5.03751
est,2014,5.43677
fin,1974,2.53799
fin,1975,0.10736
fin,1980,2.46353
fin,1986,2.04312
fin,1988,1.67727
fin,1989,2.057
fin,1990,10.96643
fin,1991,15.99681
fin,1992,2.76621
fin,1993,16.28617
fin,1994,5.1307
fin,1995,32.54422
fin,1996,9.78051
fin,1997,22.39367
fin,1998,13.78985
fin,1999,7.97054
fin,2000,17.28737
fin,2001,21.56174
fin,2002,9.0075
fin,2003,15.28937
fin,2004,10.05774
fin,2005,15.91396
fin,2006,13.50878
fin,2007,9.04343
fin,2008,15.01595
fin,2009,12.19102
fin,2010,10.48077
fin,2011,11.72368
fin,2012,9.80912
fin,2013,4.03218
fin,2014,8.69576
fra,1969,3.71144
fra,1974,0.80563
fra,1975,0.17035
fra,1976,0.21249
fra,1977,0.1794
fra,1978,0.77943
fra,1979,1.35495
fra,1980,0.53502
fra,1981,3.56413
fra,1982,3.94941
fra,1983,0.63927
fra,1984,1.31734
fra,1985,4.26069
fra,1986,0.97312
fra,1987,7.4923
fra,1988,6.29004
fra,1989,8.1223
fra,1990,12.68606
fra,1991,4.89459
fra,1992,7.07948
fra,1993,10.25124
fra,1994,7.81884
fra,1995,8.61657
fra,1996,8.62735
fra,1997,7.35542
fra,1998,7.51856
fra,1999,7.43441
fra,2000,11.16204
fra,2001,9.87093
fra,2002,6.41833
fra,2003,5.96866
fra,2004,8.01761
fra,2005,4.84834
fra,2006,9.43325
fra,2007,9.54233
fra,2008,10.41274
fra,2009,15.93715
fra,2010,25.13676
fra,2011,20.09603
fra,2012,11.19481
fra,2013,13.67053
fra,2014,12.20537
gbr,1968,4.87612
gbr,1969,10.73223
gbr,1970,6.88708
gbr,1972,0.33331
gbr,1973,2.89722
gbr,1974,0.02497
gbr,1976,0.00279
gbr,1977,0.24596
gbr,1978,3.05434
gbr,1979,1.543
gbr,1980,2.28896
gbr,1981,0.31932
gbr,1982,0.40461
gbr,1983,0.26971
gbr,1984,0.26278
gbr,1985,0.41703
gbr,1986,1.11704
gbr,1995,3.6792
gbr,1996,4.20971
gbr,1997,3.55874
gbr,1998,3.08338
gbr,1999,2.78814
gbr,2000,7.52912
gbr,2001,3.98339
gbr,2002,2.02641
gbr,2003,2.54635
gbr,2004,1.64935
gbr,2005,3.91042
gbr,2006,1.56944
gbr,2007,4.56687
gbr,2008,3.95268
gbr,2009,10.0851
gbr,2010,17.24037
gbr,2011,11.20689
gbr,2012,12.58542
gbr,2013,11.97996
gbr,2014,14.23058
grc,1997,1.81752
grc,1998,4.13751
grc,1999,0.70899
grc,2000,3.82934
grc,2001,3.85198
grc,2002,4.62533
grc,2003,1.70529
grc,2004,6.77992
grc,2005,5.2088
grc,2006,5.65897
grc,2007,9.2139
grc,2008,3.65909
grc,2009,5.62184
grc,2010,9.10031
grc,2011,5.50386
grc,2012,5.64623
grc,2013,4.66541
grc,2014,8.13449
hun,2014,0.63123
irl,1988,2.24313
irl,1989,2.39744
irl,1990,3.61367
irl,1991,2.18332
irl,1992,15.04667
irl,1994,3.40362
