geo,time,multisector_cross_cutting_aid_given_percent_of_aid
aut,1974,4.07
aut,1975,1.24
aut,1988,22.26
aut,1989,46.76
aut,1990,38.29
aut,1991,20.17
aut,1992,3.99
aut,1993,6
aut,1994,10.73
aut,1995,21.43
aut,1996,20.65
aut,1997,9.64
aut,1998,16.29
aut,1999,68.9
aut,2000,32.13
aut,2001,20.45
aut,2002,22.25
aut,2003,18.16
aut,2004,25.28
aut,2005,24.79
aut,2006,25.77
aut,2007,21.34
aut,2008,32.78
aut,2009,36.49
aut,2010,41.99
aut,2011,26.92
aut,2012,16.44
aut,2013,43.73
aut,2014,39.95
bel,1973,11.3
bel,1974,7.58
bel,1975,6.32
bel,1976,9.58
bel,1977,1.86
bel,1978,0.61
bel,1979,11.71
bel,1980,11.02
bel,1981,0.3
bel,1982,2.09
bel,1983,1.12
bel,1984,3.44
bel,1986,26.44
bel,1987,19.56
bel,1988,32.74
bel,1990,204.16
bel,1991,208.74
bel,1992,198.39
bel,1993,157.76
bel,1994,103.49
bel,1995,39.78
bel,1996,105.14
bel,1997,88.61
bel,1998,39.94
bel,1999,35.47
bel,2000,57.12
bel,2001,68.83
bel,2002,95.64
bel,2003,78.88
bel,2004,42.88
bel,2005,50.29
bel,2006,52.48
bel,2007,67.23
bel,2008,148.14
bel,2009,113.15
bel,2010,97.23
bel,2011,105.78
bel,2012,73.61
bel,2013,242.6
bel,2014,229.89
dnk,1974,1.54
dnk,1975,15.3
dnk,1978,5.75
dnk,1979,5.64
dnk,1980,10.88
dnk,1982,9.14
dnk,1983,3.6
dnk,1986,0.84
dnk,1987,2.55
dnk,1988,98.46
dnk,1989,126.73
dnk,1990,69.41
dnk,1992,12.85
dnk,1993,53.87
dnk,1994,124
dnk,1995,187.23
dnk,1996,73.64
dnk,1997,305.67
dnk,1998,82.27
dnk,1999,127.78
dnk,2000,41.52
dnk,2001,154.74
dnk,2002,88.33
dnk,2003,97.17
dnk,2004,126.68
dnk,2005,221.2
dnk,2006,87.01
dnk,2007,105.68
dnk,2008,221.56
dnk,2009,172.18
dnk,2010,177.02
dnk,2011,115.77
dnk,2012,187.94
dnk,2013,210.41
dnk,2014,183.06
fra,1969,153.98
fra,1974,70.66
fra,1975,14.87
