geo,time,literacy_rate_adult_male_percent_of_males_ages_15_and_above
abw,2000,97.5374
abw,2010,96.94053
abw,2015,97.53584
afg,2011,45.4171
afg,2015,51.47268
ago,2001,82.91987
ago,2014,82.15105
ago,2015,81.96902
alb,2001,99.18761
alb,2008,97.3062
alb,2011,98.00816
alb,2012,98.35261
alb,2015,98.36764
are,2005,89.4821
are,2015,92.35662
arg,2001,97.1932
arg,2014,97.98935
arg,2015,98.04198
arm,2001,99.67223
arm,2011,99.80608
arm,2015,99.81451
atg,2001,98.4
atg,2014,98.4
aze,1999,99.47242
aze,2007,99.824
aze,2009,99.84267
aze,2010,99.85444
aze,2011,99.85666
aze,2012,99.85285
aze,2013,99.86592
aze,2014,99.86201
aze,2015,99.87973
bdi,2000,67.30693
bdi,2008,88.77618
bdi,2015,88.19146
ben,2002,47.86596
ben,2006,40.61617
ben,2015,49.87284
bfa,2003,29.362
bfa,2005,31.44193
bfa,2006,29.71436
bfa,2007,36.68067
bfa,2014,44.37944
bfa,2015,47.5735
bgd,2001,53.89609
bgd,2014,63.94329
bgd,2015,64.64259
bgr,2001,98.7366
bgr,2011,98.74723
bgr,2015,98.73335
bhr,2001,88.55411
bhr,2010,96.14023
bhr,2015,96.94984
bih,2000,99.03371
bih,2014,99.54244
bih,2015,99.56345
blr,1999,99.79211
blr,2009,99.76369
blr,2015,99.78625
blz,2015,82.22854
bol,2001,93.05747
bol,2007,96.03626
bol,2008,94.95543
bol,2009,95.80364
bol,2011,96.60105
bol,2012,97.10705
bol,2015,97.43713
bra,2000,86.22798
bra,2004,88.40946
bra,2006,89.35324
bra,2007,89.77214
bra,2008,89.83787
bra,2009,90.17484
bra,2010,90.05618
bra,2011,91.16898
bra,2012,91.02567
bra,2013,91.17796
bra,2015,92.29194
brn,2001,95.15042
brn,2011,97.42816
brn,2015,97.79807
btn,2005,65.04778
btn,2012,66.00306
btn,2015,71.14718
bwa,2003,80.43011
bwa,2014,86.73638
bwa,2015,87.22461
caf,2000,66.78953
caf,2010,50.71271
caf,2015,50.71271
chl,2002,95.79641
chl,2008,98.60164
chl,2009,98.6072
chl,2011,96.89878
chl,2013,96.3908
chl,2015,96.75828
chn,2000,95.13525
chn,2010,97.47946
chn,2015,98.16471
civ,2000,60.86066
civ,2012,51.59267
civ,2015,53.28325
cmr,2000,79.19452
cmr,2007,78.94996
cmr,2010,78.32769
cmr,2015,81.15286
cod,2001,80.92324
cod,2007,76.91569
cod,2012,87.90839
cod,2015,88.81258
cog,2011,86.43431
cog,2015,86.43431
col,2004,92.90412
col,2005,92.77795
col,2006,92.3928
col,2007,92.4297
col,2008,93.31688
col,2009,93.06254
col,2010,93.25019
col,2011,93.48825
col,2014,93.86164
col,2015,94.47749
com,2000,74.51404
com,2014,81.66863
com,2015,81.99892
cpv,2004,86.41484
cpv,2012,90.4745
cpv,2015,92.4603
cri,2000,94.65018
cri,2011,97.30633
cri,2015,97.58352
cub,2002,99.80731
cub,2012,99.70606
cub,2015,99.6532
cym,2007,98.72239
cyp,2001,98.63104
cyp,2011,99.28615
cyp,2015,99.46229
dom,2002,86.81102
dom,2007,88.21015
dom,2010,89.37704
dom,2011,89.98483
dom,2012,90.08482
dom,2013,90.45813
dom,2014,91.37165
dom,2015,91.95029
dza,2002,79.56909
dza,2006,81.28404
dza,2008,82.61584
dza,2015,86.13082
ecu,2001,92.32713
ecu,2007,87.25936
ecu,2009,87.11865
ecu,2010,93.31687
ecu,2011,93.05252
ecu,2012,93.25424
ecu,2013,94.42573
ecu,2014,95.25717
ecu,2015,95.45015
egy,2005,83.01752
egy,2006,74.6218
egy,2010,80.26865
egy,2012,81.67922
egy,2013,82.63334
egy,2015,83.61366
eri,2002,65.39012
eri,2014,81.55879
eri,2015,82.29334
esp,2004,98.14391
esp,2005,98.61747
esp,2007,98.63346
esp,2008,98.4023
esp,2009,98.46194
esp,2010,98.52571
esp,2011,98.53619
esp,2012,98.60653
esp,2013,98.74875
esp,2014,98.73126
esp,2015,98.76702
est,2000,99.77595
est,2011,99.85898
est,2015,99.84565
eth,2004,50
eth,2005,41.93662
eth,2007,49.13466
eth,2015,57.27806
gab,2004,87.50693
gab,2012,84.8733
gab,2015,85.31377
geo,2002,99.76898
geo,2014,99.78819
geo,2015,99.78908
gha,2000,66.35128
gha,2010,78.34891
gha,2015,82.03471
gin,2003,42.90316
gin,2010,36.78979
gin,2015,38.09076
glp,2004,94.39265
glp,2014,96.00619
glp,2015,96.16104
gmb,2000,48.98115
gmb,2014,63.08793
gmb,2015,63.92988
gnb,2000,57.61375
gnb,2014,71.05703
gnb,2015,71.6952
gnq,2000,94.84261
gnq,2014,97.29047
gnq,2015,97.34365
grc,2001,97.81122
grc,2014,98.45602
grc,2015,97.04235
gtm,2002,75.41558
gtm,2012,84.84873
gtm,2013,82.72068
gtm,2014,86.75616
gtm,2015,84.71202
gum,2015,99.77357
guy,2009,82.43656
guy,2015,85.84388
hnd,2001,79.78523
hnd,2007,83.74603
hnd,2010,84.78901
hnd,2011,85.34123
hnd,2012,85.6962
hnd,2013,85.66837
hnd,2014,87.39595
hnd,2015,88.32135
hrv,2001,99.32059
hrv,2011,99.62971
hrv,2015,99.65564
hti,2003,63.09002
hti,2006,53.35505
hti,2015,64.38914
hun,2004,99.22943
hun,2014,99.1432
hun,2015,99.39419
idn,2004,94.03508
idn,2006,95.15854
idn,2008,95.38319
idn,2009,95.64701
idn,2011,95.59109
idn,2014,96.79101
idn,2015,97.05916
ind,2001,73.41186
ind,2006,75.1919
ind,2011,78.87723
ind,2015,80.93555
irn,2002,83.5
irn,2005,88.01032
irn,2006,87.27219
irn,2008,88.17703
irn,2012,88.87982
irn,2013,89.54248
irn,2015,91.14131
irq,2000,84.08741
irq,2014,85.68181
irq,2015,85.59872
ita,2001,98.82369
ita,2011,99.14101
ita,2015,99.25709
jam,1999,74.08184
jam,2014,83.4367
jam,2015,83.87987
jor,2003,95.0845
jor,2005,95.17645
jor,2007,95.49455
jor,2010,95.76724
jor,2011,97.74836
jor,2012,98.44456
jor,2015,98.51077
kaz,1999,99.7633
kaz,2009,99.78625
kaz,2015,99.80433
ken,2000,87.49466
ken,2007,78.07915
ken,2015,81.11037
kgz,1999,99.30671
kgz,2009,99.51614
kgz,2015,99.63789
khm,2004,84.68001
khm,2008,85.08267
khm,2009,82.7524
khm,2015,84.95444
kor,2008,98.31552
kwt,2005,94.44604
kwt,2006,94.52522
kwt,2007,94.79458
kwt,2008,95.02025
kwt,2012,95.83972
kwt,2013,96.35419
kwt,2015,96.77174
lao,2000,81.36018
lao,2001,77.00606
lao,2005,82.45175
lao,2015,87.16499
lbn,2007,93.37894
lbn,2015,96.03509
lbr,2004,60.78391
lbr,2007,60.77481
lbr,2015,62.42057
lby,2004,93.39868
lby,2014,96.79474
lby,2015,96.99825
lka,2001,92.2702
lka,2006,92.71365
lka,2008,92.24393
lka,2010,92.57847
lka,2015,93.61667
lso,2000,79.99578
lso,2009,65.52196
lso,2015,70.06676
ltu,2001,99.64315
ltu,2011,99.79419
ltu,2015,99.80137
lva,2000,99.79334
lva,2011,99.8811
lva,2015,99.87427
mar,2004,65.70676
mar,2008,68.36586
mar,2009,68.91762
mar,2011,76.07358
mar,2015,81.88314
mda,2000,97.97762
mda,2014,99.69515
mda,2015,99.4005
mdg,2000,76.53832
mdg,2009,67.41731
mdg,2015,66.74227
mdv,2000,96.21227
mdv,2006,98.36569
mdv,2015,99.79553
mex,2000,92.55937
mex,2002,91.9978
mex,2004,92.44961
mex,2005,93.19041
mex,2006,93.9012
mex,2007,94.44151
mex,2008,94.59216
mex,2009,94.91657
mex,2010,94.38394
mex,2011,94.78277
mex,2012,95.39163
mex,2013,95.11211
mex,2014,95.62047
mex,2015,95.60925
mhl,2011,98.32509
mhl,2015,98.32509
mkd,2002,98.21278
