geo,literacy_rate_adult_male_percent_of_males_ages_15_and_above,time
abw,97.54,2000
abw,96.94,2010
abw,97.54,2015
afg,45.42,2011
afg,51.47,2015
ago,82.92,2001
ago,82.15,2014
ago,81.97,2015
alb,99.19,2001
alb,97.31,2008
alb,98.01,2011
alb,98.35,2012
alb,98.37,2015
are,89.48,2005
are,92.36,2015
arg,97.19,2001
arg,97.99,2014
arg,98.04,2015
arm,99.67,2001
arm,99.81,2011
arm,99.81,2015
atg,98.40,2001
atg,98.40,2014
aze,99.47,1999
aze,99.82,2007
aze,99.84,2009
aze,99.85,2010
aze,99.86,2011
aze,99.85,2012
aze,99.87,2013
aze,99.86,2014
aze,99.88,2015
bdi,67.31,2000
bdi,88.78,2008
bdi,88.19,2015
ben,47.87,2002
ben,40.62,2006
ben,49.87,2015
bfa,29.36,2003
bfa,31.44,2005
bfa,29.71,2006
bfa,36.68,2007
bfa,44.38,2014
bfa,47.57,2015
bgd,53.90,2001
bgd,63.94,2014
bgd,64.64,2015
bgr,98.74,2001
bgr,98.75,2011
bgr,98.73,2015
bhr,88.55,2001
bhr,96.14,2010
bhr,96.95,2015
bih,99.03,2000
bih,99.54,2014
bih,99.56,2015
blr,99.79,1999
blr,99.76,2009
blr,99.79,2015
blz,82.23,2015
bol,93.06,2001
bol,96.04,2007
bol,94.96,2008
bol,95.80,2009
bol,96.60,2011
bol,97.11,2012
bol,97.44,2015
bra,86.23,2000
bra,88.41,2004
bra,89.35,2006
bra,89.77,2007
bra,89.84,2008
bra,90.17,2009
bra,90.06,2010
bra,91.17,2011
bra,91.03,2012
bra,91.18,2013
bra,92.29,2015
brn,95.15,2001
brn,97.43,2011
brn,97.80,2015
btn,65.05,2005
btn,66.00,2012
btn,71.15,2015
bwa,80.43,2003
bwa,86.74,2014
bwa,87.22,2015
caf,66.79,2000
caf,50.71,2010
caf,50.71,2015
chl,95.80,2002
chl,98.60,2008
chl,98.61,2009
chl,96.90,2011
chl,96.39,2013
chl,96.76,2015
chn,95.14,2000
chn,97.48,2010
chn,98.16,2015
civ,60.86,2000
civ,51.59,2012
civ,53.28,2015
cmr,79.19,2000
cmr,78.95,2007
cmr,78.33,2010
cmr,81.15,2015
cod,80.92,2001
cod,76.92,2007
cod,87.91,2012
