geo,extreme_temperature_deaths_annual_number,time
afg,144,1990
afg,80,1991
afg,327,2001
afg,21,2005
afg,1317,2008
afg,45,2012
alb,68,1985
alb,3,2004
alb,5,2012
arg,100,1972
arg,15,2000
arg,14,2001
arg,5,2004
arg,9,2007
arg,42,2010
aus,17,1993
aus,5,1994
aus,1,1995
aus,347,2009
aus,139,2014
aut,345,2003
aut,5,2007
aut,2,2009
aut,5,2012
aze,5,2012
bel,12,1963
bel,1175,2003
bel,2,2005
bel,940,2006
bel,1,2009
bel,3,2012
bel,410,2015
bgd,170,1989
bgd,117,1990
bgd,182,1991
bgd,29,1994
bgd,120,1995
bgd,200,1996
bgd,33,1997
bgd,120,1998
bgd,49,2000
bgd,6,2001
bgd,700,2002
bgd,215,2003
bgd,100,2005
bgd,130,2007
bgd,135,2009
bgd,62,2011
bgd,72,2012
bgr,3,1998
bgr,7,2000
bgr,18,2006
bgr,2,2007
bgr,10,2008
bgr,3,2010
bgr,33,2012
bih,1,2009
bih,2,2010
bih,4,2012
blr,5,2006
blr,4,2013
blr,2,2014
bol,6,2000
bol,9,2001
bol,4,2010
bol,18,2013
bra,113,1968
bra,126,1975
bra,77,1988
bra,7,2000
bra,32,2010
can,500,1936
can,10,2013
che,1039,2003
che,11,2012
chl,2,1995
chl,6,2007
chn,2,1986
chn,104,1994
chn,40,1997
chn,7,2002
chn,39,2004
chn,145,2008
chn,2,2011
chn,40,2013
cyp,52,1998
cyp,5,2000
cyp,4,2007
cze,418,2003
cze,15,2005
cze,12,2010
cze,32,2012
deu,30,1997
deu,9355,2003
deu,1,2005
deu,12,2006
deu,15,2009
deu,1,2010
deu,6,2012
dza,40,2003
egy,32,1995
egy,22,1996
egy,3,2000
egy,110,2015
esp,400,1971
esp,40,1985
esp,30,1995
esp,15090,2003
esp,26,2004
esp,9,2005
esp,21,2006
est,3,2006
est,1,2012
fra,5,1990
fra,20,1991
fra,23,1997
fra,19490,2003
fra,8,2005
fra,1388,2006
fra,7,2009
fra,3,2010
fra,12,2012
fra,3275,2015
gbr,14,1997
gbr,301,2003
gbr,1,2005
gbr,3,2009
gbr,760,2013
grc,20,1985
grc,1000,1987
grc,56,1988
grc,5,1991
grc,27,2000
grc,16,2007
grc,5,2012
gtm,6,2006
hkg,10,1987
hrv,40,2000
hrv,788,2003
hrv,5,2005
hrv,7,2012
hun,81,2001
hun,48,2005
hun,500,2007
hun,17,2008
hun,16,2012
ind,400,1953
ind,651,1958
ind,400,1961
ind,100,1965
ind,261,1973
ind,150,1978
ind,400,1979
ind,129,1980
ind,300,1981
ind,400,1982
ind,290,1984
ind,328,1985
ind,100,1987
ind,450,1988
ind,127,1989
ind,264,1990
ind,275,1992
ind,161,1994
ind,558,1995
ind,2641,1998
ind,140,1999
ind,282,2000
ind,173,2001
ind,1930,2002
ind,1610,2003
ind,509,2005
ind,47,2006
ind,185,2007
ind,70,2008
ind,120,2009
ind,350,2010
ind,212,2011
ind,264,2012
ind,557,2013
ind,180,2014
ind,2248,2015
irn,158,1953
ita,10,1998
ita,20089,2003
ita,9,2005
ita,6,2007
ita,10,2011
ita,45,2012
jor,15,1992
jpn,10,2004
jpn,62,2007
jpn,170,2010
jpn,36,2011
jpn,338,2013
jpn,27,2014
jpn,32,2015
kaz,3,2001
kgz,11,2000
kgz,16,2012
kor,40,1990
ltu,32,1999
ltu,20,2001
ltu,5,2010
ltu,30,2012
lux,170,2003
lva,21,2001
lva,15,2003
lva,40,2006
lva,10,2012
mda,13,2006
mda,10,2012
mex,50,1962
mex,40,1968
mex,23,1988
mex,380,1990
mex,80,1992
mex,49,1995
mex,292,1997
mex,100,1998
mex,15,1999
mex,66,2000
mex,50,2002
mex,21,2003
mex,14,2004
mex,5,2006
mex,3,2011
mkd,15,2001
mkd,15,2004
mkd,1,2012
mne,1,2012
mng,5,2009
nga,18,1992
nga,60,2002
nld,965,2003
nld,1000,2006
nld,1,2012
npl,60,2002
npl,48,2003
npl,18,2009
npl,42,2011
npl,49,2013
pak,111,1953
pak,14,1975
pak,70,1979
pak,18,1990
pak,523,1991
pak,32,1996
pak,100,1997
pak,11,1999
pak,24,2000
pak,113,2002
pak,200,2003
pak,106,2005
pak,84,2006
pak,139,2014
pak,1229,2015
per,17,1983
per,25,1991
per,339,2003
per,90,2004
per,67,2007
per,274,2009
per,409,2010
per,20,2011
per,252,2012
per,1,2013
per,505,2014
per,21,2015
pol,50,1997
pol,64,1998
pol,154,1999
pol,84,2000
pol,270,2001
pol,183,2002
pol,191,2005
pol,82,2008
pol,298,2009
pol,200,2010
pol,26,2011
pol,273,2012
pol,25,2013
pol,78,2014
pol,77,2015
prt,2696,2003
prt,41,2006
pry,8,2000
pry,12,2010
rou,16,1996
rou,80,1998
rou,6,2000
rou,10,2001
rou,10,2002
rou,27,2004
rou,13,2005
rou,94,2006
rou,68,2007
rou,54,2009
rou,52,2010
rou,86,2012
rou,13,2014
rus,41,1993
rus,42,1994
rus,228,1995
rus,22,1997
rus,69,1998
rus,162,1999
rus,245,2000
rus,753,2001
rus,242,2002
rus,116,2006
rus,55760,2010
rus,234,2012
scg,3,2000
scg,3,2006
sdn,16,2015
slv,1,2006
spi,13,2004
srb,5,2010
srb,25,2012
svk,1,2007
svk,122,2010
svk,5,2012
svn,289,2003
svn,1,2014
tha,63,2014
tjk,1,2012
tur,30,1987
tur,11,2000
tur,29,2001
tur,10,2004
tur,17,2005
tur,3,2007
ukr,801,2006
ukr,32,2009
ukr,195,2012
ury,7,2000
ury,4,2010
usa,1193,1936
usa,69,1951
usa,107,1955
usa,150,1963
usa,262,1966
usa,10,1972
usa,22,1973
usa,1260,1980
usa,188,1983
usa,48,1986
usa,80,1987
usa,84,1989
usa,11,1990
usa,48,1993
usa,710,1995
usa,130,1998
usa,257,1999
usa,35,2000
usa,56,2001
usa,14,2002
usa,3,2004
usa,33,2005
usa,188,2006
usa,58,2009
usa,22,2011
usa,123,2012
usa,19,2013
usa,21,2014
yug,38,1988
zaf,30,1996
zaf,22,2007
