geo,time,males_aged_15_64_labour_force_participation_rate_percent
afg,1980,88
afg,1981,88
afg,1982,88.1
afg,1983,88.1
afg,1984,88.1
afg,1985,88.2
afg,1986,88.2
afg,1987,88.2
afg,1988,88.3
afg,1989,88.3
afg,1990,85.88947
afg,1991,85.90188
afg,1992,85.90341
afg,1993,85.90185
afg,1994,85.898
afg,1995,85.88758
afg,1996,85.92478
afg,1997,85.95969
afg,1998,85.98592
afg,1999,86.00168
afg,2000,85.68519
afg,2001,85.7113
afg,2002,85.74335
afg,2003,85.78456
afg,2004,85.83153
afg,2005,85.87535
afg,2006,85.89861
afg,2007,85.89476
afg,2008,85.85777
afg,2009,85.7859
afg,2010,85.68529
afg,2011,85.60204
afg,2012,85.51686
afg,2013,85.44116
afg,2014,85.38441
afg,2015,85.33019
afg,2016,85.29155
afg,2017,85.2665
afg,2018,85.25314
afg,2019,85.2502
ago,1980,91.7
ago,1981,91.7
ago,1982,91.6
ago,1983,91.5
ago,1984,91.5
ago,1985,91.4
ago,1986,91.5
ago,1987,91.4
ago,1988,90.8
ago,1989,91
ago,1990,77.69907
ago,1991,77.59628
ago,1992,77.36096
ago,1993,76.65894
ago,1994,76.62714
ago,1995,76.7532
ago,1996,76.90353
ago,1997,76.99335
ago,1998,77.0669
ago,1999,77.07817
ago,2000,77.09061
ago,2001,77.11643
ago,2002,77.33596
ago,2003,77.36346
ago,2004,77.51527
ago,2005,77.79366
ago,2006,78.0416
ago,2007,78.29047
ago,2008,78.42218
ago,2009,78.36716
ago,2010,78.30569
ago,2011,78.26474
ago,2012,78.21452
ago,2013,78.16075
ago,2014,78.09357
ago,2015,78.06243
ago,2016,78.03696
ago,2017,78.01261
ago,2018,77.99147
ago,2019,77.9765
alb,1980,88.5
alb,1981,88.2
alb,1982,88.2
alb,1983,87.9
alb,1984,87.6
alb,1985,87.7
alb,1986,87.5
alb,1987,88
alb,1988,88.5
alb,1989,87.7
alb,1990,78.0315
alb,1991,78.25845
alb,1992,78.22142
alb,1993,78.31754
alb,1994,78.22687
alb,1995,77.91075
alb,1996,78.02837
alb,1997,78.45612
alb,1998,78.49703
alb,1999,78.46662
alb,2000,78.40096
alb,2001,78.0845
alb,2002,77.82912
alb,2003,77.02465
alb,2004,76.1573
alb,2005,75.2626
alb,2006,74.58134
alb,2007,73.96307
alb,2008,73.39308
alb,2009,72.86247
alb,2010,72.45329
alb,2011,71.76852
alb,2012,71.09276
alb,2013,70.42699
alb,2014,69.76385
alb,2015,70.01195
alb,2016,70.37527
alb,2017,70.79626
alb,2018,71.25919
alb,2019,71.74375
ant,1980,76.9
ant,1981,77.1
ant,1982,72.7
ant,1983,79.5
ant,1984,75.9
ant,1985,75.7
ant,1986,72.4
ant,1987,72.8
ant,1988,73.2
ant,1989,73.5
