geo,time,males_aged_15_64_labour_force_participation_rate_percent
afg,1980,88
afg,1981,88
afg,1982,88.1
afg,1983,88.1
afg,1984,88.1
afg,1985,88.2
afg,1986,88.2
afg,1987,88.2
afg,1988,88.3
afg,1989,88.3
afg,1990,88.3
afg,1991,88.4
afg,1992,88.4
afg,1993,88.5
afg,1994,88.5
afg,1995,88.5
afg,1996,88.5
afg,1997,88.6
afg,1998,88.6
afg,1999,88.6
afg,2000,88.6
afg,2001,88.6
afg,2002,88.6
afg,2003,88.6
afg,2004,88.6
afg,2005,88.6
afg,2006,88.6
afg,2007,88.9
alb,1980,88.5
alb,1981,88.2
alb,1982,88.2
alb,1983,87.9
alb,1984,87.6
alb,1985,87.7
alb,1986,87.5
alb,1987,88
alb,1988,88.5
alb,1989,87.7
alb,1990,88.9
alb,1991,75.9
alb,1992,75.7
alb,1993,76.3
alb,1994,76.8
alb,1995,77.2
alb,1996,77.5
alb,1997,77.1
alb,1998,77.3
alb,1999,77.3
alb,2000,77.3
alb,2001,77.2
alb,2002,77.1
alb,2003,77.1
alb,2004,77
alb,2005,76.9
alb,2006,76.8
alb,2007,77
dza,1980,74.2
dza,1981,74.2
dza,1982,73.9
dza,1983,73.7
dza,1984,73.5
dza,1985,73.5
dza,1986,74.4
dza,1987,75.3
dza,1988,76.2
dza,1989,77
dza,1990,77.9
dza,1991,78.7
dza,1992,79.4
dza,1993,80.2
dza,1994,80.9
dza,1995,81.5
dza,1996,82.1
dza,1997,82.3
dza,1998,82.1
dza,1999,81.9
dza,2000,81.9
dza,2001,82.2
dza,2002,82.1
dza,2003,81.7
dza,2004,81.6
dza,2005,81.4
dza,2006,81.4
dza,2007,80.7
ago,1980,91.7
ago,1981,91.7
ago,1982,91.6
ago,1983,91.5
ago,1984,91.5
ago,1985,91.4
ago,1986,91.5
ago,1987,91.4
ago,1988,90.8
ago,1989,91
ago,1990,90.9
ago,1991,91.2
ago,1992,90.4
ago,1993,91.9
ago,1994,90.8
ago,1995,92.2
ago,1996,92.1
ago,1997,92.1
ago,1998,91.8
ago,1999,91.4
ago,2000,91.6
ago,2001,91.6
ago,2002,91.2
ago,2003,91.3
ago,2004,90.9
ago,2005,90.5
ago,2006,89.7
ago,2007,89.9
arg,1980,83.3
arg,1981,84.5
arg,1982,85.6
arg,1983,86.6
arg,1984,86.4
arg,1985,86.1
arg,1986,86.2
arg,1987,86.2
arg,1988,85.9
arg,1989,85.5
arg,1990,85.5
arg,1991,81.9
arg,1992,82
arg,1993,82.1
arg,1994,82.2
arg,1995,82.4
arg,1996,82.3
arg,1997,82.3
arg,1998,82.3
arg,1999,82.4
arg,2000,82.4
arg,2001,82.4
arg,2002,82.3
arg,2003,82.3
arg,2004,82.2
arg,2005,82.2
arg,2006,82.1
arg,2007,81.9
