geo,males_aged_15_64_labour_force_participation_rate_percent,time
afg,88.00,1980
afg,88.00,1981
afg,88.10,1982
afg,88.10,1983
afg,88.10,1984
afg,88.20,1985
afg,88.20,1986
afg,88.20,1987
afg,88.30,1988
afg,88.30,1989
afg,85.89,1990
afg,85.90,1991
afg,85.90,1992
afg,85.90,1993
afg,85.90,1994
afg,85.89,1995
afg,85.92,1996
afg,85.96,1997
afg,85.99,1998
afg,86.00,1999
afg,85.69,2000
afg,85.71,2001
afg,85.74,2002
afg,85.78,2003
afg,85.83,2004
afg,85.88,2005
afg,85.90,2006
afg,85.89,2007
afg,85.86,2008
afg,85.79,2009
afg,85.69,2010
afg,85.60,2011
afg,85.52,2012
afg,85.44,2013
afg,85.38,2014
afg,85.33,2015
afg,85.29,2016
afg,85.27,2017
afg,85.25,2018
afg,85.25,2019
ago,91.70,1980
ago,91.70,1981
ago,91.60,1982
ago,91.50,1983
ago,91.50,1984
ago,91.40,1985
ago,91.50,1986
ago,91.40,1987
ago,90.80,1988
ago,91.00,1989
ago,77.70,1990
ago,77.60,1991
ago,77.36,1992
ago,76.66,1993
ago,76.63,1994
ago,76.75,1995
ago,76.90,1996
ago,76.99,1997
ago,77.07,1998
ago,77.08,1999
ago,77.09,2000
ago,77.12,2001
ago,77.34,2002
ago,77.36,2003
ago,77.52,2004
ago,77.79,2005
ago,78.04,2006
ago,78.29,2007
ago,78.42,2008
ago,78.37,2009
ago,78.31,2010
ago,78.26,2011
ago,78.21,2012
ago,78.16,2013
ago,78.09,2014
ago,78.06,2015
ago,78.04,2016
ago,78.01,2017
ago,77.99,2018
ago,77.98,2019
alb,88.50,1980
alb,88.20,1981
alb,88.20,1982
alb,87.90,1983
alb,87.60,1984
alb,87.70,1985
alb,87.50,1986
alb,88.00,1987
alb,88.50,1988
alb,87.70,1989
alb,78.03,1990
alb,78.26,1991
alb,78.22,1992
alb,78.32,1993
alb,78.23,1994
alb,77.91,1995
alb,78.03,1996
alb,78.46,1997
alb,78.50,1998
alb,78.47,1999
alb,78.40,2000
alb,78.08,2001
alb,77.83,2002
alb,77.02,2003
alb,76.16,2004
alb,75.26,2005
alb,74.58,2006
alb,73.96,2007
alb,73.39,2008
alb,72.86,2009
alb,72.45,2010
alb,71.77,2011
alb,71.09,2012
alb,70.43,2013
alb,69.76,2014
alb,70.01,2015
alb,70.38,2016
alb,70.80,2017
alb,71.26,2018
alb,71.74,2019
ant,76.90,1980
ant,77.10,1981
ant,72.70,1982
ant,79.50,1983
