geo,time,males_aged_15_64_labour_force_participation_rate_percent
abw,1991,78.71
abw,2007,80.73
afg,1979,99.01
afg,2008,84.6737
afg,2012,79.8806
ago,2004,74.8528
ago,2011,79.9503
aia,1992,85.42
aia,1999,87.55
alb,2002,77.71
alb,2007,93.2832
alb,2008,72.0945
alb,2009,73.2863
alb,2010,72.3029
alb,2011,75.9278
alb,2012,73.1079
alb,2013,70.1765
alb,2014,72.22
alb,2015,73.37
ant,1972,78.27
ant,1979,79.48
ant,1981,79.33
ant,1983,79.83
ant,1984,75.7
ant,1985,75.2
ant,1986,71.73
ant,1992,78.83
ant,1995,73.25
ant,1996,75.46
ant,1997,74.36
ant,1998,74.89
ant,2000,72.75
ant,2004,73.66
ant,2005,74.17
ant,2006,71.01
ant,2007,72.74
ant,2008,72.69
ant,2009,70.59
ant,2011,71.91
are,1975,94.61
are,2005,93.25
are,2008,90.21
arg,1960,88.19
arg,1970,86.3
arg,1977,84.39
arg,1978,84.01
arg,1979,83.62
arg,1980,83.38
arg,1983,86.76
arg,1985,86.33
arg,1987,86.35
arg,1989,85.72
arg,1990,85.68
arg,1991,80.86
arg,1995,82.39
arg,2004,81.8227
arg,2005,81.4807
arg,2006,81.3961
arg,2008,80.5728
arg,2009,80.7258
arg,2010,80.6104
arg,2011,81.0617
arg,2012,80.6784
arg,2013,80.2368
arg,2014,78.8038
arg,2017,78.9505
arm,1997,72.3
arm,2008,73.78
arm,2011,68.94
arm,2012,74.73
arm,2013,74.92
arm,2014,75.2022
arm,2015,74.433
arm,2016,73.5887
asm,1960,69.1
asm,1980,54.76
asm,1990,60.79
atg,1970,89.86
atg,1991,84.26
atg,2001,83.05
aus,1961,92.56
aus,1966,90.53
aus,1971,86.66
aus,1976,86.58
aus,1979,86.6279
aus,1980,86.7046
aus,1981,86.5304
aus,1982,86.0286
aus,1983,85.3068
aus,1984,84.8626
aus,1985,84.4427
aus,1986,84.7916
aus,1987,84.3541
aus,1988,84.3388
aus,1989,84.6945
aus,1990,85.0053
aus,1991,84.1771
aus,1992,83.7513
aus,1993,83.4139
aus,1994,83.5058
aus,1995,83.818
aus,1996,83.695
aus,1997,83.0858
aus,1998,82.8576
aus,1999,82.4967
aus,2000,82.3265
aus,2001,82.1843
aus,2002,82.1509
aus,2003,81.9689
aus,2004,82.0133
aus,2005,82.6176
aus,2006,82.7444
aus,2007,82.9652
aus,2008,83.0448
aus,2009,82.612
aus,2010,82.8976
aus,2011,82.8423
aus,2012,82.4799
aus,2013,82.3803
aus,2014,82.1175
aus,2015,82.6882
aus,2016,82.3289
aus,2017,82.6043
aut,1961,90.15
aut,1971,86.31
aut,1980,80.93
aut,1981,84.66
aut,1982,83.05
aut,1983,81.5
aut,1984,81.3
aut,1985,80.84
aut,1986,80.88
aut,1987,80.87
aut,1988,80.05
aut,1989,79.83
aut,1990,79.92
aut,1991,80.16
