geo,time,males_aged_15_64_labour_force_participation_rate_percent
afg,1990,80.71
afg,1991,80.656
afg,1992,80.572
afg,1993,80.463
afg,1994,80.326
afg,1995,80.157
afg,1996,80.141
afg,1997,80.146
afg,1998,80.161
afg,1999,80.179
afg,2000,80.203
afg,2001,80.256
afg,2002,80.331
afg,2003,80.426
afg,2004,80.54
afg,2005,80.662
afg,2006,80.647
afg,2007,80.621
afg,2008,80.566
afg,2009,80.466
afg,2010,80.318
afg,2011,80.221
afg,2012,80.132
afg,2013,79.434
afg,2014,78.739
afg,2015,78.048
afg,2016,77.333
afg,2017,76.581
afg,2018,76.582
afg,2019,76.541
afg,2020,76.506
afg,2021,76.5
afg,2022,76.501
afg,2023,76.508
afg,2024,76.527
afg,2025,76.558
afg,2026,76.622
afg,2027,76.695
afg,2028,76.772
afg,2029,76.843
afg,2030,76.903
ago,1990,80.225
ago,1991,80.257
ago,1992,80.339
ago,1993,80.578
ago,1994,80.524
ago,1995,80.313
ago,1996,80.211
ago,1997,80.1
ago,1998,79.963
ago,1999,79.812
ago,2000,79.631
ago,2001,79.575
ago,2002,79.399
ago,2003,79.293
ago,2004,79.129
ago,2005,78.96
ago,2006,78.978
ago,2007,78.965
ago,2008,78.972
ago,2009,79.072
ago,2010,79.115
ago,2011,79.274
ago,2012,79.333
ago,2013,79.381
ago,2014,79.379
ago,2015,79.361
ago,2016,79.374
ago,2017,79.306
ago,2018,79.202
ago,2019,79.136
ago,2020,79.055
ago,2021,78.961
ago,2022,78.859
ago,2023,78.759
ago,2024,78.674
ago,2025,78.612
ago,2026,78.57
ago,2027,78.546
ago,2028,78.545
ago,2029,78.572
ago,2030,78.629
alb,1990,77.744
alb,1991,77.889
alb,1992,77.879
alb,1993,77.917
alb,1994,77.799
alb,1995,77.497
alb,1996,77.676
alb,1997,78.043
alb,1998,78.191
alb,1999,78.216
alb,2000,78.23
alb,2001,77.972
alb,2002,77.728
alb,2003,76.709
alb,2004,75.632
alb,2005,74.533
alb,2006,73.641
alb,2007,72.815
alb,2008,72.035
alb,2009,72.871
alb,2010,71.617
alb,2011,72.598
alb,2012,73.681
alb,2013,70.272
alb,2014,71.953
alb,2015,73.802
alb,2016,74.735
alb,2017,75.585
alb,2018,75.793
alb,2019,76.013
alb,2020,76.269
alb,2021,76.609
alb,2022,76.98
alb,2023,77.352
alb,2024,77.683
alb,2025,77.945
alb,2026,78.191
alb,2027,78.368
