geo,time,males_aged_15_64_labour_force_participation_rate_percent
afg,1990,84.404
afg,1991,84.353
afg,1992,84.288
afg,1993,84.205
afg,1994,84.105
afg,1995,83.984
afg,1996,83.97
afg,1997,83.984
afg,1998,84.017
afg,1999,84.059
afg,2000,84.105
afg,2001,84.164
afg,2002,84.242
afg,2003,84.334
afg,2004,84.437
afg,2005,84.543
afg,2006,84.501
afg,2007,84.459
afg,2008,84.404
afg,2009,84.317
afg,2010,84.195
afg,2011,84.094
afg,2012,83.996
afg,2013,83.916
afg,2014,83.873
afg,2015,83.872
afg,2016,83.819
afg,2017,83.795
afg,2018,83.796
afg,2019,83.803
afg,2020,83.816
afg,2021,83.849
afg,2022,83.888
afg,2023,83.936
afg,2024,84.002
afg,2025,84.088
afg,2026,84.205
afg,2027,84.341
afg,2028,84.484
afg,2029,84.617
afg,2030,84.731
ago,1990,81.248
ago,1991,81.291
ago,1992,81.256
ago,1993,81.291
ago,1994,81.106
ago,1995,80.885
ago,1996,80.852
ago,1997,80.811
ago,1998,80.749
ago,1999,80.68
ago,2000,80.595
ago,2001,80.629
ago,2002,80.693
ago,2003,80.651
ago,2004,80.573
ago,2005,80.455
ago,2006,80.464
ago,2007,80.424
ago,2008,80.414
ago,2009,80.464
ago,2010,80.488
ago,2011,80.581
ago,2012,80.612
ago,2013,80.582
ago,2014,80.519
ago,2015,80.416
ago,2016,80.334
ago,2017,80.201
ago,2018,80.113
ago,2019,80.02
ago,2020,79.926
ago,2021,79.835
ago,2022,79.744
ago,2023,79.661
ago,2024,79.598
ago,2025,79.56
ago,2026,79.545
ago,2027,79.55
ago,2028,79.572
ago,2029,79.606
ago,2030,79.651
alb,1990,77.829
alb,1991,78.073
alb,1992,78.086
alb,1993,78.126
alb,1994,78.003
alb,1995,77.683
alb,1996,77.852
alb,1997,78.264
alb,1998,78.401
alb,1999,78.382
alb,2000,78.377
alb,2001,78.091
alb,2002,77.832
alb,2003,76.819
alb,2004,75.747
alb,2005,74.653
alb,2006,73.766
alb,2007,72.947
alb,2008,72.172
alb,2009,73.016
alb,2010,71.759
alb,2011,72.916
alb,2012,74.035
alb,2013,70.71
alb,2014,72.533
alb,2015,74.296
alb,2016,74.414
alb,2017,74.609
alb,2018,74.829
alb,2019,75.084
alb,2020,75.352
alb,2021,75.663
alb,2022,75.991
alb,2023,76.307
alb,2024,76.57
alb,2025,76.754
alb,2026,76.884
alb,2027,76.918
alb,2028,76.872
alb,2029,76.786
alb,2030,76.69
are,1990,91.062
are,1991,91.049
are,1992,91.362
are,1993,91.954
are,1994,92.472
are,1995,92.951
are,1996,92.142
are,1997,91.696
are,1998,91.66
are,1999,91.944
are,2000,92.346
are,2001,91.486
are,2002,91.283
are,2003,91.61
are,2004,92.304
are,2005,93.158
are,2006,92.386
are,2007,92.489
are,2008,93.155
are,2009,94.092
are,2010,95.03
are,2011,94.888
are,2012,94.803
are,2013,94.835
are,2014,95.032
are,2015,95.351
are,2016,94.729
are,2017,94.228
are,2018,94.084
are,2019,94.169
are,2020,94.391
are,2021,93.812
are,2022,93.391
are,2023,93.188
are,2024,93.222
are,2025,93.434
are,2026,93.009
are,2027,92.733
are,2028,92.651
are,2029,92.775
are,2030,93.052
arg,1990,82.498
arg,1991,82.405
arg,1992,82.229
arg,1993,81.917
arg,1994,81.683
arg,1995,81.402
arg,1996,81.337
arg,1997,81.417
arg,1998,81.512
arg,1999,81.569
arg,2000,81.67
arg,2001,81.699
arg,2002,81.639
arg,2003,81.876
arg,2004,82.097
arg,2005,81.885
arg,2006,81.967
arg,2007,81.578
arg,2008,81.166
