geo,time,lung_cancer_new_cases_per_100000_men
afg,2002,12.2
alb,2002,58.9
dza,2002,16.9
ago,2002,7.2
arg,2002,43.3
arm,2002,58.9
aus,2002,39.5
aut,2002,42.6
aze,2002,33
bhs,2002,21.2
bhr,2002,30.5
bgd,2002,22.4
brb,2002,15.3
blr,2002,65.6
bel,2002,75.3
blz,2002,21.2
ben,2002,2.4
btn,2002,11.9
bol,2002,12.6
bih,2002,63
bwa,2002,8.7
bra,2002,21.5
brn,2002,24.3
bgr,2002,45.6
bfa,2002,4.7
bdi,2002,3.6
khm,2002,22.5
cmr,2002,3
can,1983,68.19
can,1984,69.67
can,1985,66.91
can,1986,68.31
can,1987,67.8
can,1988,68.05
can,1989,66.58
can,1990,66.07
can,1991,64.48
can,1992,63.67
can,1993,64.05
can,1994,60.5
can,1995,58.54
can,1996,57.57
can,1997,54.46
can,2002,55.8
cpv,2002,2.4
caf,2002,4.7
tcd,2002,4.7
chl,2002,26.1
chn,2002,42.4
col,2002,20.2
com,2002,3.6
cod,2002,4.5
cog,2002,3.8
cri,1980,16.41
cri,1981,13.99
cri,1982,13.94
cri,1983,14.52
cri,1984,14.7
cri,1985,10.51
cri,1986,12.79
cri,1987,9.67
cri,1988,11.76
cri,1989,13.58
cri,1990,13.36
cri,1991,8.79
cri,1992,8.42
cri,1993,9.51
cri,1994,11.32
cri,1995,11.7
cri,1996,13.2
cri,1997,11.86
cri,2002,12.5
civ,2002,6.1
hrv,2002,76.4
cub,2002,40
cyp,2002,26.8
cze,1983,79.38
cze,1984,80.35
cze,1985,78.61
cze,1986,76.99
cze,1987,81.02
cze,1988,78.68
cze,1989,79.48
cze,1990,78.94
cze,1991,79.08
cze,1992,75.91
cze,1993,75.88
cze,1994,74.35
cze,1995,71.24
cze,1996,75.92
cze,1997,69.23
cze,2002,66.1
dnk,1953,18.79
dnk,1954,20.61
dnk,1955,22.21
dnk,1956,24.62
dnk,1957,25.81
dnk,1958,26.99
dnk,1959,32.15
dnk,1960,30.38
dnk,1961,34.32
dnk,1962,32.83
dnk,1963,35.89
dnk,1964,38.03
dnk,1965,40.64
dnk,1966,40.63
dnk,1967,44.31
dnk,1968,47.19
dnk,1969,46.51
dnk,1970,49.59
dnk,1971,51.31
dnk,1972,53.47
dnk,1973,53.35
dnk,1974,54.25
dnk,1975,54.47
dnk,1976,55.17
dnk,1977,55.34
dnk,1978,56.79
dnk,1979,56.99
dnk,1980,56.21
dnk,1981,58.49
dnk,1982,58.66
dnk,1983,59.53
dnk,1984,57.47
dnk,1985,60.08
dnk,1986,55.36
dnk,1987,58.43
dnk,1988,55.91
dnk,1989,54.33
dnk,1990,50.64
dnk,1991,50.14
dnk,1992,51.99
dnk,1993,50.82
dnk,1994,50.53
dnk,1995,49.03
dnk,1996,47.56
dnk,1997,48.22
dnk,2002,45.3
dji,2002,3.6
dom,2002,18.6
ecu,2002,10.5
egy,2002,8.6
slv,2002,5.9
gnq,2002,4.7
eri,2002,3.6
est,1968,59.29
est,1969,59.01
est,1970,52.44
est,1971,50.25
est,1972,52.14
est,1973,55.51
est,1974,61.35
est,1975,60.26
est,1976,54.34
est,1977,61.93
est,1978,60.82
est,1979,62.38
est,1980,63.16
est,1981,67.62
est,1982,67.31
est,1983,65.35
est,1984,65.33
est,1985,66.1
est,1986,66.69
est,1987,72.21
est,1988,76.02
est,1989,74.47
est,1990,74.83
est,1991,76.97
est,1992,76.86
est,1993,74.9
est,1994,71.44
est,1995,77.94
est,1996,73.4
est,1997,73.95
est,2002,67.7
eth,2002,2.7
fji,2002,0.5
fin,1953,50.8
fin,1954,44.05
fin,1955,50.81
fin,1956,52.42
fin,1957,57.27
fin,1958,59.51
fin,1959,63.7
fin,1960,62.05
fin,1961,64.91
fin,1962,67.72
fin,1963,66.91
fin,1964,72.18
fin,1965,72.87
fin,1966,71.82
fin,1967,76.86
fin,1968,74.46
fin,1969,80.1
fin,1970,78.01
fin,1971,80.98
fin,1972,76.48
fin,1973,76.34
fin,1974,75.85
fin,1975,72.91
fin,1976,79.62
fin,1977,78.04
fin,1978,76.67
fin,1979,73.31
fin,1980,73.45
fin,1981,71.3
fin,1982,69.61
fin,1983,68.55
fin,1984,65.4
fin,1985,66.86
fin,1986,60.88
fin,1987,59.21
fin,1988,57.86
fin,1989,50.12
fin,1990,51.16
fin,1991,50.62
fin,1992,53.72
fin,1993,48.12
fin,1994,47.38
fin,1995,43.69
fin,1996,44.67
fin,1997,40.86
fin,2002,33.4
fra,2002,52.6
pyf,2002,17.4
gab,2002,9.9
gmb,2002,5
geo,2002,37.2
deu,2002,46.7
gha,2002,2.4
grc,2002,58
gum,2002,44.2
gtm,2002,16.1
gin,2002,7.9
gnb,2002,2.4
guy,2002,7.5
hti,2002,11
hnd,2002,16.1
hkg,1983,84.59
hkg,1984,75.33
hkg,1985,82.6
hkg,1986,77.83
hkg,1987,74.21
hkg,1988,76.95
hkg,1989,78.62
hkg,1990,78.02
hkg,1991,73.48
hkg,1992,69.31
hkg,1993,74.93
hkg,1994,72.52
hkg,1995,66.76
hkg,1996,64.07
hkg,1997,62.6
hun,2002,94.6
isl,1958,7.45
isl,1959,16.44
isl,1960,14.94
isl,1961,15.41
isl,1962,13.25
isl,1963,13.7
isl,1964,13.36
isl,1965,11.19
isl,1966,16.49
isl,1967,17.84
isl,1968,16.21
isl,1969,15.54
isl,1970,22.86
isl,1971,19.43
isl,1972,16.18
isl,1973,14.68
isl,1974,16.16
isl,1975,27.48
isl,1976,21.13
isl,1977,27.25
isl,1978,22.69
isl,1979,27.43
isl,1980,33.5
isl,1981,35.2
isl,1982,26.16
isl,1983,37.05
isl,1984,36.78
isl,1985,37.18
isl,1986,31.01
isl,1987,38.5
isl,1988,32.39
isl,1989,31.39
isl,1990,38.42
isl,1991,37.88
isl,1992,29.96
isl,1993,32.83
isl,1994,31.48
isl,1995,39.31
isl,1996,33.94
isl,1997,44.89
isl,2002,30
ind,2002,9
idn,2002,20
irn,2002,7.2
irq,2002,22.7
irl,2002,39.8
isr,2002,27.2
ita,2002,58
jam,2002,24.1
jpn,2002,38.1
jor,2002,16.5
