geo,time,lung_cancer_new_cases_per_100000_men
afg,1990,25.23502
afg,1991,25.22301
afg,1992,25.25744
afg,1993,25.36025
afg,1994,25.51277
afg,1995,25.5806
afg,1996,25.59357
afg,1997,25.58697
afg,1998,25.56458
afg,1999,25.50576
afg,2000,25.47774
afg,2001,25.59799
afg,2002,25.59635
afg,2003,25.60728
afg,2004,25.6671
afg,2005,25.73978
afg,2006,25.68524
afg,2007,25.57939
afg,2008,25.50855
afg,2009,25.37508
afg,2010,25.26728
afg,2011,25.24485
afg,2012,25.21968
afg,2013,25.2261
afg,2014,25.26649
afg,2015,25.32178
afg,2016,25.41201
ago,1990,14.9687
ago,1991,14.67616
ago,1992,14.40976
ago,1993,14.17464
ago,1994,13.98151
ago,1995,13.84681
ago,1996,13.57243
ago,1997,13.22268
ago,1998,12.91833
ago,1999,12.6536
ago,2000,12.42849
ago,2001,12.1637
ago,2002,11.87244
ago,2003,11.69944
ago,2004,11.47868
ago,2005,11.2699
ago,2006,11.25023
ago,2007,11.24442
ago,2008,11.2769
ago,2009,11.29075
ago,2010,11.31589
ago,2011,11.41784
ago,2012,11.53394
ago,2013,11.63829
ago,2014,11.73694
ago,2015,11.84661
ago,2016,11.95395
alb,1990,45.4204
alb,1991,45.19624
alb,1992,44.71143
alb,1993,44.57407
alb,1994,44.78258
alb,1995,45.59345
alb,1996,46.28969
alb,1997,47.37029
alb,1998,48.18609
alb,1999,48.59106
alb,2000,49.20274
alb,2001,48.74982
alb,2002,48.59542
alb,2003,48.10532
alb,2004,47.42091
alb,2005,46.65006
alb,2006,46.16436
alb,2007,45.6005
alb,2008,45.46754
alb,2009,45.18498
alb,2010,44.26017
alb,2011,43.87823
alb,2012,43.63547
alb,2013,43.58901
alb,2014,43.66847
alb,2015,43.74784
alb,2016,43.88478
and,1990,51.32736
and,1991,50.87092
and,1992,50.50058
and,1993,49.20999
and,1994,47.97714
and,1995,47.05707
and,1996,46.33239
and,1997,45.77264
and,1998,45.33694
and,1999,45.18478
and,2000,44.94984
and,2001,44.76684
and,2002,44.5817
and,2003,44.96342
and,2004,45.46851
and,2005,45.72515
and,2006,45.29629
and,2007,44.90651
and,2008,44.4814
and,2009,44.19869
and,2010,43.95556
and,2011,44.3574
and,2012,44.80956
and,2013,45.12463
and,2014,45.54356
and,2015,45.96917
and,2016,46.47493
are,1990,15.61406
are,1991,15.77147
are,1992,15.89874
are,1993,16.01186
are,1994,16.14675
are,1995,16.26169
are,1996,16.33967
are,1997,16.48061
are,1998,16.41645
are,1999,16.57614
are,2000,16.68296
are,2001,16.73571
are,2002,16.7245
are,2003,16.53479
are,2004,16.16337
are,2005,16.11178
are,2006,16.4151
are,2007,18.10328
are,2008,18.8759
are,2009,20.44508
are,2010,23.42499
are,2011,22.2326
are,2012,21.00066
are,2013,19.99579
are,2014,19.2719
are,2015,18.68244
are,2016,18.11135
arg,1990,52.25403
arg,1991,51.98192
arg,1992,51.4708
arg,1993,50.74588
arg,1994,50.49583
arg,1995,50.41079
arg,1996,50.09348
