geo,time,colonandrectum_cancer_deaths_per_100000_men
afg,1990,8.27
afg,1991,8.35
afg,1992,8.44
afg,1993,8.55
afg,1994,8.66
afg,1995,8.74
afg,1996,8.82
afg,1997,8.88
afg,1998,8.94
afg,1999,9.06
afg,2000,9.18
afg,2001,9.32
afg,2002,9.43
afg,2003,9.55
afg,2004,9.68
afg,2005,9.8
afg,2006,9.91
afg,2007,10.01
afg,2008,10.12
afg,2009,10.21
afg,2010,10.3
afg,2011,10.38
afg,2012,10.46
afg,2013,10.55
afg,2014,10.66
afg,2015,10.77
afg,2016,10.86
ago,1990,9.11
ago,1991,9.02
ago,1992,8.94
ago,1993,8.93
ago,1994,8.94
ago,1995,8.92
ago,1996,8.74
ago,1997,8.6
ago,1998,8.75
ago,1999,8.64
ago,2000,8.57
ago,2001,8.61
ago,2002,8.69
ago,2003,8.91
ago,2004,9.01
ago,2005,9.09
ago,2006,9.23
ago,2007,9.32
ago,2008,9.49
ago,2009,9.6
ago,2010,9.69
ago,2011,9.85
ago,2012,10.01
ago,2013,10.19
ago,2014,10.38
ago,2015,10.56
ago,2016,10.71
alb,1987,3.2775
alb,1988,6.155
alb,1989,6.5925
alb,1990,7.65
alb,1991,7.69
alb,1992,7.7
alb,1993,7.81
alb,1994,7.72
alb,1995,7.48
alb,1996,7.28
alb,1997,7.11
alb,1998,7.09
alb,1999,7.2
alb,2000,7.39
alb,2001,7.71
alb,2002,7.98
alb,2003,8.22
alb,2004,8.47
alb,2005,8.7
alb,2006,8.77
alb,2007,8.84
alb,2008,8.83
alb,2009,8.9
alb,2010,8.79
alb,2011,8.73
alb,2012,8.72
alb,2013,8.74
alb,2014,8.77
alb,2015,8.81
alb,2016,8.84
and,1990,24.67
and,1991,24.79
and,1992,24.94
and,1993,24.35
and,1994,23.82
and,1995,23.5
and,1996,23.11
and,1997,22.66
and,1998,22.33
and,1999,21.98
and,2000,21.66
and,2001,21.33
and,2002,20.97
and,2003,21.07
and,2004,21.25
and,2005,21.2
and,2006,21.09
and,2007,21.07
and,2008,20.94
and,2009,20.9
and,2010,20.92
and,2011,21.04
and,2012,21.17
and,2013,21.2
and,2014,21.3
and,2015,21.37
and,2016,21.4
are,1990,10.97
are,1991,11.26
are,1992,11.55
are,1993,11.83
are,1994,12.11
are,1995,12.35
are,1996,12.55
are,1997,12.73
are,1998,12.79
are,1999,12.85
are,2000,12.91
are,2001,13.15
are,2002,13.22
are,2003,13.03
are,2004,12.65
are,2005,12.64
are,2006,12.64
are,2007,12.85
are,2008,12.74
are,2009,12.91
are,2010,13.03
are,2011,13.23
are,2012,13.39
are,2013,13.62
are,2014,13.75
are,2015,13.82
are,2016,13.84
arg,1979,15.23417
arg,1980,14.91833
arg,1981,16.9825
arg,1982,16.34667
arg,1983,17.08083
arg,1984,18.405
arg,1985,19.39917
arg,1986,19.95333
arg,1987,21.3775
arg,1988,22.09167
arg,1989,23.16583
arg,1990,23.99
arg,1991,23.9
arg,1992,23.94
arg,1993,23.87
arg,1994,24.09
arg,1995,24.44
arg,1996,24.76
arg,1997,24.96
arg,1998,25.14
arg,1999,25.38
arg,2000,25.61
arg,2001,25.89
arg,2002,26.11
arg,2003,26.49
arg,2004,26.5
arg,2005,26.37
arg,2006,26.44
arg,2007,26.72
arg,2008,26.69
arg,2009,26.48
arg,2010,26.13
arg,2011,25.99
arg,2012,25.97
arg,2013,25.94
arg,2014,25.75
arg,2015,25.61
arg,2016,25.52
arm,1981,7.43875
arm,1982,7.9375
arm,1985,9.99625
arm,1986,10.735
arm,1987,11.67375
arm,1988,11.6725
arm,1989,12.69125
arm,1990,13.24
arm,1991,13.77
arm,1992,14.25
arm,1993,14.38
arm,1994,14.24
arm,1995,13.49
arm,1996,13.47
arm,1997,13.29
arm,1998,12.92
arm,1999,13.2
arm,2000,12.86
arm,2001,13.16
arm,2002,13.4
arm,2003,13.57
arm,2004,14.03
arm,2005,14.73
arm,2006,15.26
arm,2007,15.34
arm,2008,15.81
arm,2009,16.14
arm,2010,16.32
arm,2011,16.05
arm,2012,15.62
arm,2013,15.31
arm,2014,15.43
arm,2015,15.65
arm,2016,15.33
asm,1990,16.56
asm,1991,16.64
asm,1992,16.61
asm,1993,16.38
asm,1994,16.34
asm,1995,16.27
asm,1996,16.22
asm,1997,16.11
asm,1998,16.69
asm,1999,15.98
