geo,time,colonandrectum_cancer_deaths_per_100000_men
afg,1990,8.26738
afg,1991,8.3462
afg,1992,8.44107
afg,1993,8.54942
afg,1994,8.66025
afg,1995,8.73501
afg,1996,8.8173
afg,1997,8.88233
afg,1998,8.94361
afg,1999,9.06427
afg,2000,9.17945
afg,2001,9.31625
afg,2002,9.43162
afg,2003,9.5531
afg,2004,9.67809
afg,2005,9.79509
afg,2006,9.90613
afg,2007,10.01058
afg,2008,10.12117
afg,2009,10.20984
afg,2010,10.30237
afg,2011,10.3819
afg,2012,10.46189
afg,2013,10.55337
afg,2014,10.66499
afg,2015,10.77398
afg,2016,10.85757
ago,1990,9.11461
ago,1991,9.0173
ago,1992,8.94379
ago,1993,8.92557
ago,1994,8.93725
ago,1995,8.92343
ago,1996,8.73864
ago,1997,8.59908
ago,1998,8.75032
ago,1999,8.64165
ago,2000,8.57093
ago,2001,8.61148
ago,2002,8.68578
ago,2003,8.90567
ago,2004,9.00976
ago,2005,9.09247
ago,2006,9.23146
ago,2007,9.32491
ago,2008,9.49215
ago,2009,9.60337
ago,2010,9.68711
ago,2011,9.84918
ago,2012,10.01293
ago,2013,10.18711
ago,2014,10.37511
ago,2015,10.56463
ago,2016,10.7128
alb,1990,7.65214
alb,1991,7.69296
alb,1992,7.70058
alb,1993,7.81339
alb,1994,7.71654
alb,1995,7.47648
alb,1996,7.28469
alb,1997,7.11047
alb,1998,7.08799
alb,1999,7.19667
alb,2000,7.38636
alb,2001,7.71152
alb,2002,7.9789
alb,2003,8.22091
alb,2004,8.47426
alb,2005,8.70043
alb,2006,8.77152
alb,2007,8.84101
alb,2008,8.8294
alb,2009,8.90428
alb,2010,8.79363
alb,2011,8.73157
alb,2012,8.7229
alb,2013,8.7418
alb,2014,8.77483
alb,2015,8.81087
alb,2016,8.84308
and,1990,24.67441
and,1991,24.78586
and,1992,24.93778
and,1993,24.35479
and,1994,23.82162
and,1995,23.49861
and,1996,23.10795
and,1997,22.6639
and,1998,22.33376
and,1999,21.97587
and,2000,21.66243
and,2001,21.32842
and,2002,20.96708
and,2003,21.07051
and,2004,21.2507
and,2005,21.19765
and,2006,21.08967
and,2007,21.06504
and,2008,20.94176
and,2009,20.90112
and,2010,20.91932
and,2011,21.04381
and,2012,21.16906
and,2013,21.20278
and,2014,21.29961
and,2015,21.36807
and,2016,21.40228
are,1990,10.97275
are,1991,11.26489
are,1992,11.54968
are,1993,11.82799
are,1994,12.11344
are,1995,12.35251
are,1996,12.54847
are,1997,12.72781
are,1998,12.79205
are,1999,12.846
are,2000,12.90749
are,2001,13.14928
are,2002,13.21588
are,2003,13.03361
are,2004,12.65455
are,2005,12.63992
are,2006,12.64152
are,2007,12.84802
are,2008,12.74401
are,2009,12.91425
are,2010,13.03023
are,2011,13.22766
are,2012,13.38552
are,2013,13.61801
are,2014,13.7474
are,2015,13.82268
are,2016,13.8365
arg,1990,23.99248
arg,1991,23.90127
arg,1992,23.94485
arg,1993,23.87266
arg,1994,24.08918
arg,1995,24.43906
arg,1996,24.76413
arg,1997,24.96141
arg,1998,25.13557
arg,1999,25.37998
arg,2000,25.606
arg,2001,25.88705
arg,2002,26.11313
arg,2003,26.48942
arg,2004,26.50412
arg,2005,26.36914
arg,2006,26.44316
arg,2007,26.72158
arg,2008,26.6855
arg,2009,26.47725
arg,2010,26.13099
arg,2011,25.9903
arg,2012,25.96982
arg,2013,25.93898
arg,2014,25.74585
arg,2015,25.6143
arg,2016,25.52115
arm,1990,13.23562
