geo,time,colonandrectum_cancer_deaths_per_100000_men
afg,2002,3.3
alb,1987,2.22
alb,1988,4.04
alb,1989,3.42
alb,1992,2.01
alb,1993,2.63
alb,1994,2.42
alb,1995,3.81
alb,1996,3.66
alb,1997,2.54
alb,1998,2.88
alb,1999,3.27
alb,2000,2.6
alb,2001,2.88
alb,2002,3.27
dza,2002,5.1
ago,2002,4
arg,1979,14.41
arg,1980,13.27
arg,1981,14.51
arg,1982,13.05
arg,1983,12.96
arg,1984,13.46
arg,1985,13.63
arg,1986,13.36
arg,1987,13.96
arg,1988,13.85
arg,1989,14.1
arg,1990,14.1
arg,1991,13.4
arg,1992,13.75
arg,1993,13.54
arg,1994,13.96
arg,1995,14
arg,1996,14.27
arg,1997,14.49
arg,1998,14.21
arg,1999,14.62
arg,2000,14.7
arg,2001,14.86
arg,2002,13.76
arm,1981,6.95
arm,1982,6.96
arm,1985,8.53
arm,1986,8.78
arm,1987,9.23
arm,1988,8.74
arm,1989,9.27
arm,1990,9.33
arm,1991,10.3
arm,1992,9.56
arm,1993,8.43
arm,1994,7.18
arm,1995,7.02
arm,1996,8.43
arm,1997,9.19
arm,1998,7.86
arm,1999,8.95
arm,2000,8.15
arm,2001,8.37
arm,2002,9.64
aus,1955,18.25
aus,1956,18.99
aus,1957,19.83
aus,1958,18.62
aus,1959,19.95
aus,1960,18.44
aus,1961,17.48
aus,1962,17.9
aus,1963,18.78
aus,1964,18.05
aus,1965,17.88
aus,1966,18.03
aus,1967,17.67
aus,1968,19.74
aus,1969,18.44
aus,1970,18.44
aus,1971,18.9
aus,1972,19.86
aus,1973,19.96
aus,1974,21.21
aus,1975,21.41
aus,1976,20.69
aus,1977,20.98
aus,1978,21.46
aus,1979,21.03
aus,1980,20.29
aus,1981,21.32
aus,1982,21.73
aus,1983,22.46
aus,1984,21.8
aus,1985,22.57
aus,1986,22.13
aus,1987,22.58
aus,1988,22.06
aus,1989,21.46
aus,1990,20.44
aus,1991,20.19
aus,1992,20.38
aus,1993,20.2
aus,1994,21.14
aus,1995,19.34
aus,1996,19.63
aus,1997,19.58
aus,1998,18.49
aus,1999,17.91
aus,2000,18.01
aus,2001,17.48
aus,2002,15.64
aut,1955,20.29
aut,1956,18.94
aut,1957,18.53
aut,1958,18.64
aut,1959,17.06
aut,1960,18.83
aut,1961,18.49
aut,1962,17.75
aut,1963,17.99
aut,1964,18.3
aut,1965,19.7
aut,1966,19.74
aut,1967,20.79
aut,1968,20.33
aut,1971,22.46
aut,1972,23.58
aut,1973,23.14
aut,1974,23.25
aut,1975,22.95
aut,1976,23.48
aut,1977,24.35
aut,1978,24.92
aut,1979,22.4
aut,1980,23.04
aut,1981,22.04
aut,1982,22.92
aut,1983,22.32
aut,1984,22.77
aut,1985,21.51
aut,1986,21.46
aut,1987,22.2
aut,1988,22.96
aut,1989,22.16
aut,1990,22.56
aut,1991,23.19
aut,1992,23.19
aut,1993,23.79
aut,1994,22.43
aut,1995,21.25
aut,1996,22.09
aut,1997,20.94
aut,1998,19.3
aut,1999,19.63
aut,2000,18.22
aut,2001,18.19
aut,2002,18.7
aze,1981,7.43
aze,1982,7.95
aze,1985,7.32
aze,1986,10.13
aze,1987,8.37
aze,1988,7.07
aze,1989,6.48
aze,1990,5.95
aze,1991,4.71
aze,1992,7.55
aze,1993,6.43
aze,1994,6.4
aze,1995,6.21
aze,1996,6.22
aze,1997,4.55
aze,1998,4.57
aze,1999,5.36
aze,2000,5.08
aze,2001,4.94
aze,2002,5.14
bhs,2002,8.6
bhr,2002,8
bgd,2002,0.6
brb,2002,14.9
blr,1981,9.44
blr,1982,10.09
blr,1985,12.99
blr,1986,13.21
blr,1987,12.32
blr,1988,14.5
blr,1989,13.49
blr,1990,14.72
blr,1991,15.02
blr,1992,15.01
blr,1993,16.2
blr,1994,16.67
blr,1995,17.53
blr,1997,18.13
blr,1998,17.36
blr,1999,18.41
blr,2000,18.81
blr,2001,18.25
blr,2002,18.58
bel,2002,18.7
blz,1983,1.74
blz,1984,1.7
blz,1986,4.48
blz,1987,3.62
blz,1989,2.02
blz,1991,0.93
blz,1993,1.76
blz,1994,3.6
blz,1995,8.2
blz,1996,1.83
blz,1997,2.76
blz,1998,3.09
blz,1999,3.53
blz,2000,1.47
blz,2001,1.47
blz,2002,3.2
ben,2002,4.7
btn,2002,3
bol,2002,10.3
bih,2002,18.9
bwa,2002,5.7
bra,1979,4.07
bra,1980,4.26
bra,1981,4.18
bra,1982,4.12
bra,1983,4.26
bra,1984,4.2
bra,1985,4.2
bra,1986,4.29
bra,1987,4.32
bra,1988,4.47
bra,1989,4.39
bra,1990,4.43
bra,1991,4.63
bra,1992,4.66
bra,1993,4.89
bra,1994,4.83
bra,1995,4.83
bra,1996,5.03
bra,1997,5.21
bra,1998,5.34
bra,1999,5.32
bra,2000,5.55
bra,2001,5.68
bra,2002,5.9
brn,2002,10.2
bgr,1966,6.69
bgr,1967,6.63
bgr,1968,7.34
bgr,1969,7.75
bgr,1970,7.71
bgr,1971,7.72
bgr,1972,7.65
bgr,1973,8.42
bgr,1974,8.47
bgr,1975,9.61
bgr,1976,9.33
bgr,1977,10.42
bgr,1978,9.75
bgr,1979,11.56
bgr,1980,11.15
bgr,1981,12.38
bgr,1982,12.13
bgr,1983,12.46
bgr,1984,13.83
bgr,1985,14.13
bgr,1986,14.11
bgr,1987,14.82
bgr,1988,14.42
bgr,1989,16.19
bgr,1990,14.81
bgr,1991,15.27
bgr,1992,15.42
bgr,1993,15.95
bgr,1994,17.22
bgr,1995,16.53
bgr,1996,18.09
bgr,1997,17.07
bgr,1998,17.87
bgr,1999,16.82
bgr,2000,16.78
bgr,2001,17.33
bgr,2002,17.51
bfa,2002,3.7
bdi,2002,6.1
khm,2002,6.9
cmr,2002,4
can,1955,21.09
can,1956,20.63
can,1957,21.52
can,1958,20.96
can,1959,20.15
can,1960,20.98
can,1961,20.4
can,1962,20.97
can,1963,20.56
can,1964,20.25
can,1965,19.96
can,1966,21.59
can,1967,20.88
can,1968,21.56
can,1969,20.86
can,1970,21.72
can,1971,20.4
can,1972,21.24
can,1973,21.43
can,1974,19.93
can,1975,20.38
can,1976,20.64
can,1977,20
can,1978,21.02
can,1979,18.63
can,1980,18.73
can,1981,18.91
can,1982,18.32
can,1983,17.87
can,1984,18.24
can,1985,18.28
can,1986,17.66
can,1987,17.82
can,1988,17.84
can,1989,17.4
can,1990,16.9
can,1991,16.43
can,1992,16.86
can,1993,16.13
can,1994,16.21
can,1995,16.39
can,1996,15.75
can,1997,15.28
can,1998,15.35
can,1999,15.53
can,2000,15.52
can,2001,14.56
can,2002,15.5
cpv,2002,4.7
caf,2002,2.2
tcd,2002,2.2
chl,1955,3.01
chl,1956,4.2
chl,1957,6.26
chl,1958,4.98
chl,1959,5.83
chl,1960,5.22
chl,1961,5.07
chl,1962,4.15
chl,1963,5.72
chl,1964,5.44
chl,1965,6.42
chl,1966,6.07
chl,1967,5.79
chl,1980,6.78
chl,1981,7.18
chl,1982,7
chl,1983,6.82
chl,1984,6.54
chl,1985,7.2
chl,1986,6.63
chl,1987,6.83
chl,1988,6.77
chl,1989,7.1
chl,1990,5.68
chl,1991,6.67
chl,1992,6.33
chl,1993,7.01
chl,1994,6.95
chl,1995,7.12
chl,1996,6.85
