geo,time,population_policies_aid_given_percent_of_aid
aut,1991,0.68
aut,1994,0.04
aut,1995,0.09
aut,1997,0.03
aut,1998,0.08
aut,1999,0.13
aut,2000,0.18
aut,2001,0.17
aut,2002,0.89
aut,2003,1.49
aut,2004,1.76
aut,2005,2.2
aut,2006,4.77
aut,2007,3.81
aut,2008,5.81
aut,2009,2.01
aut,2010,2.01
aut,2011,1.35
aut,2012,0.27
aut,2013,0.71
aut,2014,0.54
bel,1987,1.47
bel,1988,39.14
bel,1989,22.11
bel,1990,32.43
bel,1991,45.66
bel,1992,45.19
bel,1993,41.04
bel,1994,31.62
bel,1995,2.39
bel,1996,1.82
bel,1997,1.32
bel,1998,1.71
bel,1999,5.18
bel,2000,17.91
bel,2001,12.93
bel,2002,29.38
bel,2003,22.61
bel,2004,23
bel,2005,24.18
bel,2006,28.96
bel,2007,26.49
bel,2008,11.35
bel,2009,32.79
bel,2010,11.79
bel,2011,13.96
bel,2012,14.06
bel,2013,10.96
bel,2014,9.72
dnk,1984,25.1
dnk,1985,80.48
dnk,1986,59.01
dnk,1992,0.43
dnk,1997,3.9
dnk,1999,0.68
dnk,2000,5.35
dnk,2001,8.81
dnk,2002,29.59
dnk,2003,14.62
dnk,2004,11.95
dnk,2005,20.2
dnk,2006,36.52
dnk,2007,68.44
dnk,2008,26.17
dnk,2009,55.98
dnk,2010,52.53
dnk,2011,39.22
dnk,2012,19.32
dnk,2013,30.48
dnk,2014,25.85
fra,1986,117.96
fra,1987,426.26
fra,1988,436.86
fra,1989,194.2
fra,1990,322.34
fra,1998,0.01
fra,1999,7.05
fra,2000,24.91
fra,2001,14.53
fra,2002,13.94
fra,2003,7.98
fra,2004,14.5
fra,2005,9.05
fra,2006,2.78
fra,2007,2.33
fra,2008,4.79
fra,2009,23.45
fra,2010,51.26
fra,2011,75.83
fra,2012,108.77
fra,2013,106.52
fra,2014,98.69
deu,1984,50.2
deu,1985,54.16
deu,1986,7.93
deu,1987,63.83
deu,1988,17.87
deu,1989,24.98
deu,1990,16.73
deu,1991,20.01
deu,1992,74.74
deu,1993,26.01
deu,1994,111.48
deu,1995,151.1
deu,1996,85.11
deu,1997,132.7
deu,1998,92.65
deu,1999,54.62
deu,2000,91.52
deu,2001,86.35
deu,2002,85.11
deu,2003,118.91
deu,2004,144.78
deu,2005,89.53
deu,2006,268.67
deu,2007,138.35
deu,2008,182.84
deu,2009,181.71
deu,2010,132.13
deu,2011,206.46
deu,2012,185.39
deu,2013,212.68
deu,2014,145.15
ita,1986,98.24
ita,1987,160.5
ita,1988,92.08
ita,1989,16.41
ita,1990,2.9
ita,1991,49.93
ita,1992,0.36
ita,1995,0.02
ita,1996,2.34
ita,1997,2.98
ita,1998,0.62
ita,1999,1.47
ita,2000,13.27
ita,2001,3.38
ita,2002,11.17
ita,2003,1.88
ita,2004,5.34
ita,2005,12.84
ita,2006,4.67
ita,2007,15.51
ita,2008,9.97
ita,2009,10.84
ita,2010,8.41
ita,2011,10.4
ita,2012,5.13
ita,2013,8.21
ita,2014,3.22
nld,1984,22.77
nld,1985,10.02
nld,1986,31.48
nld,1987,10.09
nld,1988,3.42
nld,1989,22.68
nld,1990,13.63
nld,1991,4.26
nld,1992,101.8
nld,1993,5.38
nld,1994,2.6
nld,1995,6.03
nld,1996,1.52
nld,1997,3.36
nld,1998,46.35
nld,1999,55.7
nld,2000,87.11
nld,2001,67.09
nld,2002,113.25
nld,2003,66.48
nld,2004,127.44
nld,2005,141.8
nld,2006,219.26
nld,2007,49.7
nld,2008,309.96
nld,2009,109.14
nld,2010,89.65
nld,2011,87.8
nld,2012,383.8
nld,2013,78.65
nld,2014,247.07
nor,1988,20.41
nor,1990,0.19
nor,1991,0.57
nor,1992,75.29
nor,1993,1.58
nor,1994,6.26
nor,1995,40.43
nor,1996,55.14
nor,1997,18.68
nor,1998,30.45
nor,1999,59.13
nor,2000,34.96
nor,2001,74.01
nor,2002,108.19
nor,2003,65.82
nor,2004,60.78
nor,2005,62.39
nor,2006,71.51
nor,2007,76.69
nor,2008,72.71
nor,2009,75.48
nor,2010,82.27
