geo,time,population_policies_aid_given_percent_of_aid
aus,1984,1.74
aus,1985,3.19
aus,1986,0.74
aus,1987,0.82
aus,1989,0.23
aus,1991,0.57
aus,1992,5.07
aus,1993,3.05
aus,1994,3.18
aus,1995,2.52
aus,1996,4.57
aus,1997,3.80
aus,1998,4.92
aus,1999,3.80
aus,2000,3.88
aus,2001,3.19
aus,2002,3.17
aus,2003,3.79
aus,2004,4.07
aus,2005,4.09
aus,2006,3.68
aus,2007,2.33
aut,1991,0.12
aut,1994,0.01
aut,1995,0.02
aut,1997,0.01
aut,1998,0.02
aut,1999,0.02
aut,2000,0.05
aut,2001,0.07
aut,2002,0.25
aut,2003,0.54
aut,2004,0.68
aut,2005,0.72
aut,2006,1.48
aut,2007,0.97
bel,1987,0.20
bel,1988,4.69
bel,1989,3.59
bel,1990,4.36
bel,1991,6.45
bel,1992,6.55
bel,1993,6.61
bel,1994,6.66
bel,1995,0.52
bel,1996,0.37
bel,1997,0.28
bel,1998,0.38
bel,1999,1.10
bel,2000,2.96
bel,2001,2.04
bel,2002,4.07
bel,2003,3.24
bel,2004,3.35
bel,2005,3.04
bel,2006,3.24
bel,2007,3.43
can,1984,0.78
can,1987,0.31
can,1988,0.15
can,1989,0.18
can,1990,0.09
can,1991,0.25
can,1992,0.12
can,1993,0.08
can,1994,0.02
can,1995,4.60
can,1996,2.72
can,1997,1.85
can,1998,0.43
can,1999,0.97
can,2000,7.32
can,2001,6.59
can,2002,3.53
can,2003,2.17
can,2004,10.66
can,2005,2.77
can,2006,3.12
can,2007,3.92
dnk,1984,3.23
dnk,1985,7.75
dnk,1986,5.64
dnk,1992,0.05
dnk,1997,0.35
dnk,1999,0.07
dnk,2000,0.40
dnk,2001,1.14
dnk,2002,2.88
dnk,2003,1.49
dnk,2004,0.72
dnk,2005,1.18
dnk,2006,3.98
dnk,2007,6.54
fin,1988,0.44
fin,1989,0.09
fin,1990,0.29
fin,1992,1.46
fin,1993,0.82
fin,1995,2.42
fin,1996,0.24
fin,1997,1.01
fin,1998,0.41
fin,1999,0.89
fin,2000,0.96
fin,2001,3.54
fin,2002,1.15
fin,2003,1.82
fin,2004,2.67
fin,2005,1.40
fin,2006,1.99
fin,2007,3.21
fra,1986,1.46
fra,1987,5.13
fra,1988,4.97
fra,1989,1.88
fra,1990,3.09
fra,1998,0.00
fra,1999,0.14
fra,2000,0.67
fra,2001,0.39
fra,2002,0.37
fra,2003,0.19
fra,2004,0.32
fra,2005,0.20
fra,2006,0.05
fra,2007,0.04
deu,1984,0.68
deu,1985,0.89
deu,1986,0.14
deu,1987,0.94
deu,1988,0.25
deu,1989,0.37
deu,1990,0.29
deu,1991,0.38
deu,1992,1.47
deu,1993,0.49
deu,1994,1.90
deu,1995,2.52
deu,1996,1.26
deu,1997,2.42
deu,1998,1.92
deu,1999,1.12
deu,2000,2.30
deu,2001,1.84
deu,2002,1.89
deu,2003,2.38
deu,2004,2.56
deu,2005,1.63
deu,2006,3.99
deu,2007,2.17
grc,1995,19.33
grc,1996,19.33
grc,1998,0.16
grc,2001,0.01
grc,2002,0.29
grc,2003,0.41
grc,2004,0.46
grc,2005,0.32
grc,2006,5.63
grc,2007,2.82
irl,1985,5.35
irl,1992,0.05
irl,1995,0.46
irl,1996,0.46
irl,2002,0.96
irl,2003,3.05
irl,2004,2.16
irl,2005,3.17
irl,2006,18.69
irl,2007,9.40
ita,1986,2.09
ita,1987,3.17
ita,1988,2.05
ita,1989,0.46
ita,1990,0.13
ita,1991,1.52
ita,1992,0.02
ita,1995,0.00
ita,1996,0.45
ita,1997,0.66
ita,1998,0.28
ita,1999,0.33
ita,2000,2.11
ita,2001,0.56
ita,2002,2.63
ita,2003,0.42
ita,2004,0.79
ita,2005,1.44
ita,2006,0.54
ita,2007,2.26
jpn,1987,0.12
jpn,1988,0.09
jpn,1989,0.14
jpn,1990,0.11
jpn,1991,0.08
jpn,1992,0.12
jpn,1993,0.16
jpn,1994,0.13
jpn,1995,0.24
jpn,1996,0.25
jpn,1997,0.14
jpn,1998,0.29
jpn,1999,0.19
jpn,2000,0.28
jpn,2001,0.16
jpn,2002,0.20
jpn,2003,0.24
jpn,2004,0.12
jpn,2005,0.05
jpn,2006,0.12
jpn,2007,0.30
lux,1999,2.72
lux,2004,4.04
lux,2005,6.45
lux,2006,9.38
lux,2007,9.74
nld,1984,1.22
nld,1985,0.61
nld,1986,1.34
nld,1987,0.42
nld,1988,0.15
nld,1989,0.85
nld,1990,0.57
nld,1991,0.34
nld,1992,4.57
nld,1993,0.24
nld,1994,0.17
nld,1995,0.34
nld,1996,0.09
nld,1997,0.20
nld,1998,2.79
nld,1999,4.44
nld,2000,5.03
nld,2001,2.96
nld,2002,3.85
nld,2003,3.85
nld,2004,5.06
nld,2005,5.11
nld,2006,4.24
nld,2007,1.75
nzl,1984,0.45
nzl,1985,0.31
nzl,1991,0.03
nzl,1992,0.08
nzl,1993,0.46
nzl,1994,0.53
nzl,1995,0.52
nzl,1999,0.96
nzl,2000,1.34
nzl,2001,1.19
nzl,2002,0.63
nzl,2003,1.00
nzl,2004,2.82
nzl,2005,5.30
nzl,2006,5.50
nzl,2007,4.07
nor,1988,3.77
nor,1990,0.02
nor,1991,0.05
nor,1992,9.03
nor,1993,0.17
nor,1994,0.61
nor,1995,2.98
nor,1996,4.82
nor,1997,2.07
nor,1998,3.12
nor,1999,3.19
nor,2000,3.06
nor,2001,4.02
nor,2002,5.74
nor,2003,3.91
nor,2004,3.55
nor,2005,3.17
nor,2006,3.58
nor,2007,3.24
prt,1997,0.50
prt,1998,0.06
prt,1999,0.02
prt,2000,0.04
prt,2001,0.02
prt,2004,0.20
prt,2005,0.06
prt,2006,0.00
prt,2007,0.15
esp,1993,0.04
esp,1994,0.03
esp,1995,0.99
esp,1996,0.24
