geo,time,population_aged_5_9_years_both_sexes_percent
afg,1950,13.39
afg,1955,13.98
afg,1960,13.47
afg,1965,13.73
afg,1970,14.02
afg,1975,14.32
afg,1980,14.52
afg,1985,14.63
afg,1990,14.86
afg,1995,15.02
afg,2000,15.22
afg,2005,15.31
afg,2010,15.06
afg,2015,14.47
afg,2020,14.34
afg,2025,14.15
afg,2030,13.78
afg,2035,13.16
afg,2040,12.4
afg,2045,11.64
afg,2050,10.96
alb,1950,12.69
alb,1955,12.17
alb,1960,13.28
alb,1965,14.66
alb,1970,14.55
alb,1975,13.12
alb,1980,11.82
alb,1985,11.6
alb,1990,10.7
alb,1995,11.17
alb,2000,10.37
alb,2005,9.199
alb,2010,6.911
alb,2015,6.781
alb,2020,7.068
alb,2025,7.094
alb,2030,6.643
alb,2035,5.898
alb,2040,5.381
alb,2045,5.343
alb,2050,5.48
dza,1950,12.82
dza,1955,13.27
dza,1960,13.98
dza,1965,15
dza,1970,15.97
dza,1975,15.71
dza,1980,15.02
dza,1985,14.86
dza,1990,14.97
dza,1995,13.43
dza,2000,11.81
dza,2005,9.123
dza,2010,8.862
dza,2015,8.979
dza,2020,8.848
dza,2025,8.309
dza,2030,7.456
dza,2035,6.648
dza,2040,6.189
dza,2045,6.059
dza,2050,6.112
ago,1950,12.98
ago,1955,12.84
ago,1960,13.95
ago,1965,14.37
ago,1970,14.71
ago,1975,14.81
ago,1980,14.68
ago,1985,15.06
ago,1990,15.21
ago,1995,15.37
ago,2000,15.48
ago,2005,14.77
ago,2010,14.96
ago,2015,14.04
ago,2020,13.87
ago,2025,13.42
ago,2030,12.78
ago,2035,12.01
ago,2040,11.28
ago,2045,10.66
ago,2050,10.12
arg,1950,9.97
arg,1955,10.21
arg,1960,10.25
arg,1965,10.06
arg,1970,9.711
arg,1975,9.434
arg,1980,9.771
arg,1985,10.86
arg,1990,9.909
arg,1995,9.6
arg,2000,9.334
arg,2005,8.794
arg,2010,8.157
arg,2015,7.984
arg,2020,7.699
arg,2025,7.316
arg,2030,6.901
arg,2035,6.514
arg,2040,6.16
arg,2045,6.049
arg,2050,5.926
arm,1950,8.062
arm,1955,9.853
arm,1960,12.96
arm,1965,14.69
arm,1970,14.22
arm,1975,10.82
arm,1980,9.813
arm,1985,9.706
arm,1990,10.41
arm,1995,10.68
arm,2000,8.84
arm,2005,6.305
arm,2010,6.665
arm,2015,7.166
arm,2020,7.273
arm,2025,6.723
arm,2030,5.962
arm,2035,5.557
arm,2040,5.515
arm,2045,5.619
arm,2050,5.602
abw,1950,13.51
abw,1955,13.95
abw,1960,16
abw,1965,15.38
abw,1970,13.79
abw,1975,10.17
abw,1980,8.333
abw,1985,7.692
abw,1990,7.937
abw,1995,7.5
abw,2000,7.865
abw,2005,7.071
abw,2010,6.481
abw,2015,5.455
abw,2020,5.357
abw,2025,5.31
abw,2030,6.195
abw,2035,5.357
abw,2040,5.455
abw,2045,5.455
abw,2050,5.66
aus,1950,8.602
aus,1955,10.23
aus,1960,9.935
aus,1965,9.989
aus,1970,9.861
aus,1975,9.102
aus,1980,8.893
aus,1985,7.474
aus,1990,7.378
aus,1995,7.137
aus,2000,7.063
aus,2005,6.556
aus,2010,6.197
aus,2015,6.206
aus,2020,6.091
aus,2025,5.979
aus,2030,5.874
aus,2035,5.736
aus,2040,5.618
aus,2045,5.572
aus,2050,5.57
aut,1950,8.088
aut,1955,7.318
aut,1960,6.831
aut,1965,7.812
aut,1970,8.57
aut,1975,8.102
aut,1980,6.613
aut,1985,5.714
aut,1990,6.021
aut,1995,5.835
aut,2000,5.908
aut,2005,5.199
aut,2010,4.901
aut,2015,4.666
aut,2020,4.591
aut,2025,4.663
aut,2030,4.69
aut,2035,4.642
aut,2040,4.551
aut,2045,4.55
aut,2050,4.651
aze,1950,8.014
aze,1955,8.992
aze,1960,12.11
aze,1965,15.5
aze,1970,15.89
aze,1975,13.34
aze,1980,10.99
aze,1985,10.5
aze,1990,11.36
aze,1995,11.99
aze,2000,10.96
aze,2005,8.164
aze,2010,7.423
aze,2015,8.286
aze,2020,8.307
aze,2025,7.572
aze,2030,6.567
aze,2035,5.914
aze,2040,5.808
aze,2045,5.927
aze,2050,5.871
bhs,1950,12.66
bhs,1955,12.5
bhs,1960,13.89
bhs,1965,14.79
bhs,1970,15.2
bhs,1975,14.29
bhs,1980,13.33
bhs,1985,11.16
bhs,1990,11.46
bhs,1995,9.964
bhs,2000,10.2
bhs,2005,9.259
bhs,2010,8.116
bhs,2015,7.629
bhs,2020,7.292
bhs,2025,6.965
bhs,2030,6.49
bhs,2035,6.265
bhs,2040,6.136
bhs,2045,5.791
bhs,2050,5.702
bhr,1950,13.91
bhr,1955,14.07
bhr,1960,14.01
bhr,1965,17.28
bhr,1970,15.67
bhr,1975,14.55
bhr,1980,11.53
bhr,1985,10.65
bhr,1990,10.57
bhr,1995,9.689
bhr,2000,9.816
bhr,2005,8.929
bhr,2010,8.776
bhr,2015,7.832
bhr,2020,7.256
bhr,2025,6.66
bhr,2030,6.175
bhr,2035,6.031
bhr,2040,5.843
bhr,2045,5.641
bhr,2050,5.408
bgd,1950,12.53
bgd,1955,12.56
bgd,1960,14.03
bgd,1965,14.18
bgd,1970,14.4
bgd,1975,14.53
bgd,1980,14.79
bgd,1985,14.96
bgd,1990,14.58
bgd,1995,13.4
bgd,2000,12.2
bgd,2005,11.35
bgd,2010,10.48
bgd,2015,9.2
bgd,2020,8.654
bgd,2025,8.2
bgd,2030,7.688
bgd,2035,7.131
bgd,2040,6.607
bgd,2045,6.267
bgd,2050,6.096
brb,1950,10.43
brb,1955,11.95
brb,1960,12.5
brb,1965,13.14
brb,1970,13.45
brb,1975,10.16
brb,1980,10.48
brb,1985,8.235
brb,1990,8.108
brb,1995,7.722
brb,2000,7.115
brb,2005,5.952
brb,2010,5.469
brb,2015,5.426
brb,2020,5.364
brb,2025,5.344
brb,2030,5
brb,2035,4.724
brb,2040,4.762
brb,2045,4.898
brb,2050,5.042
blr,1950,7.361
blr,1955,8.01
blr,1960,9.613
blr,1965,11.07
blr,1970,10.14
blr,1975,7.965
blr,1980,7.578
blr,1985,7.44
blr,1990,7.943
blr,1995,7.831
blr,2000,6.067
blr,2005,4.817
blr,2010,4.754
blr,2015,5.098
blr,2020,5.059
blr,2025,4.802
blr,2030,4.473
blr,2035,4.189
blr,2040,4.143
blr,2045,4.335
blr,2050,4.494
bel,1950,6.282
bel,1955,7.829
bel,1960,7.691
bel,1965,8.019
bel,1970,8.141
bel,1975,7.434
bel,1980,6.705
bel,1985,6.205
bel,1990,6.01
bel,1995,5.92
bel,2000,5.955
bel,2005,5.636
bel,2010,5.467
bel,2015,5.644
bel,2020,5.558
bel,2025,5.559
bel,2030,5.468
bel,2035,5.36
bel,2040,5.289
bel,2045,5.308
bel,2050,5.36
blz,1950,11.59
blz,1955,12.82
blz,1960,14.89
blz,1965,17.14
blz,1970,15.57
blz,1975,15.67
blz,1980,15.97
blz,1985,14.11
blz,1990,14.66
blz,1995,14.16
blz,2000,13.89
blz,2005,12.77
blz,2010,11.46
blz,2015,10.5
blz,2020,9.893
blz,2025,9.181
blz,2030,8.372
blz,2035,7.726
blz,2040,6.992
blz,2045,6.517
blz,2050,6.324
ben,1950,11.71
ben,1955,11.53
ben,1960,11.9
ben,1965,12.68
ben,1970,13.52
ben,1975,14.12
ben,1980,14.33
ben,1985,14.68
ben,1990,14.82
ben,1995,14.59
ben,2000,14.73
ben,2005,14.39
ben,2010,14.08
ben,2015,14.03
