geo,time,population_aged_5_9_years_both_sexes_percent
abw,1950,13.85751
abw,1951,13.92729
abw,1952,13.98434
abw,1953,14.04767
abw,1954,14.11058
abw,1955,14.18117
abw,1956,14.46019
abw,1957,14.76722
abw,1958,15.02406
abw,1959,15.17274
abw,1960,15.13614
abw,1961,14.99594
abw,1962,14.7494
abw,1963,14.4311
abw,1964,14.1051
abw,1965,13.83543
abw,1966,13.63495
abw,1967,13.50239
abw,1968,13.41612
abw,1969,13.30291
abw,1970,13.09744
abw,1971,12.73428
abw,1972,12.1723
abw,1973,11.42781
abw,1974,10.60553
abw,1975,9.85409
abw,1976,9.48357
abw,1977,9.15747
abw,1978,8.83273
abw,1979,8.4531
abw,1980,7.93564
abw,1981,7.58334
abw,1982,7.36013
abw,1983,7.28088
abw,1984,7.30849
abw,1985,7.40147
abw,1986,7.70385
abw,1987,8.02458
abw,1988,8.32228
abw,1989,8.50374
abw,1990,8.46528
abw,1991,8.37163
abw,1992,8.22891
abw,1993,8.0416
abw,1994,7.85528
abw,1995,7.73473
abw,1996,7.76609
abw,1997,7.83995
abw,1998,7.9346
abw,1999,8.01874
abw,2000,8.04772
abw,2001,8.02743
abw,2002,7.94358
abw,2003,7.78746
abw,2004,7.57631
abw,2005,7.33673
abw,2006,7.18933
abw,2007,7.07384
abw,2008,6.99315
abw,2009,6.95255
abw,2010,6.95591
abw,2011,6.82978
abw,2012,6.72507
abw,2013,6.63713
abw,2014,6.53609
abw,2015,6.3924
abw,2016,6.21026
abw,2017,5.95097
abw,2018,5.62951
abw,2019,5.29474
abw,2020,5.02102
abw,2021,4.84273
abw,2022,4.76029
abw,2023,4.77317
abw,2024,4.84209
abw,2025,4.90407
abw,2026,4.95528
abw,2027,5.00908
abw,2028,5.05905
abw,2029,5.10921
abw,2030,5.16263
abw,2031,5.22779
abw,2032,5.29174
abw,2033,5.34903
abw,2034,5.39425
abw,2035,5.43039
abw,2036,5.46023
abw,2037,5.47158
abw,2038,5.46059
abw,2039,5.43367
abw,2040,5.39815
abw,2041,5.36427
abw,2042,5.31757
abw,2043,5.25969
abw,2044,5.19671
abw,2045,5.12924
abw,2046,5.06483
abw,2047,5.0034
abw,2048,4.94164
abw,2049,4.88422
abw,2050,4.83193
abw,2051,4.78867
abw,2052,4.75845
abw,2053,4.73928
abw,2054,4.73126
abw,2055,4.7274
abw,2056,4.73371
abw,2057,4.75234
abw,2058,4.78459
abw,2059,4.8224
abw,2060,4.85978
abw,2061,4.89788
abw,2062,4.93252
abw,2063,4.96587
abw,2064,4.99596
abw,2065,5.02184
abw,2066,5.04564
abw,2067,5.06209
abw,2068,5.06725
abw,2069,5.06723
abw,2070,5.06015
abw,2071,5.05547
abw,2072,5.03732
abw,2073,5.01417
abw,2074,4.98279
abw,2075,4.95056
abw,2076,4.92186
abw,2077,4.89014
abw,2078,4.85763
abw,2079,4.82426
abw,2080,4.79219
abw,2081,4.76912
abw,2082,4.75172
abw,2083,4.73671
abw,2084,4.72745
abw,2085,4.71932
abw,2086,4.72127
abw,2087,4.72902
abw,2088,4.73787
abw,2089,4.75357
abw,2090,4.77147
abw,2091,4.79271
abw,2092,4.81851
abw,2093,4.84069
abw,2094,4.86277
abw,2095,4.88454
abw,2096,4.90608
abw,2097,4.92264
abw,2098,4.93521
