geo,population_aged_5_9_years_both_sexes_percent,time
abw,13.86,1950
abw,13.93,1951
abw,13.98,1952
abw,14.05,1953
abw,14.11,1954
abw,14.18,1955
abw,14.46,1956
abw,14.77,1957
abw,15.02,1958
abw,15.17,1959
abw,15.14,1960
abw,15.00,1961
abw,14.75,1962
abw,14.43,1963
abw,14.11,1964
abw,13.84,1965
abw,13.63,1966
abw,13.50,1967
abw,13.42,1968
abw,13.30,1969
abw,13.10,1970
abw,12.73,1971
abw,12.17,1972
abw,11.43,1973
abw,10.61,1974
abw,9.85,1975
abw,9.48,1976
abw,9.16,1977
abw,8.83,1978
abw,8.45,1979
abw,7.94,1980
abw,7.58,1981
abw,7.36,1982
abw,7.28,1983
abw,7.31,1984
abw,7.40,1985
abw,7.70,1986
abw,8.02,1987
abw,8.32,1988
abw,8.50,1989
abw,8.47,1990
abw,8.37,1991
abw,8.23,1992
abw,8.04,1993
abw,7.86,1994
abw,7.73,1995
abw,7.77,1996
abw,7.84,1997
abw,7.93,1998
abw,8.02,1999
abw,8.05,2000
abw,8.03,2001
abw,7.94,2002
abw,7.79,2003
abw,7.58,2004
abw,7.34,2005
abw,7.19,2006
abw,7.07,2007
abw,6.99,2008
abw,6.95,2009
abw,6.96,2010
abw,6.83,2011
abw,6.73,2012
abw,6.64,2013
abw,6.54,2014
abw,6.39,2015
abw,6.21,2016
abw,5.95,2017
abw,5.63,2018
abw,5.29,2019
abw,5.02,2020
abw,4.84,2021
abw,4.76,2022
abw,4.77,2023
abw,4.84,2024
abw,4.90,2025
abw,4.96,2026
abw,5.01,2027
abw,5.06,2028
abw,5.11,2029
abw,5.16,2030
abw,5.23,2031
abw,5.29,2032
abw,5.35,2033
abw,5.39,2034
abw,5.43,2035
abw,5.46,2036
abw,5.47,2037
abw,5.46,2038
abw,5.43,2039
abw,5.40,2040
abw,5.36,2041
abw,5.32,2042
abw,5.26,2043
abw,5.20,2044
abw,5.13,2045
abw,5.06,2046
abw,5.00,2047
abw,4.94,2048
