geo,time,population_aged_5_9_years_both_sexes_percent
abw,1950,0.13858
abw,1951,0.13927
abw,1952,0.13984
abw,1953,0.14048
abw,1954,0.14111
abw,1955,0.14181
abw,1956,0.1446
abw,1957,0.14767
abw,1958,0.15024
abw,1959,0.15173
abw,1960,0.15136
abw,1961,0.14996
abw,1962,0.14749
abw,1963,0.14431
abw,1964,0.14105
abw,1965,0.13835
abw,1966,0.13635
abw,1967,0.13502
abw,1968,0.13416
abw,1969,0.13303
abw,1970,0.13097
abw,1971,0.12734
abw,1972,0.12172
abw,1973,0.11428
abw,1974,0.10606
abw,1975,0.09854
abw,1976,0.09484
abw,1977,0.09157
abw,1978,0.08833
abw,1979,0.08453
abw,1980,0.07936
abw,1981,0.07583
abw,1982,0.0736
abw,1983,0.07281
abw,1984,0.07308
abw,1985,0.07401
abw,1986,0.07704
abw,1987,0.08025
abw,1988,0.08322
abw,1989,0.08504
abw,1990,0.08465
abw,1991,0.08372
abw,1992,0.08229
abw,1993,0.08042
abw,1994,0.07855
abw,1995,0.07735
abw,1996,0.07766
abw,1997,0.0784
abw,1998,0.07935
abw,1999,0.08019
abw,2000,0.08048
abw,2001,0.08027
abw,2002,0.07944
abw,2003,0.07787
abw,2004,0.07576
abw,2005,0.07337
abw,2006,0.07189
abw,2007,0.07074
abw,2008,0.06993
abw,2009,0.06953
abw,2010,0.06956
abw,2011,0.0683
abw,2012,0.06725
abw,2013,0.06637
abw,2014,0.06536
abw,2015,0.06392
abw,2016,0.0621
abw,2017,0.05951
abw,2018,0.0563
abw,2019,0.05295
abw,2020,0.05021
abw,2021,0.04843
abw,2022,0.0476
abw,2023,0.04773
abw,2024,0.04842
abw,2025,0.04904
abw,2026,0.04955
abw,2027,0.05009
abw,2028,0.05059
abw,2029,0.05109
abw,2030,0.05163
abw,2031,0.05228
abw,2032,0.05292
abw,2033,0.05349
abw,2034,0.05394
abw,2035,0.0543
abw,2036,0.0546
abw,2037,0.05472
abw,2038,0.05461
abw,2039,0.05434
abw,2040,0.05398
abw,2041,0.05364
abw,2042,0.05318
abw,2043,0.0526
abw,2044,0.05197
abw,2045,0.05129
abw,2046,0.05065
abw,2047,0.05003
abw,2048,0.04942
abw,2049,0.04884
abw,2050,0.04832
abw,2051,0.04789
abw,2052,0.04758
abw,2053,0.04739
abw,2054,0.04731
abw,2055,0.04727
abw,2056,0.04734
abw,2057,0.04752
abw,2058,0.04785
abw,2059,0.04822
abw,2060,0.0486
abw,2061,0.04898
abw,2062,0.04933
abw,2063,0.04966
abw,2064,0.04996
abw,2065,0.05022
abw,2066,0.05046
abw,2067,0.05062
abw,2068,0.05067
abw,2069,0.05067
abw,2070,0.0506
abw,2071,0.05055
abw,2072,0.05037
abw,2073,0.05014
abw,2074,0.04983
abw,2075,0.04951
abw,2076,0.04922
abw,2077,0.0489
abw,2078,0.04858
abw,2079,0.04824
abw,2080,0.04792
abw,2081,0.04769
abw,2082,0.04752
abw,2083,0.04737
abw,2084,0.04727
abw,2085,0.04719
abw,2086,0.04721
abw,2087,0.04729
abw,2088,0.04738
abw,2089,0.04754
abw,2090,0.04771
abw,2091,0.04793
abw,2092,0.04819
abw,2093,0.04841
abw,2094,0.04863
abw,2095,0.04885
abw,2096,0.04906
abw,2097,0.04923
abw,2098,0.04935
abw,2099,0.04943
abw,2100,0.04948
afg,1950,0.12945
afg,1951,0.13103
afg,1952,0.13294
afg,1953,0.13452
afg,1954,0.13522
afg,1955,0.13459
afg,1956,0.13553
afg,1957,0.13564
afg,1958,0.13484
afg,1959,0.1334
afg,1960,0.1318
afg,1961,0.13242
afg,1962,0.13373
afg,1963,0.13535
afg,1964,0.13671
afg,1965,0.13718
afg,1966,0.13896
afg,1967,0.1405
afg,1968,0.14154
afg,1969,0.14198
afg,1970,0.14182
afg,1971,0.14315
afg,1972,0.14439
afg,1973,0.14529
afg,1974,0.14574
afg,1975,0.14563
afg,1976,0.14656
afg,1977,0.14738
afg,1978,0.14797
afg,1979,0.14829
afg,1980,0.14838
afg,1981,0.14931
afg,1982,0.1506
afg,1983,0.15206
afg,1984,0.15337
afg,1985,0.15404
afg,1986,0.15528
afg,1987,0.1566
afg,1988,0.15758
afg,1989,0.1578
afg,1990,0.15685
afg,1991,0.1568
afg,1992,0.15659
afg,1993,0.15609
afg,1994,0.15549
afg,1995,0.1551
afg,1996,0.1556
afg,1997,0.15604
afg,1998,0.15648
afg,1999,0.15687
afg,2000,0.15712
afg,2001,0.15693
afg,2002,0.15714
afg,2003,0.15763
afg,2004,0.15809
afg,2005,0.15814
afg,2006,0.15964
afg,2007,0.16075
afg,2008,0.16133
afg,2009,0.16138
afg,2010,0.16095
afg,2011,0.15955
afg,2012,0.15796
afg,2013,0.15607
afg,2014,0.15371
afg,2015,0.15075
afg,2016,0.14834
afg,2017,0.14506
afg,2018,0.14106
afg,2019,0.13684
afg,2020,0.13301
afg,2021,0.13002
afg,2022,0.1278
afg,2023,0.12619
afg,2024,0.12479
afg,2025,0.12306
afg,2026,0.12131
afg,2027,0.11939
afg,2028,0.11728
afg,2029,0.11507
afg,2030,0.11292
afg,2031,0.11111
afg,2032,0.10945
afg,2033,0.10789
afg,2034,0.10636
afg,2035,0.10476
afg,2036,0.10333
afg,2037,0.10195
afg,2038,0.10059
afg,2039,0.09918
afg,2040,0.0977
afg,2041,0.09631
afg,2042,0.09488
afg,2043,0.09338
afg,2044,0.09181
afg,2045,0.09022
afg,2046,0.08877
afg,2047,0.08735
afg,2048,0.08593
afg,2049,0.08449
afg,2050,0.08302
afg,2051,0.08168
afg,2052,0.08036
afg,2053,0.07906
afg,2054,0.07777
afg,2055,0.07647
afg,2056,0.07532
afg,2057,0.07423
afg,2058,0.07319
afg,2059,0.07217
afg,2060,0.07115
afg,2061,0.07026
afg,2062,0.06942
afg,2063,0.06861
afg,2064,0.06782
afg,2065,0.06703
afg,2066,0.06634
afg,2067,0.06567
afg,2068,0.06502
afg,2069,0.06437
afg,2070,0.0637
afg,2071,0.06311
afg,2072,0.06254
afg,2073,0.06196
afg,2074,0.06138
afg,2075,0.06079
afg,2076,0.06029
afg,2077,0.05981
afg,2078,0.05934
afg,2079,0.05887
afg,2080,0.05839
afg,2081,0.05799
afg,2082,0.0576
afg,2083,0.05722
afg,2084,0.05684
afg,2085,0.05647
afg,2086,0.05615
afg,2087,0.05586
afg,2088,0.0556
afg,2089,0.05533
afg,2090,0.05507
afg,2091,0.05485
afg,2092,0.05465
afg,2093,0.05446
afg,2094,0.05428
afg,2095,0.05409
afg,2096,0.05394
afg,2097,0.0538
afg,2098,0.05367
afg,2099,0.05355
afg,2100,0.05342
ago,1950,0.12977
ago,1951,0.13009
ago,1952,0.12959
ago,1953,0.12863
ago,1954,0.12759
ago,1955,0.12687
ago,1956,0.12921
ago,1957,0.13314
ago,1958,0.13791
ago,1959,0.1422
ago,1960,0.14444
ago,1961,0.14771
ago,1962,0.14936
ago,1963,0.14921
ago,1964,0.14777
ago,1965,0.14585
ago,1966,0.14637
ago,1967,0.14698
ago,1968,0.14741
ago,1969,0.14728
ago,1970,0.14624
ago,1971,0.14713
ago,1972,0.14786
ago,1973,0.14817
ago,1974,0.1479
ago,1975,0.14696
ago,1976,0.14784
ago,1977,0.14869
ago,1978,0.14925
ago,1979,0.14939
ago,1980,0.14897
ago,1981,0.15023
ago,1982,0.15147
ago,1983,0.1524
ago,1984,0.15283
ago,1985,0.15264
ago,1986,0.15369
ago,1987,0.15435
ago,1988,0.15448
ago,1989,0.15403
ago,1990,0.15302
ago,1991,0.15363
ago,1992,0.15414
ago,1993,0.15434
ago,1994,0.15407
ago,1995,0.15325
ago,1996,0.15385
ago,1997,0.15432
ago,1998,0.1545
ago,1999,0.15424
ago,2000,0.15344
ago,2001,0.15409
ago,2002,0.15479
ago,2003,0.15535
ago,2004,0.15561
ago,2005,0.15542
ago,2006,0.15618
ago,2007,0.15688
ago,2008,0.15736
ago,2009,0.15752
ago,2010,0.15726
ago,2011,0.15776
ago,2012,0.15816
ago,2013,0.15829
ago,2014,0.15802
ago,2015,0.15725
ago,2016,0.15706
ago,2017,0.15654
ago,2018,0.15565
ago,2019,0.15444
ago,2020,0.15304
ago,2021,0.15236
ago,2022,0.15174
ago,2023,0.15108
ago,2024,0.15026
ago,2025,0.14918
ago,2026,0.14861
ago,2027,0.148
ago,2028,0.14729
ago,2029,0.14642
ago,2030,0.14535
ago,2031,0.14472
ago,2032,0.14407
ago,2033,0.14333
ago,2034,0.14244
ago,2035,0.14136
ago,2036,0.14062
ago,2037,0.13983
ago,2038,0.13893
ago,2039,0.13788
ago,2040,0.13667
ago,2041,0.13573
ago,2042,0.13473
ago,2043,0.13361
ago,2044,0.13239
ago,2045,0.13105
ago,2046,0.12998
ago,2047,0.12889
ago,2048,0.12775
ago,2049,0.12655
ago,2050,0.12525
ago,2051,0.12416
ago,2052,0.12306
ago,2053,0.12191
ago,2054,0.12072
ago,2055,0.11947
ago,2056,0.11842
ago,2057,0.11737
ago,2058,0.11632
ago,2059,0.11523
ago,2060,0.11408
ago,2061,0.11309
ago,2062,0.11209
ago,2063,0.11106
ago,2064,0.10999
ago,2065,0.10889
ago,2066,0.10791
ago,2067,0.10692
ago,2068,0.1059
ago,2069,0.10486
ago,2070,0.10379
ago,2071,0.10283
ago,2072,0.10188
ago,2073,0.10091
ago,2074,0.09992
ago,2075,0.09891
ago,2076,0.098
ago,2077,0.09709
ago,2078,0.09617
ago,2079,0.09524
ago,2080,0.09428
ago,2081,0.09342
ago,2082,0.09256
ago,2083,0.0917
ago,2084,0.09081
ago,2085,0.08991
ago,2086,0.0891
ago,2087,0.08829
ago,2088,0.08746
ago,2089,0.08662
ago,2090,0.08577
