geo,time,population_aged_5_9_years_both_sexes_percent
abw,1950,13.85751
abw,1955,14.18117
abw,1960,15.13614
abw,1965,13.83543
abw,1970,13.09744
abw,1975,9.85409
abw,1980,7.93564
abw,1985,7.40147
abw,1990,8.46528
abw,1995,7.73473
abw,2000,8.04772
abw,2005,7.33673
abw,2010,6.95591
abw,2015,6.3924
abw,2020,5.02102
abw,2025,4.90407
abw,2030,5.16263
abw,2035,5.43039
abw,2040,5.39815
abw,2045,5.12924
abw,2050,4.83193
abw,2055,4.7274
abw,2060,4.85978
abw,2065,5.02184
abw,2070,5.06015
abw,2075,4.95056
abw,2080,4.79219
abw,2085,4.71932
abw,2090,4.77147
abw,2095,4.88454
abw,2100,4.94816
afg,1950,12.94537
afg,1955,13.45885
afg,1960,13.1797
afg,1965,13.71766
afg,1970,14.18169
afg,1975,14.56327
afg,1980,14.8385
afg,1985,15.40369
afg,1990,15.68506
afg,1995,15.51028
afg,2000,15.71222
afg,2005,15.81424
afg,2010,16.09541
afg,2015,15.07467
afg,2020,13.30082
afg,2025,12.30636
afg,2030,11.29207
afg,2035,10.47641
afg,2040,9.76951
afg,2045,9.02207
afg,2050,8.30211
afg,2055,7.64704
afg,2060,7.11486
afg,2065,6.70291
afg,2070,6.36951
afg,2075,6.07876
afg,2080,5.83939
afg,2085,5.64665
afg,2090,5.5068
afg,2095,5.40943
afg,2100,5.34175
ago,1950,12.97698
ago,1955,12.68728
ago,1960,14.44355
ago,1965,14.58516
ago,1970,14.62445
ago,1975,14.69637
ago,1980,14.89683
ago,1985,15.2637
ago,1990,15.30183
ago,1995,15.32471
ago,2000,15.34435
ago,2005,15.54201
ago,2010,15.72624
ago,2015,15.72481
ago,2020,15.3036
ago,2025,14.91782
ago,2030,14.53472
ago,2035,14.136
ago,2040,13.66667
ago,2045,13.10502
ago,2050,12.52455
ago,2055,11.94703
ago,2060,11.40816
ago,2065,10.88883
ago,2070,10.37857
ago,2075,9.89094
ago,2080,9.42816
ago,2085,8.99133
ago,2090,8.57722
