geo,hiv_deaths_in_children_1_59_months_per_1000_births,time
afg,0.01,2008
alb,0.00,2008
dza,0.05,2008
ago,3.81,2008
arg,0.02,2008
arm,0.08,2008
aus,0.00,2008
aut,0.00,2008
aze,0.06,2008
bhs,0.18,2008
bhr,0.00,2008
bgd,0.02,2008
brb,0.35,2008
blr,0.00,2008
bel,0.00,2008
blz,0.81,2008
ben,1.55,2008
btn,0.00,2008
bol,0.11,2008
bih,0.00,2008
bwa,0.00,2008
bra,0.05,2008
brn,0.00,2008
bgr,0.00,2008
bfa,1.38,2008
bdi,3.95,2008
khm,0.30,2008
cmr,6.19,2008
can,0.00,2008
cpv,0.00,2008
caf,11.42,2008
tcd,5.72,2008
chl,0.01,2008
chn,0.07,2008
col,0.05,2008
com,0.00,2008
cog,5.81,2008
cri,0.00,2008
civ,4.50,2008
hrv,0.00,2008
cub,0.01,2008
cyp,0.00,2008
cze,0.00,2008
prk,0.04,2008
cod,2.18,2008
dnk,0.00,2008
dji,5.62,2008
dom,0.43,2008
ecu,0.23,2008
egy,0.02,2008
slv,0.71,2008
gnq,4.27,2008
eri,2.47,2008
est,0.06,2008
eth,2.94,2008
fji,0.11,2008
fin,0.00,2008
fra,0.00,2008
gab,7.43,2008
gmb,1.38,2008
geo,0.08,2008
deu,0.00,2008
gha,1.90,2008
grc,0.00,2008
grd,0.00,2008
gtm,0.94,2008
gin,2.59,2008
gnb,3.56,2008
guy,3.52,2008
hti,3.20,2008
hnd,0.42,2008
hun,0.00,2008
isl,0.00,2008
ind,0.32,2008
idn,0.15,2008
irn,0.17,2008
irq,0.00,2008
irl,0.00,2008
isr,0.00,2008
ita,0.00,2008
jam,1.16,2008
jpn,0.00,2008
jor,0.00,2008
kaz,0.05,2008
ken,5.88,2008
kwt,0.00,2008
kgz,0.10,2008
lao,0.06,2008
lva,0.00,2008
lbn,0.09,2008
lso,13.04,2008
lbr,3.91,2008
lby,0.00,2008
ltu,0.00,2008
lux,0.00,2008
mdg,0.12,2008
mwi,12.85,2008
mys,0.24,2008
mdv,0.00,2008
mli,2.06,2008
mlt,0.00,2008
mrt,0.62,2008
mus,0.11,2008
mex,0.04,2008
fsm,0.00,2008
mng,0.04,2008
mne,0.00,2008
mar,0.03,2008
moz,17.69,2008
mmr,0.65,2008
nam,7.51,2008
npl,0.38,2008
nld,0.00,2008
nzl,0.00,2008
nic,0.18,2008
ner,0.73,2008
nga,4.89,2008
nor,0.00,2008
omn,0.00,2008
pak,0.08,2008
pan,0.16,2008
png,1.75,2008
pry,0.28,2008
per,0.31,2008
phl,0.01,2008
pol,0.00,2008
prt,0.04,2008
qat,0.00,2008
kor,0.00,2008
mda,0.00,2008
rou,0.00,2008
rus,0.01,2008
rwa,0.70,2008
lca,0.00,2008
vct,0.00,2008
wsm,0.00,2008
stp,0.00,2008
sau,0.00,2008
sen,1.51,2008
srb,0.00,2008
sle,2.86,2008
sgp,0.00,2008
svk,0.00,2008
svn,0.00,2008
slb,0.00,2008
som,0.42,2008
zaf,30.37,2008
esp,0.01,2008
lka,0.02,2008
sdn,2.58,2008
sur,0.61,2008
swz,40.15,2008
swe,0.01,2008
che,0.00,2008
syr,0.00,2008
tjk,0.14,2008
tha,0.28,2008
mkd,0.00,2008
tgo,5.42,2008
ton,0.00,2008
tto,1.92,2008
tun,0.00,2008
tur,0.00,2008
tkm,0.00,2008
uga,6.51,2008
ukr,0.14,2008
are,0.00,2008
gbr,0.00,2008
tza,8.40,2008
usa,0.00,2008
ury,0.02,2008
uzb,0.08,2008
vut,0.00,2008
ven,0.05,2008
vnm,0.46,2008
yem,0.00,2008
zmb,16.92,2008
zwe,19.97,2008
