geo,time,hiv_deaths_in_children_1_59_months_per_1000_births
afg,2008,0.01
alb,2008,0
dza,2008,0.05
ago,2008,3.81
arg,2008,0.02
arm,2008,0.08
aus,2008,0
aut,2008,0
aze,2008,0.06
bhs,2008,0.18
bhr,2008,0
bgd,2008,0.02
brb,2008,0.35
blr,2008,0
bel,2008,0
blz,2008,0.81
ben,2008,1.55
btn,2008,0
bol,2008,0.11
bih,2008,0
bwa,2008,0
bra,2008,0.05
brn,2008,0
bgr,2008,0
bfa,2008,1.38
bdi,2008,3.95
khm,2008,0.3
cmr,2008,6.19
can,2008,0
cpv,2008,0
caf,2008,11.42
tcd,2008,5.72
chl,2008,0.01
chn,2008,0.07
col,2008,0.05
com,2008,0
cog,2008,5.81
cri,2008,0
civ,2008,4.5
hrv,2008,0
cub,2008,0.01
cyp,2008,0
cze,2008,0
prk,2008,0.04
cod,2008,2.18
dnk,2008,0
dji,2008,5.62
dom,2008,0.43
ecu,2008,0.23
egy,2008,0.02
slv,2008,0.71
gnq,2008,4.27
eri,2008,2.47
est,2008,0.06
eth,2008,2.94
fji,2008,0.11
fin,2008,0
fra,2008,0
gab,2008,7.43
gmb,2008,1.38
geo,2008,0.08
deu,2008,0
gha,2008,1.9
grc,2008,0
grd,2008,0
gtm,2008,0.94
gin,2008,2.59
gnb,2008,3.56
guy,2008,3.52
hti,2008,3.2
hnd,2008,0.42
hun,2008,0
isl,2008,0
ind,2008,0.32
idn,2008,0.15
irn,2008,0.17
irq,2008,0
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,1.16
jpn,2008,0
jor,2008,0
kaz,2008,0.05
ken,2008,5.88
kwt,2008,0
kgz,2008,0.1
lao,2008,0.06
lva,2008,0
lbn,2008,0.09
lso,2008,13.04
lbr,2008,3.91
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,0.12
mwi,2008,12.85
mys,2008,0.24
mdv,2008,0
mli,2008,2.06
mlt,2008,0
mrt,2008,0.62
mus,2008,0.11
mex,2008,0.04
fsm,2008,0
mng,2008,0.04
mne,2008,0
mar,2008,0.03
moz,2008,17.69
mmr,2008,0.65
nam,2008,7.51
npl,2008,0.38
nld,2008,0
nzl,2008,0
nic,2008,0.18
ner,2008,0.73
nga,2008,4.89
nor,2008,0
omn,2008,0
pak,2008,0.08
pan,2008,0.16
png,2008,1.75
pry,2008,0.28
per,2008,0.31
phl,2008,0.01
pol,2008,0
prt,2008,0.04
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,0.01
rwa,2008,0.7
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0
sau,2008,0
sen,2008,1.51
srb,2008,0
sle,2008,2.86
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0
som,2008,0.42
zaf,2008,30.37
esp,2008,0.01
lka,2008,0.02
sdn,2008,2.58
sur,2008,0.61
swz,2008,40.15
swe,2008,0.01
che,2008,0
syr,2008,0
tjk,2008,0.14
tha,2008,0.28
mkd,2008,0
tgo,2008,5.42
ton,2008,0
tto,2008,1.92
tun,2008,0
tur,2008,0
tkm,2008,0
uga,2008,6.51
ukr,2008,0.14
are,2008,0
gbr,2008,0
tza,2008,8.4
usa,2008,0
ury,2008,0.02
uzb,2008,0.08
vut,2008,0
ven,2008,0.05
vnm,2008,0.46
yem,2008,0
zmb,2008,16.92
zwe,2008,19.97
