geo,time,electricity_generation_total
are,1985,12000000000
are,1986,12814000000
are,1987,13658000000
are,1988,14840000000
are,1989,15612000000
are,1990,17081000000
are,1991,17352000000
are,1992,18689000000
are,1993,21730000000
are,1994,23736000000
are,1995,24982000000
are,1996,26572000000
are,1997,28464000000
are,1998,33392000000
are,1999,37126999999.99999
are,2000,39944000000
are,2001,43172000000
are,2002,46586000000.00001
are,2003,49540000000
are,2004,52417000000
are,2005,60698000000
are,2006,66768000000
are,2007,78761000000.00002
are,2008,80463000000.00002
are,2009,85698000000
are,2010,93949000000
are,2011,99137000000
are,2012,106220000000
are,2013,109980000000
are,2014,117600000000
arg,1985,45217000000
arg,1986,48988000000
arg,1987,52576000000
arg,1988,53083000000
arg,1989,50870000000
arg,1990,50940000000
arg,1991,54053999999.99999
arg,1992,56262000000
arg,1993,62530000000
arg,1994,65622000000
arg,1995,67169000000
arg,1996,69759000000
arg,1997,72463000000.00002
arg,1998,74170000000
arg,1999,80745000000
arg,2000,88978000000
arg,2001,90137999999.99998
arg,2002,84492000000
arg,2003,92056000000
arg,2004,100250000000
arg,2005,105750000000
arg,2006,97755000000
arg,2007,103960000000
arg,2008,121930000000
arg,2009,122350000000
arg,2010,125590000000
arg,2011,129889999999.99998
arg,2012,135210000000.00002
arg,2013,139620000000
arg,2014,139990000000
aus,1985,123670000000
aus,1986,129530000000
aus,1987,135810000000
aus,1988,143370000000
aus,1989,151430000000
aus,1990,155960000000
aus,1991,158250000000
aus,1992,161700000000
aus,1993,165630000000
aus,1994,170440000000
aus,1995,175500000000
aus,1996,180400000000
aus,1997,189550000000
aus,1998,199660000000
aus,1999,205560000000
aus,2000,212300000000
aus,2001,221600000000
aus,2002,227240000000
aus,2003,228260000000
aus,2004,237400000000
aus,2005,248970000000
aus,2006,249050000000
aus,2007,250900000000
aus,2008,257709999999.99997
aus,2009,244680000000
aus,2010,251500000000
aus,2011,251660000000
aus,2012,250630000000
aus,2013,244030000000
aus,2014,244470000000
aut,1985,44535000000
aut,1986,44653000000
aut,1987,50518000000
aut,1988,49023999999.99999
aut,1989,50174000000
aut,1990,50413999999.99999
aut,1991,51483999999.99999
aut,1992,51180000000
aut,1993,52675000000
aut,1994,53309000000
aut,1995,56587000000
aut,1996,54835000000
aut,1997,56851000000.00001
aut,1998,57437000000
aut,1999,60369000000
aut,2000,61798000000
aut,2001,61803000000.00001
aut,2002,62671000000.00001
aut,2003,60218999999.99999
aut,2004,64285000000
aut,2005,60632000000
aut,2006,63394000000
aut,2007,63696000000.00001
aut,2008,66783000000
aut,2009,69063000000
aut,2010,71075000000
aut,2011,65854000000
aut,2012,72390000000
aut,2013,67716000000.00001
aut,2014,64928000000
aze,1985,20702000000
aze,1986,21542000000
aze,1987,22909000000
aze,1988,23572000000
aze,1989,23300000000
aze,1990,23200000000
aze,1991,23356000000
aze,1992,19673000000
aze,1993,19100000000
aze,1994,17571000000
aze,1995,17044000000
aze,1996,17088000000
aze,1997,16800000000
aze,1998,17900000000
aze,1999,18100000000
aze,2000,18700000000
aze,2001,18969000000
aze,2002,18701000000
aze,2003,21286000000
aze,2004,21744000000
aze,2005,22872000000
aze,2006,24543000000
aze,2007,21847000000
aze,2008,21642000000
aze,2009,18869000000
aze,2010,18709000000
aze,2011,20294000000
aze,2012,22988000000
aze,2013,23354000000
aze,2014,24736000000
bel,1985,57321999999.99999
bel,1986,58676000000
bel,1987,63367000000
bel,1988,65348999999.99999
bel,1989,67547000000
bel,1990,70923000000
bel,1991,71936000000
bel,1992,72225000000
bel,1993,70834000000
bel,1994,72179000000
bel,1995,74408000000
bel,1996,76098999999.99998
bel,1997,78833000000
bel,1998,83183000000
bel,1999,84514000000
bel,2000,84012000000
bel,2001,79821000000
bel,2002,82069000000
bel,2003,84630000000
bel,2004,85642999999.99998
bel,2005,87025000000
bel,2006,85617000000
bel,2007,88820000000
bel,2008,84930000000
bel,2009,91225000000
bel,2010,95100000000
bel,2011,90200000000
bel,2012,82900000000
bel,2013,83271000000
bel,2014,72977000000
bgd,1985,4998000000
bgd,1986,5518000000
bgd,1987,6389000000
bgd,1988,7153000000
bgd,1989,7748000000
bgd,1990,8326000000
bgd,1991,9242000000
bgd,1992,9710000000
bgd,1993,10156000000
bgd,1994,11111000000
bgd,1995,12118000000
bgd,1996,12809000000
bgd,1997,13066000000
bgd,1998,14044000000
bgd,1999,15179000000
bgd,2000,15760000000
bgd,2001,17086000000
bgd,2002,18649000000
bgd,2003,19712000000
bgd,2004,24684000000
bgd,2005,26448000000
bgd,2006,29536000000
bgd,2007,31011000000
bgd,2008,34319000000
bgd,2009,37225000000
bgd,2010,41813000000
bgd,2011,44163000000
bgd,2012,49038999999.99999
bgd,2013,52425000000
bgd,2014,57736999999.99999
bgr,1985,41632000000
bgr,1986,41820000000
bgr,1987,43473000000
bgr,1988,45021000000
bgr,1989,44331000000
bgr,1990,42141000000.00001
bgr,1991,38917000000
bgr,1992,35610000000
bgr,1993,37997000000
bgr,1994,38133000000
bgr,1995,41790000000
bgr,1996,42716000000
bgr,1997,42720000000
bgr,1998,41666000000.00001
bgr,1999,38177000000
bgr,2000,40927000000
bgr,2001,43748999999.99999
bgr,2002,42437000000
bgr,2003,42254000000
bgr,2004,41512000000
bgr,2005,44187000000
bgr,2006,45441000000
bgr,2007,42875000000
bgr,2008,44423000000
bgr,2009,42788999999.99999
bgr,2010,46011000000
bgr,2011,50330000000
bgr,2012,47406000000.00001
bgr,2013,44040000000
bgr,2014,47193000000.00001
blr,1985,33175000000
blr,1986,36282000000
blr,1987,37453000000
blr,1988,38150000000
blr,1989,38489000000.00001
blr,1990,39526000000
blr,1991,38735000000
blr,1992,37595000000
blr,1993,33369000000
blr,1994,31397000000
blr,1995,24918000000
blr,1996,23728000000
blr,1997,26100000000
blr,1998,23500000000
blr,1999,26500000000
blr,2000,26100000000
blr,2001,25042000000
blr,2002,26455000000
blr,2003,26627000000
blr,2004,31211000000
blr,2005,30961000000
blr,2006,31811000000
blr,2007,31829000000
blr,2008,35054000000
blr,2009,30405000000
blr,2010,34890000000
blr,2011,32203000000
blr,2012,30799000000
blr,2013,31507000000
blr,2014,34500000000
bra,1985,193680000000
bra,1986,202130000000
bra,1987,203330000000
bra,1988,214950000000
bra,1989,221740000000
bra,1990,222820000000
bra,1991,234370000000
bra,1992,241730000000
bra,1993,251970000000
bra,1994,260040000000.00003
bra,1995,275600000000
