geo,electricity_generation_total,time
dza,12272000000,1985
dza,12981000000,1986
dza,13941000000,1987
dza,14980000000,1988
dza,15138000000,1989
dza,16104000000,1990
dza,17345000000,1991
dza,18286000000,1992
dza,19415000000,1993
dza,19883000000,1994
dza,19715000000,1995
dza,20654000000,1996
dza,21150000000,1997
dza,23615000000,1998
dza,24757000000,1999
dza,25008000000,2000
dza,26256000000,2001
dza,27403000000,2002
dza,29192000000,2003
dza,30925000000,2004
dza,33611000000,2005
dza,35006800000,2006
dza,36951000000,2007
dza,39987000000,2008
dza,42770000000,2009
dza,45616000000,2010
dza,52015000000,2011
dza,57464000000,2012
dza,59891000000,2013
dza,64247000000,2014
arg,45217000000,1985
arg,48988000000,1986
arg,52576000000,1987
arg,53083000000,1988
arg,50870000000,1989
arg,50940000000,1990
arg,54054000000,1991
arg,56262000000,1992
arg,62530000000,1993
arg,65622000000,1994
arg,67169000000,1995
arg,69759000000,1996
arg,72463000000,1997
arg,74170000000,1998
arg,80745000000,1999
arg,88978000000,2000
arg,90138000000,2001
arg,84492000000,2002
arg,92056000000,2003
arg,100248000000,2004
arg,105750000000,2005
arg,97755000000,2006
arg,103960000000,2007
arg,121927000000,2008
arg,122348000000,2009
arg,125594000000,2010
arg,129892000000,2011
arg,135207000000,2012
arg,139622886371,2013
arg,139987372230,2014
aus,123673000000,1985
aus,129527000000,1986
aus,135815000000,1987
aus,143374000000,1988
aus,151433000000,1989
aus,155964000000,1990
aus,158250000000,1991
aus,161698000000,1992
aus,165632000000,1993
aus,170439000000,1994
aus,175504000000,1995
aus,180400000000,1996
aus,189551000000,1997
aus,199660000000,1998
aus,205565000000,1999
aus,212301000000,2000
aus,221602000000,2001
aus,227239000000,2002
aus,228256100000,2003
aus,237395900000,2004
aus,248968200000,2005
aus,249054000000,2006
aus,250898500000,2007
aus,257710994000,2008
aus,244675117000,2009
aus,251501543000,2010
aus,251659274000,2011
aus,250634559000,2012
aus,244032390000,2013
aus,244472320000,2014
aut,44535000000,1985
aut,44653000000,1986
aut,50518000000,1987
aut,49024000000,1988
aut,50174000000,1989
aut,50414000000,1990
aut,51484000000,1991
aut,51180000000,1992
aut,52675000000,1993
aut,53309000000,1994
aut,56587000000,1995
aut,54835000000,1996
aut,56851000000,1997
aut,57437000000,1998
aut,60369000000,1999
aut,61798000000,2000
aut,61803000000,2001
aut,62671000000,2002
aut,60219000000,2003
aut,64285000000,2004
aut,60632000000,2005
aut,63394000000,2006
aut,63696000000,2007
aut,66783000000,2008
aut,69063000000,2009
aut,71075000000,2010
aut,65854000000,2011
aut,72390000000,2012
aut,67716000000,2013
aut,64928000000,2014
aze,20702000000,1985
aze,21542000000,1986
aze,22909000000,1987
aze,23572000000,1988
aze,23300000000,1989
aze,23200000000,1990
aze,23356000000,1991
aze,19673000000,1992
aze,19100000000,1993
aze,17571000000,1994
aze,17044000000,1995
aze,17088000000,1996
aze,16800000000,1997
aze,17900000000,1998
aze,18100000000,1999
aze,18700000000,2000
aze,18969000000,2001
aze,18701000000,2002
aze,21286000000,2003
aze,21744000000,2004
aze,22872000000,2005
aze,24543000000,2006
aze,21847000000,2007
aze,21642000000,2008
aze,18869000000,2009
aze,18709500000,2010
aze,20293800000,2011
aze,22988100000,2012
aze,23354000000,2013
aze,24735900000,2014
bgd,4998000000,1985
bgd,5518000000,1986
bgd,6389000000,1987
bgd,7153000000,1988
bgd,7748000000,1989
bgd,8326000000,1990
bgd,9242000000,1991
bgd,9710000000,1992
bgd,10156000000,1993
bgd,11111000000,1994
bgd,12118000000,1995
bgd,12809000000,1996
bgd,13066000000,1997
bgd,14044000000,1998
bgd,15179000000,1999
bgd,15760000000,2000
bgd,17086000000,2001
bgd,18649000000,2002
bgd,19712000000,2003
bgd,24684000000,2004
bgd,26448000000,2005
bgd,29536000000,2006
bgd,31011000000,2007
bgd,34319000000,2008
bgd,37225000000,2009
bgd,41813000000,2010
bgd,44163000000,2011
bgd,49039000000,2012
bgd,52424686200,2013
bgd,57736981371,2014
blr,33175000000,1985
blr,36282000000,1986
blr,37453000000,1987
blr,38150000000,1988
blr,38489000000,1989
blr,39526000000,1990
blr,38735000000,1991
blr,37595000000,1992
blr,33369000000,1993
blr,31397000000,1994
blr,24918000000,1995
blr,23728000000,1996
blr,26100000000,1997
blr,23500000000,1998
blr,26500000000,1999
blr,26100000000,2000
blr,25042000000,2001
blr,26455000000,2002
blr,26627000000,2003
blr,31211000000,2004
blr,30961000000,2005
blr,31811000000,2006
blr,31829000000,2007
blr,35054000000,2008
blr,30405000000,2009
blr,34890000000,2010
blr,32203000000,2011
blr,30799000000,2012
blr,31507000000,2013
blr,34500000000,2014
bel,57322000000,1985
bel,58676000000,1986
bel,63367000000,1987
bel,65349000000,1988
bel,67547000000,1989
bel,70923000000,1990
bel,71936000000,1991
bel,72225000000,1992
bel,70834000000,1993
bel,72179000000,1994
bel,74408000000,1995
bel,76099000000,1996
bel,78833000000,1997
bel,83183000000,1998
bel,84514000000,1999
bel,84012000000,2000
bel,79821000000,2001
bel,82069000000,2002
bel,84630000000,2003
bel,85643000000,2004
bel,87025000000,2005
bel,85617000000,2006
bel,88820000000,2007
bel,84930000000,2008
bel,91225000000,2009
bel,95100000000,2010
bel,90200000000,2011
bel,82900000000,2012
bel,83271176128,2013
bel,72976896807,2014
bra,193681000000,1985
bra,202127000000,1986
bra,203332000000,1987
bra,214950000000,1988
bra,221739000000,1989
bra,222821000000,1990
bra,234366000000,1991
bra,241730000000,1992
bra,251973000000,1993
bra,260041000000,1994
bra,275601000000,1995
bra,291244000000,1996
bra,307986000000,1997
bra,321748000000,1998
bra,334716000000,1999
bra,348909000000,2000
