geo,time,electricity_generation_total
dza,1990,16100000000
dza,1991,17340000000
dza,1992,18290000000
dza,1993,19420000000
dza,1994,19880000000
dza,1995,19720000000
dza,1996,20650000000
dza,1997,21150000000
dza,1998,23620000000
dza,1999,24760000000
dza,2000,25010000000
dza,2001,26260000000
dza,2002,27400000000
dza,2003,29190000000
dza,2004,30920000000
dza,2005,33610000000
dza,2006,35010000000
dza,2007,36950000000
dza,2008,39990000000
arg,1990,50940000000
arg,1991,54050000000
arg,1992,56260000000
arg,1993,62530000000
arg,1994,65620000000
arg,1995,67170000000
arg,1996,69760000000
arg,1997,72460000000
arg,1998,74170000000
arg,1999,80740000000
arg,2000,88980000000
arg,2001,90140000000
arg,2002,84580000000
arg,2003,92050000000
arg,2004,100300000000
arg,2005,105500000000
arg,2006,117100000000
arg,2007,120800000000
arg,2008,125100000000
aus,1990,156000000000
aus,1991,158200000000
aus,1992,161700000000
aus,1993,165600000000
aus,1994,170400000000
aus,1995,175500000000
aus,1996,180400000000
aus,1997,189600000000
aus,1998,199700000000
aus,1999,205600000000
aus,2000,212300000000
aus,2001,221600000000
aus,2002,227200000000
aus,2003,228300000000
aus,2004,237400000000
aus,2005,249000000000
aus,2006,254700000000
aus,2007,260600000000
aus,2008,272300000000
aut,1990,50410000000
aut,1991,51480000000
aut,1992,51180000000
aut,1993,52680000000
aut,1994,53310000000
aut,1995,56590000000
aut,1996,54840000000
aut,1997,56850000000
aut,1998,57440000000
aut,1999,60370000000
aut,2000,61800000000
aut,2001,61800000000
aut,2002,62670000000
aut,2003,60220000000
aut,2004,64280000000
aut,2005,60630000000
aut,2006,63390000000
aut,2007,63740000000
aut,2008,67800000000
aze,1990,23200000000
aze,1991,23360000000
aze,1992,19670000000
aze,1993,19100000000
aze,1994,17570000000
aze,1995,17040000000
aze,1996,17090000000
aze,1997,16800000000
aze,1998,17900000000
aze,1999,18100000000
aze,2000,18700000000
aze,2001,18970000000
aze,2002,18700000000
aze,2003,21290000000
aze,2004,21740000000
aze,2005,22870000000
aze,2006,24540000000
aze,2007,21850000000
aze,2008,21650000000
bgd,1990,8326000000
bgd,1991,9242000000
bgd,1992,9710000000
bgd,1993,10160000000
bgd,1994,11110000000
bgd,1995,12120000000
bgd,1996,12810000000
bgd,1997,13070000000
bgd,1998,14040000000
bgd,1999,15180000000
bgd,2000,15760000000
bgd,2001,17090000000
bgd,2002,18650000000
bgd,2003,19710000000
