geo,time,injury_deaths_in_children_1_59_months_per_1000_births
afg,2008,9.51
alb,2008,1.48
dza,2008,0.9
ago,2008,6.21
arg,2008,0.94
arm,2008,1.02
aus,2008,0.4
aut,2008,0.32
aze,2008,0.9
bhs,2008,1.42
bhr,2008,1.22
bgd,2008,1.2
brb,2008,0.7
blr,2008,1.98
bel,2008,0.45
blz,2008,2.02
ben,2008,2.51
btn,2008,2.78
bol,2008,1.49
bih,2008,0.93
bwa,2008,1.5
bra,2008,0.86
brn,2008,0.77
bgr,2008,0.58
bfa,2008,4.05
bdi,2008,6.13
khm,2008,3.03
cmr,2008,2.32
can,2008,0.33
cpv,2008,0.83
caf,2008,1.9
tcd,2008,2.8
chl,2008,0.51
chn,2008,2
col,2008,0.98
com,2008,1.82
cog,2008,1.78
cri,2008,0.32
civ,2008,1.38
hrv,2008,0.33
cub,2008,0.45
cyp,2008,0.4
cze,2008,0.44
prk,2008,1.32
cod,2008,3.62
dnk,2008,0.19
dji,2008,2.11
dom,2008,0.9
ecu,2008,1.55
egy,2008,1
slv,2008,1.18
gnq,2008,1.79
eri,2008,2.54
est,2008,0.94
eth,2008,2.6
fji,2008,1.25
fin,2008,0.19
fra,2008,0.26
gab,2008,0.71
gmb,2008,2.81
geo,2008,1.05
deu,2008,0.24
gha,2008,1.37
grc,2008,0.28
grd,2008,0.5
gtm,2008,1.68
gin,2008,1.88
gnb,2008,3.72
guy,2008,2.72
hti,2008,1.68
hnd,2008,1.15
hun,2008,0.33
isl,2008,0
ind,2008,1.82
idn,2008,0.83
irn,2008,1.19
irq,2008,2.15
irl,2008,0.26
isr,2008,0.2
ita,2008,0.19
jam,2008,1.53
jpn,2008,0.35
jor,2008,0.89
kaz,2008,1.86
ken,2008,4.26
kwt,2008,0.48
kgz,2008,1.05
lao,2008,1.62
lva,2008,0.73
lbn,2008,0.94
lso,2008,1.48
lbr,2008,1.91
lby,2008,1.21
ltu,2008,1.15
lux,2008,0.37
mdg,2008,1.99
mwi,2008,2.17
mys,2008,0.54
mdv,2008,1.22
mli,2008,4.27
mlt,2008,1.09
mrt,2008,2.72
mus,2008,0.61
mex,2008,1.52
fsm,2008,1.44
mng,2008,1.95
mne,2008,0.53
mar,2008,0.92
moz,2008,2.19
mmr,2008,27.07
nam,2008,0.58
npl,2008,1.05
nld,2008,0.25
nzl,2008,0.48
nic,2008,1.21
ner,2008,2.52
nga,2008,2.51
nor,2008,0.31
omn,2008,0.78
pak,2008,1.39
pan,2008,1.05
png,2008,2.01
pry,2008,1.04
per,2008,1.31
phl,2008,1.38
pol,2008,0.38
prt,2008,0.29
qat,2008,0.87
kor,2008,0.64
mda,2008,2.38
rou,2008,1.01
rus,2008,1.31
rwa,2008,4.13
lca,2008,0.33
vct,2008,1.04
wsm,2008,1.43
stp,2008,2.72
sau,2008,1.49
sen,2008,1.71
srb,2008,0.23
sle,2008,4.68
sgp,2008,0.13
svk,2008,0.56
svn,2008,0.15
slb,2008,1.03
som,2008,4.57
zaf,2008,1.15
esp,2008,0.27
lka,2008,2.71
sdn,2008,2.82
sur,2008,2.05
swz,2008,0.71
swe,2008,0.09
che,2008,0.25
syr,2008,1.16
tjk,2008,1.84
tha,2008,0.61
mkd,2008,0.31
tgo,2008,1.49
ton,2008,1.4
tto,2008,2.78
tun,2008,1.17
tur,2008,1.05
tkm,2008,1.35
uga,2008,4.49
ukr,2008,1.88
are,2008,0.53
gbr,2008,0.22
tza,2008,3.24
usa,2008,0.87
ury,2008,1.47
uzb,2008,0.93
vut,2008,1.13
ven,2008,1.64
vnm,2008,0.61
yem,2008,1.6
zmb,2008,4.17
zwe,2008,1.67
