geo,time,injury_deaths_in_children_1_59_months_per_1000_births
afg,2008,9.507
alb,2008,1.476
dza,2008,0.9028
ago,2008,6.207
arg,2008,0.9416
arm,2008,1.019
aus,2008,0.4041
aut,2008,0.3164
aze,2008,0.8992
bhs,2008,1.417
bhr,2008,1.216
bgd,2008,1.201
brb,2008,0.6995
blr,2008,1.983
bel,2008,0.454
blz,2008,2.017
ben,2008,2.514
btn,2008,2.78
bol,2008,1.492
bih,2008,0.9313
bwa,2008,1.504
bra,2008,0.8606
brn,2008,0.7717
bgr,2008,0.5778
bfa,2008,4.055
bdi,2008,6.133
khm,2008,3.031
cmr,2008,2.323
can,2008,0.3313
cpv,2008,0.8308
caf,2008,1.897
tcd,2008,2.797
chl,2008,0.5135
chn,2008,2.003
col,2008,0.9821
com,2008,1.818
cog,2008,1.783
cri,2008,0.3182
civ,2008,1.376
hrv,2008,0.332
cub,2008,0.451
cyp,2008,0.4032
cze,2008,0.44
prk,2008,1.317
cod,2008,3.625
dnk,2008,0.1925
dji,2008,2.109
dom,2008,0.9011
ecu,2008,1.549
egy,2008,0.9985
slv,2008,1.182
gnq,2008,1.795
eri,2008,2.543
est,2008,0.9414
eth,2008,2.604
fji,2008,1.245
fin,2008,0.1864
fra,2008,0.2647
gab,2008,0.7081
gmb,2008,2.815
geo,2008,1.054
deu,2008,0.2403
gha,2008,1.369
grc,2008,0.2812
grd,2008,0.497
gtm,2008,1.683
gin,2008,1.884
gnb,2008,3.724
guy,2008,2.716
hti,2008,1.684
hnd,2008,1.151
hun,2008,0.3347
isl,2008,0
ind,2008,1.817
idn,2008,0.8264
irn,2008,1.19
irq,2008,2.152
irl,2008,0.2605
isr,2008,0.2002
ita,2008,0.1887
jam,2008,1.527
jpn,2008,0.3472
jor,2008,0.8858
kaz,2008,1.864
ken,2008,4.256
kwt,2008,0.4842
kgz,2008,1.048
lao,2008,1.625
lva,2008,0.735
lbn,2008,0.9403
lso,2008,1.483
lbr,2008,1.912
lby,2008,1.206
ltu,2008,1.146
lux,2008,0.3668
mdg,2008,1.993
mwi,2008,2.17
mys,2008,0.5394
mdv,2008,1.223
mli,2008,4.267
mlt,2008,1.087
mrt,2008,2.723
mus,2008,0.608
mex,2008,1.523
fsm,2008,1.435
mng,2008,1.954
mne,2008,0.5275
mar,2008,0.9173
moz,2008,2.186
mmr,2008,27.07
nam,2008,0.5788
npl,2008,1.052
nld,2008,0.254
nzl,2008,0.4806
nic,2008,1.207
ner,2008,2.516
nga,2008,2.511
nor,2008,0.31
omn,2008,0.7822
pak,2008,1.394
pan,2008,1.055
png,2008,2.011
pry,2008,1.041
per,2008,1.31
phl,2008,1.383
pol,2008,0.3761
prt,2008,0.2867
qat,2008,0.8679
kor,2008,0.6376
mda,2008,2.381
rou,2008,1.007
rus,2008,1.31
rwa,2008,4.134
lca,2008,0.3295
vct,2008,1.043
wsm,2008,1.425
stp,2008,2.721
sau,2008,1.49
sen,2008,1.71
srb,2008,0.227
sle,2008,4.682
sgp,2008,0.1345
svk,2008,0.5641
svn,2008,0.1541
slb,2008,1.028
som,2008,4.573
zaf,2008,1.153
esp,2008,0.2707
lka,2008,2.709
sdn,2008,2.816
sur,2008,2.046
swz,2008,0.7135
swe,2008,0.0932
che,2008,0.2481
syr,2008,1.159
tjk,2008,1.841
tha,2008,0.6132
mkd,2008,0.3147
tgo,2008,1.485
ton,2008,1.398
tto,2008,2.78
tun,2008,1.174
tur,2008,1.046
tkm,2008,1.355
uga,2008,4.494
ukr,2008,1.883
are,2008,0.5274
gbr,2008,0.2248
tza,2008,3.236
usa,2008,0.8718
ury,2008,1.47
uzb,2008,0.9308
vut,2008,1.132
ven,2008,1.644
vnm,2008,0.6079
yem,2008,1.605
zmb,2008,4.17
zwe,2008,1.671
