geo,time,production_sector_aid_given_percent_of_aid
aut,1968,1.22
aut,1969,150.5
aut,1970,28.36
aut,1971,82.59
aut,1972,45.96
aut,1973,47.73
aut,1974,300.09
aut,1975,31.22
aut,1976,34.07
aut,1977,128.97
aut,1978,190.84
aut,1979,55.51
aut,1980,196.49
aut,1981,305.59
aut,1982,154.89
aut,1983,68.73
aut,1984,12.67
aut,1985,26.54
aut,1986,22
aut,1987,19.63
aut,1988,81.44
aut,1989,186.47
aut,1990,46.17
aut,1991,80.85
aut,1992,31.68
aut,1993,194.43
aut,1994,73.66
aut,1995,95.26
aut,1996,37.88
aut,1997,32.19
aut,1998,49
aut,1999,20.03
aut,2000,28.28
aut,2001,16.7
aut,2002,20.94
aut,2003,20.38
aut,2004,18.87
aut,2005,29.95
aut,2006,21.19
aut,2007,23.49
aut,2008,26.51
aut,2009,25.48
aut,2010,31.24
aut,2011,17.15
aut,2012,24.1
aut,2013,89.91
aut,2014,34.17
bel,1967,29.49
bel,1968,26.36
bel,1969,23.09
bel,1970,34.5
bel,1971,32.69
bel,1972,50.27
bel,1973,38.41
bel,1974,28.69
bel,1975,36.1
bel,1976,43.72
bel,1977,57.34
bel,1978,67.58
bel,1979,65.96
bel,1980,57.16
bel,1981,576.16
bel,1982,542.91
bel,1983,58.61
bel,1984,171.93
bel,1985,184.18
bel,1986,165.4
bel,1987,228.86
bel,1988,186.6
bel,1989,225.82
bel,1990,115.29
bel,1991,147.83
bel,1992,128.43
bel,1993,147.82
bel,1994,121.69
bel,1995,126.87
bel,1996,130.19
bel,1997,98.35
bel,1998,101.54
bel,1999,87.58
bel,2000,101.34
bel,2001,90.5
bel,2002,88.31
bel,2003,83.39
bel,2004,81.04
bel,2005,80.23
bel,2006,92.7
bel,2007,72.05
bel,2008,167.73
bel,2009,226.52
bel,2010,188.34
bel,2011,231.18
bel,2012,94.82
bel,2013,158.72
bel,2014,123.71
dnk,1973,74.32
dnk,1974,139.23
dnk,1975,201.65
dnk,1976,173.11
dnk,1977,222.85
dnk,1978,335.18
dnk,1979,230.83
dnk,1980,193.85
dnk,1981,162.49
dnk,1982,543.84
dnk,1983,411.67
dnk,1984,359.96
dnk,1985,441.49
dnk,1986,364.65
dnk,1987,295.34
dnk,1988,480.95
dnk,1989,529.03
dnk,1990,150.61
dnk,1991,173.88
dnk,1992,120.18
dnk,1993,142.31
dnk,1994,174.52
dnk,1995,64.22
dnk,1996,217.36
dnk,1997,173.07
dnk,1998,61.62
dnk,1999,175.61
dnk,2000,291.59
dnk,2001,135.18
dnk,2002,149.36
dnk,2003,68.19
dnk,2004,284.85
dnk,2005,395.64
dnk,2006,126.27
dnk,2007,130.2
dnk,2008,99.75
dnk,2009,180.9
dnk,2010,230.8
dnk,2011,171.67
dnk,2012,224.29
dnk,2013,163.22
dnk,2014,265.16
fra,1967,1172.04
fra,1968,2412.02
fra,1969,1506.11
fra,1970,1140.82
fra,1971,1008.19
fra,1972,636.64
fra,1973,1429.7
fra,1974,1956.13
fra,1975,1953.1
fra,1976,2047.12
fra,1977,1978.81
fra,1978,1830.13
fra,1979,1870.94
fra,1980,1731.15
fra,1981,2377.06
fra,1982,2021.73
fra,1983,1897.6
fra,1984,1726.17
fra,1985,1643.24
fra,1986,1924.13
fra,1987,1505.61
fra,1988,1605.22
fra,1989,1268.98
fra,1990,1288.04
fra,1991,972.1
fra,1992,1315.02
fra,1993,906.71
fra,1994,635.38
fra,1995,627.46
fra,1996,629.19
fra,1997,761.38
fra,1998,556.7
fra,1999,470.09
fra,2000,402.32
fra,2001,483.29
fra,2002,321.6
fra,2003,274.06
fra,2004,310.04
fra,2005,236.72
fra,2006,224.27
fra,2007,713.89
fra,2008,528.28
fra,2009,622.11
fra,2010,849.2
fra,2011,358.71
fra,2012,580.93
fra,2013,392.17
fra,2014,465.89
deu,1967,2000.8
deu,1968,788.55
deu,1969,574.94
deu,1970,966.48
deu,1971,537.77
deu,1972,576.71
deu,1973,1302.56
deu,1974,2147.87
deu,1975,1580.6
deu,1976,1380.19
deu,1977,1884.09
deu,1978,1947.21
deu,1979,2763.65
deu,1980,2286.76
deu,1981,1710.81
deu,1982,1910.22
deu,1983,1473.38
deu,1984,956.72
deu,1985,1273.47
deu,1986,1212.06
deu,1987,1601.9
deu,1988,1910.37
deu,1989,1376.62
deu,1990,1263.58
deu,1991,754.82
deu,1992,1206.86
deu,1993,974.61
deu,1994,824.59
deu,1995,848.79
deu,1996,1033.83
deu,1997,643.73
deu,1998,749
deu,1999,316
deu,2000,318.16
deu,2001,291.97
deu,2002,349.14
deu,2003,300.83
deu,2004,321.51
deu,2005,343.88
deu,2006,593.56
deu,2007,397.09
deu,2008,520.11
deu,2009,580.82
deu,2010,641.96
deu,2011,696.81
deu,2012,723.49
deu,2013,722.55
deu,2014,1211.89
ita,1967,1101.88
ita,1968,710.23
ita,1972,6.34
ita,1973,165.92
ita,1975,75.62
ita,1976,183.08
ita,1977,40.68
ita,1978,44.78
ita,1979,70.95
ita,1980,153.73
ita,1981,231.96
ita,1982,574.32
ita,1983,936.71
ita,1984,1141.56
ita,1985,1201.71
ita,1986,1457.85
ita,1987,1746.73
ita,1988,1556.01
ita,1989,1708.71
ita,1990,665.18
ita,1991,777.12
ita,1992,707.14
ita,1993,239.28
ita,1994,73.82
ita,1995,66.29
ita,1996,91.68
ita,1997,36.99
ita,1998,54.28
ita,1999,65.67
ita,2000,212
ita,2001,103.39
ita,2002,49.5
ita,2003,42.16
ita,2004,67.99
ita,2005,41.56
ita,2006,53.3
ita,2007,70.08
ita,2008,205.45
ita,2009,209.05
ita,2010,93.88
ita,2011,44.12
ita,2012,70.26
ita,2013,77.92
ita,2014,53.24
nld,1967,16.57
nld,1968,38.61
nld,1969,68.79
nld,1970,64.45
nld,1971,38.02
nld,1972,41.51
nld,1973,201.61
nld,1974,506.94
nld,1975,615.68
nld,1976,1064.56
nld,1977,977.78
nld,1978,1160.91
nld,1979,1125.73
nld,1980,961.09
nld,1981,955.05
nld,1982,717.39
nld,1983,698.59
nld,1984,583.94
nld,1985,462.28
nld,1986,817.7
nld,1987,985.21
nld,1988,763.06
nld,1989,925.22
nld,1990,801.95
nld,1991,417.67
nld,1992,610.59
nld,1993,673.2
nld,1994,488.78
nld,1995,374.99
nld,1996,268.6
nld,1997,248.88
nld,1998,302.27
nld,1999,164.42
nld,2000,138.19
nld,2001,269.62
nld,2002,220.07
nld,2003,129.2
nld,2004,196.22
nld,2005,201.21
nld,2006,229.42
nld,2007,167.45
nld,2008,220.06
nld,2009,240.21
nld,2010,267.13
nld,2011,321.34
nld,2012,727.56
nld,2013,559.14
nld,2014,164.96
nor,1967,13.66
nor,1968,13.44
nor,1969,18.74
nor,1970,26.92
nor,1971,29.97
nor,1972,64.3
nor,1973,181.96
nor,1974,196.36
nor,1975,275.08
nor,1976,136.29
nor,1977,290.43
nor,1978,308.02
nor,1979,270.14
nor,1980,294.37
nor,1981,394.72
nor,1982,353.76
nor,1983,300.33
nor,1984,438.88
nor,1985,405.54
nor,1986,465.65
nor,1987,308.72
nor,1988,159.18
nor,1989,264.73
nor,1990,203.11
nor,1991,184.27
nor,1992,125.08
nor,1993,219.49
nor,1994,170.52
nor,1995,181.06
nor,1996,133.05
nor,1997,82.2
nor,1998,85.7
nor,1999,185.38
