geo,production_sector_aid_given_percent_of_aid,time
are,4.38,2009
are,2.13,2010
are,0.41,2011
are,11.74,2012
are,11.20,2013
are,32.40,2014
aus,40.19,1967
aus,35.40,1968
aus,29.76,1969
aus,17.77,1970
aus,0.88,1971
aus,1.30,1972
aus,17.80,1973
aus,10.58,1974
aus,9.69,1975
aus,1.90,1976
aus,13.69,1977
aus,7.08,1978
aus,6.04,1979
aus,6.21,1980
aus,10.95,1981
aus,13.51,1982
aus,8.22,1983
aus,8.77,1984
aus,11.56,1985
aus,13.47,1986
aus,10.18,1987
aus,8.04,1988
aus,20.64,1989
aus,18.27,1990
aus,21.06,1991
aus,8.74,1992
aus,6.77,1993
aus,7.79,1994
aus,4.67,1995
aus,6.49,1996
aus,6.43,1997
aus,9.87,1998
aus,8.47,1999
aus,7.30,2000
aus,9.05,2001
aus,7.21,2002
aus,7.35,2003
aus,6.85,2004
aus,6.58,2005
aus,4.57,2006
aus,4.92,2007
aus,4.42,2008
aus,5.40,2009
aus,7.69,2010
aus,6.95,2011
aus,6.12,2012
aus,5.78,2013
aus,4.49,2014
aut,7.14,1968
aut,59.92,1969
aut,31.49,1970
aut,70.21,1971
aut,44.67,1972
aut,55.42,1973
aut,75.81,1974
aut,35.14,1975
aut,24.47,1976
aut,38.15,1977
aut,49.47,1978
aut,26.80,1979
aut,51.52,1980
aut,36.69,1981
aut,16.69,1982
aut,11.56,1983
aut,4.67,1984
aut,12.84,1985
aut,7.03,1986
aut,6.66,1987
aut,12.38,1988
aut,22.75,1989
aut,8.20,1990
aut,9.79,1991
aut,1.57,1992
aut,21.60,1993
aut,6.57,1994
aut,13.69,1995
aut,5.20,1996
aut,5.97,1997
aut,5.81,1998
aut,2.24,1999
aut,4.08,2000
aut,2.18,2001
aut,3.02,2002
aut,5.17,2003
aut,4.08,2004
aut,1.91,2005
aut,1.62,2006
aut,1.59,2007
aut,2.06,2008
aut,4.60,2009
aut,4.37,2010
aut,3.17,2011
aut,3.20,2012
aut,13.31,2013
aut,5.08,2014
bel,11.46,1967
bel,10.38,1968
bel,7.64,1969
bel,12.78,1970
bel,3.80,1971
bel,5.07,1972
bel,3.55,1973
bel,2.73,1974
bel,3.01,1975
bel,3.71,1976
bel,5.09,1977
bel,5.74,1978
bel,6.06,1979
bel,4.93,1980
bel,48.75,1981
bel,54.40,1982
bel,9.45,1983
bel,18.44,1984
bel,19.23,1985
bel,18.05,1986
bel,26.23,1987
bel,19.58,1988
bel,29.88,1989
bel,11.96,1990
bel,17.63,1991
bel,15.19,1992
bel,19.84,1993
bel,17.32,1994
bel,17.48,1995
bel,16.68,1996
bel,13.13,1997
bel,11.54,1998
bel,11.54,1999
bel,11.03,2000
bel,9.34,2001
bel,6.86,2002
bel,3.91,2003
bel,6.43,2004
bel,4.76,2005
bel,5.42,2006
bel,5.07,2007
bel,9.39,2008
bel,11.37,2009
bel,8.53,2010
bel,12.06,2011
bel,6.70,2012
bel,11.13,2013
bel,8.47,2014
can,13.89,1967
can,5.50,1968
can,9.27,1969
can,15.69,1970
can,4.73,1971
can,3.01,1972
can,9.70,1973
can,8.91,1974
can,14.50,1975
can,29.59,1976
can,24.22,1977
can,20.46,1978
can,23.77,1979
can,43.32,1980
can,35.91,1981
can,38.75,1982
can,47.02,1983
can,16.98,1984
can,33.07,1985
can,20.10,1986
can,18.33,1987
can,16.72,1988
can,16.69,1989
can,11.93,1990
can,16.70,1991
can,15.01,1992
can,13.32,1993
can,9.66,1994
can,3.06,1995
can,10.53,1996
can,10.92,1997
can,6.90,1998
can,4.08,1999
can,6.86,2000
can,5.49,2001
can,3.69,2002
can,10.08,2003
can,10.91,2004
can,5.52,2005
can,6.34,2006
can,3.28,2007
can,8.34,2008
can,8.89,2009
can,15.21,2010
can,9.02,2011
can,9.48,2012
can,15.68,2013
can,9.81,2014
che,45.67,1967
che,19.00,1968
che,22.51,1969
che,41.41,1970
che,17.98,1971
che,14.15,1972
che,38.32,1973
che,22.81,1974
che,19.12,1975
che,22.35,1976
che,13.72,1977
che,22.22,1978
che,38.10,1979
che,24.81,1980
che,37.14,1981
che,56.44,1982
che,52.49,1983
che,27.12,1984
che,34.34,1985
che,34.37,1986
che,23.90,1987
che,26.78,1988
che,24.63,1989
che,20.01,1990
che,17.34,1991
che,13.97,1992
che,13.16,1993
che,13.57,1994
che,7.82,1995
che,16.58,1996
che,15.35,1998
che,7.41,1999
che,5.77,2000
che,5.78,2001
che,6.99,2002
che,11.28,2003
che,10.40,2004
che,7.63,2005
che,8.69,2006
che,7.55,2007
che,6.74,2008
che,5.90,2009
che,7.76,2010
che,9.53,2011
che,7.00,2012
che,7.42,2013
che,7.02,2014
cze,4.05,2002
cze,3.57,2003
cze,5.54,2004
cze,5.59,2005
cze,5.73,2006
cze,8.11,2007
cze,8.07,2008
cze,8.07,2009
cze,9.59,2010
cze,8.52,2011
cze,8.50,2012
cze,9.24,2013
cze,8.89,2014
deu,53.53,1967
deu,37.50,1968
deu,26.42,1969
deu,40.55,1970
deu,11.03,1971
deu,11.28,1972
deu,23.06,1973
deu,27.04,1974
deu,26.42,1975
deu,24.03,1976
deu,33.14,1977
deu,28.98,1978
deu,28.76,1979
deu,21.63,1980
deu,18.08,1981
deu,25.16,1982
deu,22.75,1983
deu,10.97,1984
deu,16.63,1985
deu,16.12,1986
deu,20.31,1987
deu,22.37,1988
deu,16.23,1989
deu,14.04,1990
deu,8.97,1991
deu,13.10,1992
deu,11.63,1993
deu,9.71,1994
deu,9.98,1995
deu,11.52,1996
deu,8.96,1997
deu,12.13,1998
deu,4.86,1999
deu,6.27,2000
deu,4.81,2001
deu,4.66,2002
deu,3.97,2003
deu,4.35,2004
deu,3.10,2005
deu,5.29,2006
deu,3.85,2007
deu,4.10,2008
deu,6.00,2009
deu,5.35,2010
deu,5.53,2011
deu,5.51,2012
deu,5.04,2013
deu,6.75,2014
dnk,13.00,1973
dnk,20.43,1974
dnk,34.86,1975
dnk,36.90,1976
dnk,38.17,1977
dnk,26.86,1978
dnk,28.42,1979
dnk,26.72,1980
dnk,22.67,1981
dnk,56.91,1982
dnk,45.67,1983
dnk,33.76,1984
dnk,35.76,1985
dnk,27.61,1986
dnk,32.64,1987
dnk,36.34,1988
dnk,50.48,1989
dnk,14.32,1990
dnk,14.98,1991
dnk,9.18,1992
dnk,8.32,1993
dnk,13.82,1994
dnk,5.56,1995
dnk,10.26,1996
dnk,12.94,1997
dnk,5.48,1998
dnk,13.21,1999
dnk,16.11,2000
dnk,7.58,2001
dnk,9.89,2002
dnk,5.49,2003
dnk,13.23,2004
dnk,19.31,2005
dnk,7.45,2006
dnk,7.95,2007
dnk,6.30,2008
dnk,8.98,2009
dnk,12.58,2010
dnk,8.09,2011
dnk,11.03,2012
dnk,7.98,2013
dnk,12.81,2014
esp,8.19,1991
esp,24.45,1992
esp,11.13,1993
esp,21.77,1994
esp,17.83,1995
esp,9.51,1996
esp,13.59,1997
esp,4.78,1998
esp,5.63,1999
esp,4.14,2000
esp,6.06,2001
esp,7.41,2002
esp,6.60,2003
esp,7.39,2004
esp,4.44,2005
esp,5.07,2006
esp,4.90,2007
esp,5.02,2008
esp,4.56,2009
esp,15.23,2010
esp,23.21,2011
esp,6.22,2012
esp,8.31,2013
esp,11.80,2014
est,2.30,2013
est,0.98,2014
fin,7.70,1973
fin,13.21,1974
fin,15.83,1975
fin,13.05,1976
fin,23.85,1977
fin,43.42,1978
fin,24.69,1979
fin,61.11,1980
fin,35.21,1981
fin,50.29,1982
fin,54.15,1983
fin,40.22,1984
fin,27.92,1985
fin,27.28,1986
fin,18.10,1988
fin,23.90,1989
fin,43.25,1990
fin,10.45,1991
fin,29.61,1992
fin,19.35,1993
fin,35.06,1994
fin,5.14,1995
fin,12.84,1996
fin,12.44,1997
fin,15.38,1998
fin,4.88,1999
fin,5.83,2000
fin,8.47,2001
fin,9.47,2002
fin,4.05,2003
fin,6.18,2004
fin,7.42,2005
fin,8.21,2006
fin,7.89,2007
fin,12.87,2008
fin,10.60,2009
fin,15.90,2010
fin,20.56,2011
fin,8.28,2012
fin,9.32,2013
fin,7.95,2014
fra,25.50,1967
fra,44.39,1968
fra,36.30,1969
fra,27.05,1970
fra,12.51,1971
fra,6.77,1972
fra,18.73,1973
fra,22.30,1974
fra,22.37,1975
fra,24.80,1976
fra,23.45,1977
fra,21.22,1978
fra,20.19,1979
fra,16.50,1980
fra,21.17,1981
fra,17.81,1982
fra,14.99,1983
fra,12.66,1984
fra,14.51,1985
fra,18.02,1986
fra,14.66,1987
fra,14.74,1988
fra,9.48,1989
fra,10.13,1990
fra,10.13,1991
fra,15.02,1992
fra,10.98,1993
fra,5.61,1994
fra,7.18,1995
fra,8.72,1996
fra,9.06,1997
fra,6.70,1998
fra,6.02,1999
fra,6.63,2000
fra,8.34,2001
fra,4.06,2002
fra,2.78,2003
fra,3.62,2004
fra,2.23,2005
fra,1.94,2006
fra,8.11,2007
fra,5.63,2008
fra,6.68,2009
fra,7.41,2010
fra,3.81,2011
fra,4.87,2012
fra,4.36,2013
fra,5.14,2014
gbr,10.24,1967
gbr,15.74,1968
gbr,11.91,1969
gbr,31.15,1970
gbr,12.69,1971
gbr,4.97,1972
gbr,38.13,1973
gbr,37.43,1974
gbr,46.13,1975
gbr,73.93,1976
gbr,40.75,1977
gbr,25.52,1978
gbr,41.44,1979
gbr,36.19,1980
gbr,39.81,1981
gbr,30.57,1982
gbr,36.15,1983
gbr,13.02,1984
gbr,20.07,1985
gbr,20.95,1986
gbr,24.95,1987
gbr,9.41,1988
gbr,13.25,1989
gbr,19.06,1990
gbr,15.59,1991
gbr,19.55,1992
gbr,16.16,1993
gbr,12.85,1994
gbr,14.28,1995
gbr,12.79,1996
gbr,9.33,1997
gbr,11.07,1998
gbr,14.14,1999
gbr,12.58,2000
gbr,7.67,2001
gbr,7.91,2002
gbr,6.66,2003
gbr,4.86,2004
gbr,3.20,2005
gbr,2.61,2006
gbr,3.63,2007
gbr,2.93,2008
gbr,3.29,2009
gbr,6.40,2010
gbr,5.32,2011
gbr,5.23,2012
gbr,5.53,2013
