geo,aged_15_64_labour_force_participation_rate_percent,time
afg,60.80,1980
afg,60.70,1981
afg,60.70,1982
afg,60.60,1983
afg,60.50,1984
afg,60.50,1985
afg,60.40,1986
afg,60.40,1987
afg,60.30,1988
afg,60.20,1989
afg,60.20,1990
afg,60.10,1991
afg,60.00,1992
afg,59.90,1993
afg,59.80,1994
afg,59.70,1995
afg,59.70,1996
afg,59.60,1997
afg,59.60,1998
afg,59.60,1999
afg,59.60,2000
afg,59.70,2001
afg,59.80,2002
afg,59.90,2003
afg,60.00,2004
afg,60.20,2005
afg,60.30,2006
afg,60.40,2007
alb,81.40,1980
alb,81.00,1981
alb,80.80,1982
alb,80.40,1983
alb,79.90,1984
alb,80.10,1985
alb,79.70,1986
alb,80.40,1987
alb,81.00,1988
alb,80.00,1989
alb,81.50,1990
alb,65.30,1991
alb,65.00,1992
alb,65.50,1993
alb,66.00,1994
alb,66.30,1995
alb,66.50,1996
alb,66.00,1997
alb,66.30,1998
alb,66.40,1999
alb,66.30,2000
alb,66.30,2001
alb,66.30,2002
alb,66.30,2003
alb,66.20,2004
alb,66.20,2005
alb,66.10,2006
alb,66.50,2007
dza,46.90,1980
dza,47.00,1981
dza,47.00,1982
dza,46.90,1983
dza,46.90,1984
dza,46.90,1985
dza,47.70,1986
dza,48.50,1987
dza,49.30,1988
dza,50.10,1989
dza,50.90,1990
dza,51.70,1991
dza,52.50,1992
dza,53.40,1993
dza,54.20,1994
dza,54.90,1995
dza,55.60,1996
dza,56.10,1997
dza,56.40,1998
dza,56.80,1999
dza,57.20,2000
dza,57.80,2001
dza,58.20,2002
dza,58.40,2003
dza,58.80,2004
dza,59.00,2005
dza,59.40,2006
dza,59.70,2007
ago,82.80,1980
ago,82.80,1981
ago,82.90,1982
ago,82.90,1983
ago,82.90,1984
ago,83.00,1985
ago,83.00,1986
ago,83.10,1987
ago,83.20,1988
ago,83.30,1989
ago,83.30,1990
ago,83.30,1991
ago,83.40,1992
ago,83.30,1993
ago,83.40,1994
ago,83.10,1995
ago,83.10,1996
ago,83.10,1997
ago,83.10,1998
ago,83.10,1999
ago,83.00,2000
ago,82.90,2001
ago,83.00,2002
ago,82.90,2003
ago,82.90,2004
ago,82.90,2005
ago,82.80,2006
ago,83.00,2007
arg,57.70,1980
arg,57.90,1981
arg,58.20,1982
arg,58.60,1983
arg,58.60,1984
arg,58.80,1985
arg,58.90,1986
arg,58.90,1987
arg,59.00,1988
arg,59.10,1989
arg,59.20,1990
arg,63.30,1991
arg,63.50,1992
arg,63.80,1993
arg,64.10,1994
arg,64.50,1995
arg,64.90,1996
arg,65.40,1997
arg,65.90,1998
arg,66.40,1999
arg,66.90,2000
arg,67.30,2001
arg,67.80,2002
arg,68.20,2003
arg,68.60,2004
arg,69.00,2005
arg,69.50,2006
arg,69.40,2007
arm,81.40,1980
arm,80.60,1981
arm,80.20,1982
arm,79.60,1983
arm,78.80,1984
arm,78.20,1985
arm,78.60,1986
arm,78.70,1987
arm,77.80,1988
arm,78.00,1989
arm,78.30,1990
arm,68.90,1991
arm,67.40,1992
arm,66.30,1993
arm,66.10,1994
arm,66.70,1995
arm,66.80,1996
arm,66.70,1997
arm,67.10,1998
arm,67.20,1999
arm,67.50,2000
arm,67.90,2001
arm,68.50,2002
arm,69.00,2003
arm,69.20,2004
arm,69.30,2005
arm,69.10,2006
arm,70.00,2007
aus,69.60,1980
aus,69.50,1981
aus,69.20,1982
aus,68.90,1983
aus,69.20,1984
aus,69.60,1985
aus,71.10,1986
aus,71.30,1987
aus,71.90,1988
aus,72.90,1989
aus,73.60,1990
aus,73.10,1991
aus,72.90,1992
aus,72.80,1993
aus,73.30,1994
aus,74.20,1995
aus,74.10,1996
aus,73.70,1997
