geo,time,aged_15_64_labour_force_participation_rate_percent
afg,1990,64.802
afg,1991,64.846
afg,1992,64.893
afg,1993,64.894
afg,1994,64.862
afg,1995,64.841
afg,1996,64.713
afg,1997,64.596
afg,1998,64.522
afg,1999,64.494
afg,2000,64.497
afg,2001,64.704
afg,2002,64.977
afg,2003,65.266
afg,2004,65.535
afg,2005,65.776
afg,2006,65.501
afg,2007,65.222
afg,2008,64.976
afg,2009,64.808
afg,2010,64.74
afg,2011,65.019
afg,2012,65.411
afg,2013,65.882
afg,2014,66.392
afg,2015,66.914
afg,2016,67.269
afg,2017,67.606
afg,2018,67.687
afg,2019,67.772
afg,2020,67.862
afg,2021,67.969
afg,2022,68.08
afg,2023,68.2
afg,2024,68.336
afg,2025,68.49
afg,2026,68.667
afg,2027,68.862
afg,2028,69.063
afg,2029,69.258
afg,2030,69.439
ago,1990,78.562
ago,1991,78.548
ago,1992,78.5
ago,1993,78.486
ago,1994,78.384
ago,1995,78.277
ago,1996,78.26
ago,1997,78.249
ago,1998,78.235
ago,1999,78.22
ago,2000,78.195
ago,2001,78.221
ago,2002,78.258
ago,2003,78.248
ago,2004,78.225
ago,2005,78.188
ago,2006,78.209
ago,2007,78.21
ago,2008,78.226
ago,2009,78.272
ago,2010,78.306
ago,2011,78.367
ago,2012,78.402
ago,2013,78.407
ago,2014,78.392
ago,2015,78.352
ago,2016,78.313
ago,2017,78.247
ago,2018,78.194
ago,2019,78.138
ago,2020,78.08
ago,2021,78.022
ago,2022,77.964
ago,2023,77.914
ago,2024,77.883
ago,2025,77.877
ago,2026,77.89
ago,2027,77.923
ago,2028,77.972
ago,2029,78.032
ago,2030,78.098
alb,1990,68.313
alb,1991,69.576
alb,1992,69.688
alb,1993,69.185
alb,1994,68.649
alb,1995,67.888
alb,1996,67.708
alb,1997,68.379
alb,1998,68.243
alb,1999,67.901
alb,2000,67.738
alb,2001,67.316
alb,2002,66.998
alb,2003,66.068
alb,2004,65.122
alb,2005,64.197
alb,2006,63.503
alb,2007,62.903
alb,2008,62.371
alb,2009,62.195
alb,2010,62.171
alb,2011,63.531
alb,2012,64.889
alb,2013,61.114
alb,2014,62.317
alb,2015,65.078
alb,2016,65.126
alb,2017,65.277
alb,2018,65.476
alb,2019,65.727
alb,2020,66.009
alb,2021,66.358
alb,2022,66.753
alb,2023,67.157
alb,2024,67.522
alb,2025,67.812
alb,2026,68.057
alb,2027,68.213
alb,2028,68.293
alb,2029,68.334
alb,2030,68.361
are,1990,73.933
are,1991,74.134
are,1992,74.531
are,1993,75.151
are,1994,75.618
are,1995,76.042
are,1996,75.592
are,1997,75.459
are,1998,75.682
are,1999,76.184
are,2000,76.798
are,2001,76.249
are,2002,76.245
are,2003,76.77
are,2004,77.775
are,2005,79.079
are,2006,79.362
are,2007,80.284
are,2008,81.537
are,2009,82.852
are,2010,84.013
are,2011,84.137
are,2012,84.208
are,2013,84.308
are,2014,84.517
are,2015,84.836
are,2016,84.372
are,2017,84.102
are,2018,83.813
are,2019,83.703
are,2020,83.695
are,2021,83.023
are,2022,82.491
are,2023,82.14
are,2024,81.982
are,2025,81.969
are,2026,81.453
are,2027,81.07
are,2028,80.855
are,2029,80.818
are,2030,80.92
arg,1990,65.759
arg,1991,66.542
arg,1992,67.308
arg,1993,67.735
arg,1994,68.168
arg,1995,68.083
arg,1996,68.556
