geo,time,aged_15_64_labour_force_participation_rate_percent
afg,1980,60.8
afg,1981,60.7
afg,1982,60.7
afg,1983,60.6
afg,1984,60.5
afg,1985,60.5
afg,1986,60.4
afg,1987,60.4
afg,1988,60.3
afg,1989,60.2
afg,1990,52.20981
afg,1991,52.27468
afg,1992,52.353
afg,1993,52.4063
afg,1994,52.42442
afg,1995,52.42233
afg,1996,52.33954
afg,1997,52.23772
afg,1998,52.14983
afg,1999,52.1013
afg,2000,51.8402
afg,2001,52.01147
afg,2002,52.23673
afg,2003,52.47759
afg,2004,52.70033
afg,2005,52.89253
afg,2006,52.76381
afg,2007,52.62876
afg,2008,52.51926
afg,2009,52.47233
afg,2010,52.51011
afg,2011,52.72937
afg,2012,53.03042
afg,2013,53.39355
afg,2014,53.7907
afg,2015,53.86818
afg,2016,53.90602
afg,2017,53.94477
afg,2018,53.98559
afg,2019,54.03029
ago,1980,82.8
ago,1981,82.8
ago,1982,82.9
ago,1983,82.9
ago,1984,82.9
ago,1985,83
ago,1986,83
ago,1987,83.1
ago,1988,83.2
ago,1989,83.3
ago,1990,70.67574
ago,1991,70.72464
ago,1992,70.96289
ago,1993,71.72137
ago,1994,71.68432
ago,1995,71.50615
ago,1996,71.30573
ago,1997,71.1783
ago,1998,71.07676
ago,1999,71.06608
ago,2000,71.06281
ago,2001,71.04485
ago,2002,70.75555
ago,2003,70.72756
ago,2004,70.52197
ago,2005,70.08827
ago,2006,69.6487
ago,2007,69.14652
ago,2008,68.88641
ago,2009,69.07301
ago,2010,69.2478
ago,2011,69.30489
ago,2012,69.35126
ago,2013,69.38473
ago,2014,69.47003
ago,2015,69.43304
ago,2016,69.39948
ago,2017,69.36736
ago,2018,69.33807
ago,2019,69.31351
alb,1980,81.4
alb,1981,81
alb,1982,80.8
alb,1983,80.4
alb,1984,79.9
alb,1985,80.1
alb,1986,79.7
alb,1987,80.4
alb,1988,81
alb,1989,80
alb,1990,68.09488
alb,1991,68.74082
alb,1992,68.68324
alb,1993,68.43194
alb,1994,68.0884
alb,1995,67.55714
alb,1996,67.48424
alb,1997,68.00849
alb,1998,67.89139
alb,1999,67.7568
alb,2000,67.61373
alb,2001,67.26661
alb,2002,67.0064
alb,2003,66.12725
alb,2004,65.21511
alb,2005,64.31133
alb,2006,63.69078
alb,2007,63.16285
alb,2008,62.69284
alb,2009,62.24846
alb,2010,61.8708
alb,2011,61.00685
alb,2012,60.13571
alb,2013,59.27629
alb,2014,58.44846
alb,2015,58.56424
alb,2016,58.79656
alb,2017,59.1036
alb,2018,59.46872
alb,2019,59.86834
ant,1980,59.4
ant,1981,59.4
ant,1982,57.6
ant,1983,62.9
ant,1984,61.2
ant,1985,60.9
ant,1986,59.5
ant,1987,60.1
ant,1988,60.8
ant,1989,61.5
ant,1990,62.1
ant,1991,62.7
ant,1992,63.2
ant,1993,63.7
ant,1994,64.1
ant,1995,64.5
ant,1996,66
ant,1997,67.3
ant,1998,67.1
ant,1999,67.5
ant,2000,67.7
ant,2001,67.8
ant,2002,67.8
ant,2003,68
ant,2004,67.9
ant,2005,68.1
ant,2006,68.4
ant,2007,68.4
are,1980,76.3
are,1981,75.7
are,1982,75
are,1983,74.2
are,1984,73.6
are,1985,73.2
are,1986,73.1
are,1987,73.1
are,1988,73.3
are,1989,73.5
are,1990,73.79813
are,1991,73.91777
are,1992,74.31322
are,1993,74.88491
are,1994,75.52349
are,1995,76.13907
are,1996,75.65871
are,1997,75.49552
are,1998,75.71079
are,1999,76.24895
are,2000,76.94424
are,2001,76.24105
are,2002,76.08337
are,2003,76.45688
are,2004,77.31314
are,2005,78.48717
are,2006,78.27075
are,2007,78.65551
are,2008,79.37614
are,2009,80.05092
are,2010,81.20042
are,2011,81.31754
are,2012,81.24065
are,2013,81.04934
are,2014,80.87478
are,2015,80.86982
are,2016,80.35163
are,2017,79.96557
are,2018,79.7133
are,2019,79.56029
arg,1980,57.7
arg,1981,57.9
arg,1982,58.2
arg,1983,58.6
arg,1984,58.6
arg,1985,58.8
arg,1986,58.9
arg,1987,58.9
arg,1988,59
arg,1989,59.1
arg,1990,63.85032
arg,1991,63.77129
arg,1992,63.79152
arg,1993,63.96214
arg,1994,64.15504
arg,1995,64.56246
arg,1996,64.51408
arg,1997,64.52767
arg,1998,64.59235
arg,1999,64.67623
arg,2000,64.7566
arg,2001,65.02451
arg,2002,65.26323
arg,2003,65.47482
arg,2004,69.33956
arg,2005,69.12177
arg,2006,69.18483
arg,2007,68.79041
arg,2008,68.40326
arg,2009,68.67274
arg,2010,67.79869
arg,2011,67.56831
arg,2012,68.07397
arg,2013,68.34631
arg,2014,68.74036
arg,2015,68.90763
arg,2016,69.05392
arg,2017,69.18393
arg,2018,69.3044
arg,2019,69.42674
arm,1980,81.4
arm,1981,80.6
arm,1982,80.2
arm,1983,79.6
arm,1984,78.8
arm,1985,78.2
arm,1986,78.6
arm,1987,78.7
arm,1988,77.8
arm,1989,78
arm,1990,63.87442
arm,1991,63.98073
arm,1992,63.34192
arm,1993,63.2028
arm,1994,63.39596
arm,1995,63.4746
arm,1996,63.37051
arm,1997,63.14482
arm,1998,62.94941
arm,1999,62.75717
arm,2000,62.68447
arm,2001,62.82372
arm,2002,63.19429
arm,2003,63.46475
arm,2004,63.65807
arm,2005,63.73788
arm,2006,63.77921
arm,2007,63.79956
arm,2008,64.02305
arm,2009,62.81067
arm,2010,65.77979
arm,2011,66.83602
arm,2012,66.44147
arm,2013,66.77819
arm,2014,67.06456
arm,2015,67.50248
arm,2016,67.89159
arm,2017,68.28611
arm,2018,68.65633
arm,2019,68.96668
aus,1980,69.6
aus,1981,69.5
aus,1982,69.2
aus,1983,68.9
aus,1984,69.2
aus,1985,69.6
aus,1986,71.1
aus,1987,71.3
aus,1988,71.9
aus,1989,72.9
aus,1990,73.59732
aus,1991,73.07799
aus,1992,72.90538
aus,1993,72.7578
aus,1994,73.26933
aus,1995,74.16314
aus,1996,74.11815
aus,1997,73.74813
aus,1998,73.74946
aus,1999,73.62033
aus,2000,74.10059
aus,2001,74.21294
aus,2002,74.25758
aus,2003,74.56806
aus,2004,74.44681
aus,2005,75.45853
aus,2006,75.86395
aus,2007,76.26889
aus,2008,76.53984
aus,2009,76.39247
aus,2010,76.49931
aus,2011,76.70773
aus,2012,76.41553
aus,2013,76.39938
aus,2014,76.47033
aus,2015,76.60073
aus,2016,76.69447
aus,2017,76.76942
aus,2018,76.82999
aus,2019,76.88268
aut,1980,66.5
aut,1981,66.4
aut,1982,65.9
aut,1983,65.3
aut,1984,66.1
aut,1985,65.6
aut,1986,65.9
