geo,time,aged_15_64_labour_force_participation_rate_percent
abw,1991,67.17
abw,2007,73.76
afg,1979,51.68
afg,2008,64.8587
afg,2012,48.1389
ago,2004,68.737
ago,2011,77.8186
aia,1992,75.3
aia,1999,79.71
alb,2002,65.88
alb,2007,89.3281
alb,2008,61.9284
alb,2009,61.9054
alb,2010,62.2639
alb,2011,68.0571
alb,2012,64.5221
alb,2013,59.5858
alb,2014,61.54
alb,2015,64.15
alb,2016,66.2012
and,2006,70.49
and,2007,68.26
and,2008,65.25
ant,1972,57.95
ant,1979,59.15
ant,1981,63.21
ant,1983,63.65
ant,1984,61.55
ant,1985,61.27
ant,1986,59.45
ant,1992,68.56
ant,1995,63.07
ant,1996,65.98
ant,1997,66.24
ant,1998,65.89
ant,2000,66.37
ant,2004,68.4
ant,2005,68.52
ant,2006,66.42
ant,2007,67.67
ant,2008,66.73
ant,2009,65.97
ant,2011,68.09
are,1975,74.9
are,2005,78.11
are,2008,73.34
arg,1960,56.54
arg,1970,57.51
arg,1977,58.47
arg,1978,58.48
arg,1979,58.48
arg,1980,58.6
arg,1983,59.06
arg,1985,59.18
arg,1987,59.32
arg,1989,59.53
arg,1990,59.62
arg,1991,62.37
arg,1995,64.55
arg,2004,69.24
arg,2005,68.5422
arg,2006,68.8751
arg,2008,67.6467
arg,2009,68.0811
arg,2010,67.5487
arg,2011,68.0707
arg,2012,67.9537
arg,2013,67.4951
arg,2014,66.4153
arg,2017,67.3838
arm,1997,66.39
arm,2008,63.12
arm,2011,60.98
arm,2012,65.45
arm,2013,66.38
arm,2014,65.5193
arm,2015,64.8988
arm,2016,63.6599
asm,1960,56.41
asm,1980,44.98
asm,1990,52.57
atg,1970,67.44
atg,1991,74.85
atg,2001,77.1
aus,1961,63.47
aus,1966,65.89
aus,1971,64.9
aus,1976,68.6
aus,1979,68.7338
aus,1980,69.462
aus,1981,69.4221
aus,1982,69.1657
aus,1983,68.8684
aus,1984,69.0962
aus,1985,69.5196
aus,1986,70.9326
aus,1987,71.1306
aus,1988,71.7199
aus,1989,72.7329
aus,1990,73.5096
aus,1991,72.9808
aus,1992,72.8234
aus,1993,72.5864
aus,1994,73.1923
aus,1995,73.9646
aus,1996,74.0305
aus,1997,73.5925
aus,1998,73.5161
aus,1999,73.3377
aus,2000,73.7936
aus,2001,74.0563
aus,2002,74.1486
aus,2003,74.4889
aus,2004,74.3691
aus,2005,75.3974
aus,2006,75.8028
aus,2007,76.1927
aus,2008,76.5035
aus,2009,76.3854
aus,2010,76.4353
aus,2011,76.6433
aus,2012,76.4282
aus,2013,76.402
aus,2014,76.3079
aus,2015,76.9427
aus,2016,76.9459
aus,2017,77.4416
aut,1961,70.3
aut,1971,66.85
aut,1980,64.17
aut,1981,69.1
aut,1982,66.12
aut,1983,65.25
aut,1984,65.97
aut,1985,65.54
aut,1986,65.95
aut,1987,66.66
aut,1988,66.61
aut,1989,66.87
aut,1990,67.57
aut,1991,68.15
aut,1992,69.11
aut,1993,69.28
aut,1995,71.5469
aut,1996,71.1103
aut,1997,70.8539
aut,1998,71.3234
aut,1999,71.5808
aut,2000,71.2663
aut,2001,70.6606
aut,2002,71.5655
aut,2003,71.6761
aut,2004,69.4058
aut,2005,71.4417
aut,2006,72.3902
aut,2007,73.4974
aut,2008,73.8925
aut,2009,74.3359
aut,2010,74.4254
aut,2011,74.5531
aut,2012,75.1133
aut,2013,75.5083
aut,2014,75.3812
aut,2015,75.5019
aut,2016,76.2018
aut,2017,76.4278
aze,1999,69.21
aze,2007,70.72
aze,2008,69.32
bdi,1979,94.41
bdi,1986,88.66
bdi,1990,91.44
bdi,1998,86.4
bdi,2008,69.97
bdi,2014,80.02
bel,1947,56.88
bel,1961,58.22
bel,1970,58.76
bel,1981,46.44
bel,1983,60.1434
bel,1984,59.7633
bel,1985,59.6083
bel,1986,59.6992
bel,1987,58.9821
bel,1988,58.4198
bel,1989,58.6673
bel,1990,58.7218
bel,1991,60.1123
bel,1992,60.6131
bel,1993,60.8944
bel,1994,61.7134
bel,1995,62.0777
bel,1996,62.1832
bel,1997,62.6049
bel,1998,63.2296
bel,1999,64.5573
bel,2000,65.2387
bel,2001,63.6353
bel,2002,64.103
bel,2003,64.2625
bel,2004,65.284
bel,2005,66.7475
bel,2006,66.503
bel,2007,67.0774
bel,2008,67.1069
bel,2009,66.9251
bel,2010,67.6639
bel,2011,66.7192
bel,2012,66.9353
bel,2013,67.5326
bel,2014,67.7221
bel,2015,67.5846
bel,2016,67.6235
bel,2017,67.9949
ben,1975,81.82
ben,1986,60.17
ben,1992,73.05
ben,2001,68.92
ben,2002,72.71
ben,2010,75.31
ben,2011,72.8169
bfa,1985,85.2
bfa,2006,74.03
bfa,2014,67.698
bgd,1974,48.89
bgd,1981,45.97
bgd,1984,49.43
bgd,1985,49.63
bgd,1986,50.8
bgd,1989,79.86
bgd,1991,76.89
bgd,1996,73.66
bgd,2000,73.81
bgd,2003,58.61
bgd,2005,59.71
bgd,2006,59.2875
bgd,2010,60.1443
bgd,2013,59.2452
bgd,2016,57.77
bgd,2017,60.4684
bgr,1956,78.9
bgr,1965,75.03
bgr,1975,75.33
bgr,1992,68.75
bgr,2000,61.5985
bgr,2001,63.4256
bgr,2002,62.5475
bgr,2003,61.6595
bgr,2004,62.7813
bgr,2005,62.1059
bgr,2006,64.4613
bgr,2007,66.3279
bgr,2008,67.7967
bgr,2009,67.1935
bgr,2010,66.6926
bgr,2011,65.9157
bgr,2012,67.1033
bgr,2013,68.3799
bgr,2014,68.9954
bgr,2015,69.3097
bgr,2016,68.6789
bgr,2017,71.3248
bhr,1981,61.74
bhr,1985,46.75
bhr,1987,47.14
bhr,1991,66.77
bhr,2004,65.12
bhr,2010,73.38
bhr,2011,72.41
bhr,2015,73.1
bhs,1963,73.67
bhs,1970,74.86
bhs,1980,70.49
bhs,1990,75.17
bhs,1994,77.82
bhs,1998,73.5
bih,2006,51.27
bih,2007,52.21
bih,2008,53.49
bih,2014,54.18
bih,2015,54.64
bih,2016,54.18
blr,1989,77.58
blr,1999,69.73
blz,1960,54.55
blz,1970,27.41
blz,1980,63.03
blz,1994,58.32
blz,2012,70.59
blz,2015,68.23
blz,2016,68.03
bmu,1970,77.92
bmu,1980,82.09
bmu,1991,80.93
bmu,2000,81.12
bmu,2010,82.93
bol,1950,77.58
bol,1976,53.64
bol,1980,54.44
bol,1981,54.21
bol,1982,53.88
bol,1985,53.22
bol,1986,53.95
bol,1987,54.46
bol,1989,54.52
bol,1990,54.53
bol,1992,64.03
bol,1995,65.63
bol,1996,66.53
bol,1997,72.05
bol,2000,71.83
bol,2005,71.5308
bol,2006,74.436
bol,2007,72.327
bol,2008,73.4248
bol,2009,73.8064
bol,2011,73.9837
bol,2012,70.6833
bol,2013,71.4308
bol,2014,73.4374
bol,2015,68.9457
bol,2016,72.6209
bol,2017,69.8485
bra,1960,54.22
bra,1970,53.39
bra,1980,58.65
bra,1990,67.29
bra,1995,69.2772
bra,1996,67.6541
bra,1997,68.4808
bra,1998,68.6938
bra,1999,69.3475
bra,2001,70.1835
bra,2002,71.0916
bra,2003,71.1278
bra,2004,71.9886
bra,2005,72.7781
bra,2006,72.4041
bra,2007,72.3064
bra,2008,72.3489
bra,2009,72.7627
bra,2011,70.697
bra,2012,68.6618
bra,2013,68.7615
bra,2014,68.6859
bra,2015,68.9947
bra,2016,68.9385
bra,2017,69.3189
brb,1980,73.88
brb,1983,73.67
brb,1986,75.36
brb,1987,76.21
brb,1988,78.12
brb,1989,79.64
brb,1990,77.7
brb,1991,76.39
brb,1992,77.26
brb,1994,79.3
brb,1995,79.86
brb,2013,78.75
brb,2014,77.05
brb,2015,77.4
brb,2016,77.9
brn,1960,56.74
brn,1971,53.94
brn,1978,61.43
brn,1981,61.05
brn,1986,61.64
brn,1991,67.58
brn,2001,70.48
brn,2014,69.0276
btn,2005,62.7
btn,2009,72.75
btn,2010,71.09
btn,2011,69.51
btn,2012,66.87
btn,2014,64.96
btn,2015,66.07
bwa,1981,63.21
bwa,1985,72.72
bwa,1991,59.42
bwa,1996,55.34
bwa,1998,60.53
bwa,2000,59.49
bwa,2009,65.1551
bwa,2010,61.86
bwa,2013,72.67
caf,1988,77.93
can,1951,57.08
can,1961,58.85
can,1971,63.58
can,1976,67.95
can,1977,68.51
can,1978,69.61
can,1979,70.77
can,1980,71.59
can,1981,72.58
can,1982,71.96
can,1983,72.47
can,1984,72.96
can,1985,73.85
can,1986,74.64
can,1987,75.29
can,1988,75.93
can,1989,76.59
can,1990,76.64
can,1991,76.18
can,1992,75.31
can,1993,75.06
can,1994,74.88
can,1995,74.66
can,1996,74.56
can,1997,74.87
can,1998,75.22
can,1999,75.8
can,2000,76.15
can,2001,76.33
can,2002,77.4
can,2003,78.16
can,2004,78.13
can,2005,77.73
can,2006,77.71
can,2007,78.26
can,2008,78.39
can,2009,77.96
can,2010,77.81
can,2011,77.75
can,2012,77.79
can,2013,78.03
can,2014,77.76
can,2015,77.97
can,2016,78.11
can,2017,78.46
che,1950,64.23
che,1960,66.08
che,1970,70
che,1980,70.68
che,1990,76.19
che,1996,80.044
che,1997,80.3214
che,1998,81.0344
che,1999,80.9918
che,2000,80.5234
che,2001,81.1971
che,2002,81.3104
che,2003,81.3418
che,2004,80.9643
che,2005,80.8515
che,2006,81.2476
che,2007,81.6289
che,2008,82.315
che,2009,82.4998
che,2010,81.2997
che,2011,82.0494
che,2012,82.2806
che,2013,82.3982
che,2014,82.881
che,2015,83.2879
che,2016,83.873
che,2017,83.9506
cheslo,1950,68.48
cheslo,1961,71.61
cheslo,1970,72.6
cheslo,1980,78.87
cheslo,1991,77.28
chl,1952,58.28
chl,1960,54.74
chl,1970,51.85
chl,1980,50.61
chl,1981,51.62
chl,1982,51.45
chl,1983,52.11
chl,1984,52.93
chl,1985,55.2
chl,1986,54.85
chl,1988,56.4
chl,1989,56.92
chl,1990,56.85
chl,1991,56.7
chl,1992,58.04
chl,1993,59.78
chl,1994,59.8
chl,1995,58.61
chl,1996,59.1504
chl,1998,60.2279
chl,2000,60.4464
chl,2003,61.8355
chl,2006,62.6804
chl,2009,62.2729
chl,2010,64.9795
chl,2011,66.3501
chl,2012,66.4358
chl,2013,66.6417
chl,2014,66.829
chl,2015,66.9742
chl,2016,66.9613
chl,2017,67.6189
chn,1982,83.74
chn,1990,84.17
chn,2000,82.35
chn,2010,77.37
civ,1988,66.56
civ,1998,65.5
civ,2012,68.3359
civ,2013,76.3816
civ,2016,61.197
cmr,1976,65.23
cmr,1980,66.75
cmr,1982,66.68
cmr,1985,66.3
cmr,2007,82.5201
cmr,2010,77.14
cog,1974,68.5
cog,1984,58.5
cog,2005,68.9989
cok,1966,64.75
cok,1976,62.8
cok,1981,63.14
cok,1986,69.05
cok,1991,61.41
cok,2001,74.88
cok,2011,78.59
col,1951,56.81
col,1964,53.85
col,1993,56.07
col,2010,71.9795
col,2011,72.7886
col,2012,73.8065
col,2013,73.5284
col,2014,73.7205
col,2015,74.2159
col,2016,73.9396
col,2017,73.8358
com,1980,53.79
com,2004,42.0754
cpv,1980,39.95
cpv,1990,64.33
cri,1963,55.32
cri,1973,51.85
cri,1984,52.88
cri,2000,59.45
cri,2001,64.19
cri,2003,64.17
cri,2004,62.9
cri,2006,64.94
cri,2007,65.92
cri,2008,65.43
cri,2010,64.11
cri,2011,64.7708
cri,2012,68.6181
cri,2013,67.8053
cri,2014,68.001
cri,2015,66.847
cri,2016,64.3438
cri,2017,65.2062
cub,1953,56.09
cub,1970,52.02
cub,1981,57.22
cub,2008,62.76
cym,1960,61.47
cym,1989,85.16
cym,1991,81.54
cym,1999,89.79
