geo,time,aged_15_64_labour_force_participation_rate_percent
afg,1980,60.8
afg,1981,60.7
afg,1982,60.7
afg,1983,60.6
afg,1984,60.5
afg,1985,60.5
afg,1986,60.4
afg,1987,60.4
afg,1988,60.3
afg,1989,60.2
afg,1990,60.2
afg,1991,60.1
afg,1992,60
afg,1993,59.9
afg,1994,59.8
afg,1995,59.7
afg,1996,59.7
afg,1997,59.6
afg,1998,59.6
afg,1999,59.6
afg,2000,59.6
afg,2001,59.7
afg,2002,59.8
afg,2003,59.9
afg,2004,60
afg,2005,60.2
afg,2006,60.3
afg,2007,60.4
alb,1980,81.4
alb,1981,81
alb,1982,80.8
alb,1983,80.4
alb,1984,79.9
alb,1985,80.1
alb,1986,79.7
alb,1987,80.4
alb,1988,81
alb,1989,80
alb,1990,81.5
alb,1991,65.3
alb,1992,65
alb,1993,65.5
alb,1994,66
alb,1995,66.3
alb,1996,66.5
alb,1997,66
alb,1998,66.3
alb,1999,66.4
alb,2000,66.3
alb,2001,66.3
alb,2002,66.3
alb,2003,66.3
alb,2004,66.2
alb,2005,66.2
alb,2006,66.1
alb,2007,66.5
dza,1980,46.9
dza,1981,47
dza,1982,47
dza,1983,46.9
dza,1984,46.9
dza,1985,46.9
dza,1986,47.7
dza,1987,48.5
dza,1988,49.3
dza,1989,50.1
dza,1990,50.9
dza,1991,51.7
dza,1992,52.5
dza,1993,53.4
dza,1994,54.2
dza,1995,54.9
dza,1996,55.6
dza,1997,56.1
dza,1998,56.4
dza,1999,56.8
dza,2000,57.2
dza,2001,57.8
dza,2002,58.2
dza,2003,58.4
dza,2004,58.8
dza,2005,59
dza,2006,59.4
dza,2007,59.7
ago,1980,82.8
ago,1981,82.8
ago,1982,82.9
ago,1983,82.9
ago,1984,82.9
ago,1985,83
ago,1986,83
ago,1987,83.1
ago,1988,83.2
ago,1989,83.3
ago,1990,83.3
ago,1991,83.3
ago,1992,83.4
ago,1993,83.3
ago,1994,83.4
ago,1995,83.1
ago,1996,83.1
ago,1997,83.1
ago,1998,83.1
ago,1999,83.1
ago,2000,83
ago,2001,82.9
ago,2002,83
ago,2003,82.9
ago,2004,82.9
ago,2005,82.9
ago,2006,82.8
ago,2007,83
arg,1980,57.7
arg,1981,57.9
arg,1982,58.2
arg,1983,58.6
arg,1984,58.6
arg,1985,58.8
arg,1986,58.9
arg,1987,58.9
arg,1988,59
arg,1989,59.1
arg,1990,59.2
arg,1991,63.3
arg,1992,63.5
arg,1993,63.8
arg,1994,64.1
arg,1995,64.5
arg,1996,64.9
arg,1997,65.4
arg,1998,65.9
arg,1999,66.4
arg,2000,66.9
arg,2001,67.3
arg,2002,67.8
arg,2003,68.2
arg,2004,68.6
arg,2005,69
arg,2006,69.5
arg,2007,69.4
arm,1980,81.4
arm,1981,80.6
arm,1982,80.2
arm,1983,79.6
arm,1984,78.8
arm,1985,78.2
arm,1986,78.6
arm,1987,78.7
arm,1988,77.8
arm,1989,78
arm,1990,78.3
arm,1991,68.9
arm,1992,67.4
arm,1993,66.3
arm,1994,66.1
arm,1995,66.7
arm,1996,66.8
arm,1997,66.7
arm,1998,67.1
arm,1999,67.2
arm,2000,67.5
arm,2001,67.9
arm,2002,68.5
arm,2003,69
arm,2004,69.2
arm,2005,69.3
arm,2006,69.1
arm,2007,70
aus,1980,69.6
aus,1981,69.5
aus,1982,69.2
aus,1983,68.9
aus,1984,69.2
aus,1985,69.6
aus,1986,71.1
aus,1987,71.3
aus,1988,71.9
aus,1989,72.9
aus,1990,73.6
aus,1991,73.1
aus,1992,72.9
aus,1993,72.8
aus,1994,73.3
aus,1995,74.2
aus,1996,74.1
aus,1997,73.7
aus,1998,73.7
aus,1999,73.6
aus,2000,74
aus,2001,74.2
aus,2002,74.3
aus,2003,74.6
aus,2004,74.6
aus,2005,75.5
aus,2006,75.9
aus,2007,75.7
aut,1980,66.5
aut,1981,66.4
aut,1982,65.9
aut,1983,65.3
aut,1984,66.1
aut,1985,65.6
aut,1986,65.9
aut,1987,66.6
aut,1988,66.6
aut,1989,67
aut,1990,67.7
aut,1991,68.3
aut,1992,69.4
aut,1993,69.7
aut,1994,70.8
aut,1995,71.3
aut,1996,70.7
aut,1997,70.7
aut,1998,70.6
aut,1999,70.8
aut,2000,70.7
aut,2001,70.8
aut,2002,71.9
aut,2003,72.4
aut,2004,71.9
aut,2005,72.6
aut,2006,73.5
aut,2007,73.6
aze,1980,76.3
aze,1981,75.7
aze,1982,75.7
aze,1983,75.5
aze,1984,75.1
aze,1985,74.8
aze,1986,75.4
aze,1987,75.7
aze,1988,74.9
aze,1989,75.4
aze,1990,76
aze,1991,68.3
aze,1992,68.3
aze,1993,68.2
aze,1994,67.4
aze,1995,66.7
aze,1996,67
aze,1997,67.4
aze,1998,68.1
aze,1999,68.6
aze,2000,69.4
aze,2001,69.8
aze,2002,70.1
aze,2003,70.4
aze,2004,70.5
aze,2005,70.3
aze,2006,69.5
aze,2007,71.2
bhs,1980,70.8
bhs,1981,71.2
bhs,1982,71.6
bhs,1983,72.1
bhs,1984,72.7
bhs,1985,73.1
bhs,1986,73.5
bhs,1987,73.8
bhs,1988,74.1
bhs,1989,74.5
bhs,1990,74.8
bhs,1991,75.2
bhs,1992,75.4
bhs,1993,76
bhs,1994,76.1
bhs,1995,76.2
bhs,1996,76.4
bhs,1997,76.2
bhs,1998,76
bhs,1999,76.1
bhs,2000,76.4
bhs,2001,76.4
bhs,2002,76.5
bhs,2003,76.9
bhs,2004,77
bhs,2005,77.3
bhs,2006,77.4
bhs,2007,77.4
bhr,1980,61
bhr,1981,62.6
bhr,1982,63.4
bhr,1983,64.1
bhr,1984,64.6
bhr,1985,65.1
bhr,1986,65.5
bhr,1987,65.7
bhr,1988,66
bhr,1989,66.2
bhr,1990,66.5
bhr,1991,66.8
bhr,1992,66.9
bhr,1993,67
bhr,1994,67.1
bhr,1995,67.2
bhr,1996,67.2
bhr,1997,67.1
bhr,1998,67.1
bhr,1999,67.1
bhr,2000,67.1
bhr,2001,67.2
bhr,2002,67
bhr,2003,66.8
bhr,2004,66.6
bhr,2005,66.4
bhr,2006,65.9
bhr,2007,65.7
bgd,1980,75
bgd,1981,75.2
bgd,1982,75.5
bgd,1983,75.7
bgd,1984,75.9
bgd,1985,76.1
bgd,1986,76.3
bgd,1987,76.5
bgd,1988,76.7
bgd,1989,76.9
bgd,1990,77
bgd,1991,77.1
bgd,1992,76.4
bgd,1993,75.8
bgd,1994,75
bgd,1995,74.3
bgd,1996,73.5
bgd,1997,73.5
bgd,1998,73.4
bgd,1999,73.3
bgd,2000,73.1
