geo,time,ncd_deaths_in_children_1_59_months_per_1000_births
afg,2008,12.02
alb,2008,4.21
dza,2008,1.19
ago,2008,6.99
arg,2008,2.80
arm,2008,2.70
aus,2008,1.22
aut,2008,1.09
aze,2008,1.73
bhs,2008,3.37
bhr,2008,3.58
bgd,2008,0.81
brb,2008,1.05
blr,2008,3.26
bel,2008,1.24
blz,2008,2.56
ben,2008,1.87
btn,2008,4.07
bol,2008,2.81
bih,2008,2.65
bwa,2008,3.43
bra,2008,2.73
brn,2008,1.67
bgr,2008,2.17
bfa,2008,4.18
bdi,2008,4.07
khm,2008,5.80
cmr,2008,2.34
can,2008,1.38
cpv,2008,1.66
caf,2008,2.55
tcd,2008,2.70
chl,2008,2.34
chn,2008,2.05
col,2008,1.99
com,2008,2.89
cog,2008,2.15
cri,2008,2.28
civ,2008,1.30
hrv,2008,1.21
cub,2008,1.72
cyp,2008,1.31
cze,2008,0.77
prk,2008,2.05
cod,2008,3.57
dnk,2008,1.20
dji,2008,3.80
dom,2008,2.01
ecu,2008,3.47
egy,2008,2.41
slv,2008,2.89
gnq,2008,1.12
eri,2008,1.90
est,2008,1.25
eth,2008,3.24
fji,2008,3.11
fin,2008,1.03
fra,2008,1.01
gab,2008,0.78
gmb,2008,1.55
geo,2008,1.97
deu,2008,1.06
gha,2008,0.75
grc,2008,1.08
grd,2008,0.99
gtm,2008,2.80
gin,2008,1.81
gnb,2008,3.37
guy,2008,5.58
hti,2008,1.93
hnd,2008,2.47
hun,2008,1.65
isl,2008,1.08
ind,2008,2.76
idn,2008,1.09
irn,2008,2.54
irq,2008,0.93
irl,2008,1.56
isr,2008,1.65
ita,2008,1.30
jam,2008,3.72
jpn,2008,1.38
jor,2008,2.20
kaz,2008,4.53
ken,2008,2.95
kwt,2008,2.98
kgz,2008,1.26
lao,2008,3.19
lva,2008,2.16
lbn,2008,2.09
lso,2008,0.86
lbr,2008,2.76
lby,2008,3.02
ltu,2008,1.94
lux,2008,0.73
mdg,2008,3.12
mwi,2008,2.11
mys,2008,1.62
mdv,2008,2.44
mli,2008,4.43
mlt,2008,2.17
mrt,2008,2.64
mus,2008,2.98
mex,2008,4.32
fsm,2008,5.02
mng,2008,4.37
mne,2008,1.71
mar,2008,0.90
moz,2008,2.21
mmr,2008,2.06
nam,2008,0.53
npl,2008,0.75
nld,2008,1.09
nzl,2008,0.84
nic,2008,2.74
ner,2008,2.98
nga,2008,2.40
nor,2008,0.95
omn,2008,2.09
pak,2008,2.44
pan,2008,3.71
png,2008,3.95
pry,2008,2.25
per,2008,2.95
phl,2008,2.88
pol,2008,1.61
prt,2008,1.09
qat,2008,2.34
kor,2008,1.57
mda,2008,3.85
rou,2008,1.80
rus,2008,2.39
rwa,2008,2.72
lca,2008,0.99
vct,2008,1.04
wsm,2008,3.80
stp,2008,9.52
sau,2008,3.60
sen,2008,1.85
srb,2008,1.38
sle,2008,4.92
sgp,2008,0.99
svk,2008,2.17
svn,2008,0.56
slb,2008,3.21
som,2008,4.46
zaf,2008,2.42
esp,2008,1.30
lka,2008,2.43
sdn,2008,2.15
sur,2008,4.09
swz,2008,1.51
swe,2008,1.08
che,2008,1.01
syr,2008,2.98
tjk,2008,2.35
tha,2008,1.56
mkd,2008,1.80
tgo,2008,1.24
ton,2008,3.50
tto,2008,4.50
tun,2008,2.85
tur,2008,2.64
tkm,2008,1.61
uga,2008,1.75
ukr,2008,3.89
are,2008,1.47
gbr,2008,1.48
tza,2008,1.83
usa,2008,1.67
ury,2008,3.36
uzb,2008,1.06
vut,2008,3.96
ven,2008,2.56
vnm,2008,1.50
yem,2008,1.62
zmb,2008,2.68
zwe,2008,1.51
