geo,male_long_term_unemployment_rate_percent,time
arm,30.70,2001
abw,0.80,1994
abw,2.60,1997
aus,1.00,1980
aus,1.00,1981
aus,1.30,1982
aus,2.60,1983
aus,3.00,1984
aus,2.80,1985
aus,2.50,1986
aus,2.60,1987
aus,2.20,1988
aus,1.70,1989
aus,1.60,1990
aus,2.50,1991
aus,4.10,1992
aus,4.70,1993
aus,4.00,1994
aus,3.10,1995
aus,2.70,1996
aus,2.90,1997
aus,2.60,1998
aus,2.30,1999
aus,1.90,2000
aus,1.70,2001
aus,1.70,2002
aus,1.50,2003
aus,1.30,2004
aus,1.00,2005
aus,1.00,2006
aus,0.70,2007
aut,1.00,1994
aut,1.10,1995
aut,1.20,1996
aut,1.40,1997
aut,1.60,1998
aut,1.30,1999
aut,1.30,2000
aut,0.90,2001
aut,0.80,2002
aut,1.20,2003
aut,1.30,2004
aut,1.30,2005
aut,1.30,2006
aut,1.00,2007
bhs,2.80,1991
bhs,4.20,1992
bhs,4.20,1993
bhs,5.00,1994
bhs,2.70,1995
bhs,2.70,1996
bhs,2.80,1997
bhs,1.60,1998
bhs,1.00,1999
brb,11.30,1992
brb,12.10,1993
brb,9.00,1994
brb,11.40,1995
brb,5.50,1996
brb,5.60,1997
brb,3.80,1998
brb,2.70,1999
brb,3.20,2000
brb,2.80,2001
bel,4.70,1983
bel,5.00,1984
bel,4.70,1985
bel,4.70,1986
bel,5.10,1987
bel,5.10,1988
bel,3.90,1989
bel,3.00,1990
bel,2.60,1991
bel,2.70,1992
bel,2.80,1993
bel,4.10,1994
bel,4.50,1995
bel,4.40,1996
bel,4.20,1997
bel,4.50,1998
bel,4.50,1999
bel,3.00,2000
bel,3.00,2001
bel,2.90,2002
bel,3.30,2003
bel,3.30,2004
bel,3.70,2005
bel,4.20,2006
bel,3.30,2007
blz,2.30,1993
blz,3.00,1994
blz,3.30,1995
blz,4.20,1996
blz,3.50,1997
blz,4.40,1998
blz,3.80,1999
bwa,7.20,1995
bgr,8.70,1993
bgr,8.80,1994
bgr,7.50,1995
bgr,6.50,1996
bgr,8.30,1997
bgr,8.10,1998
bgr,8.30,1999
can,0.40,1980
can,0.50,1981
can,0.80,1982
can,1.60,1983
can,1.50,1984
can,1.40,1985
can,1.10,1986
can,1.10,1987
can,0.70,1988
can,0.70,1989
can,0.60,1990
can,1.00,1991
can,1.70,1992
can,2.10,1993
can,2.10,1994
can,1.80,1995
can,1.70,1996
can,1.60,1997
can,1.20,1998
can,1.00,1999
can,0.80,2000
can,0.80,2001
can,0.80,2002
can,0.90,2003
can,0.70,2004
can,0.70,2005
can,0.60,2006
can,0.50,2007
chl,3.70,1986
chl,3.20,1987
chl,2.00,1988
chl,1.60,1989
chl,1.60,1990
chl,1.80,1991
chl,3.50,1992
chl,3.40,1993
chl,5.00,1994
chl,4.30,1995
cri,0.30,1980
cri,0.80,1981
cri,1.00,1982
cri,1.20,1983
cri,0.80,1984
cri,0.90,1985
cri,1.20,1986
cri,0.50,1987
cri,0.50,1988
cri,0.20,1989
cri,0.30,1990
cri,0.30,1991
cri,0.30,1992
cri,0.20,1993
cri,0.20,1994
cri,0.20,1995
cri,0.60,1996
cri,0.70,1997
cri,0.30,1998
cri,0.50,1999
cri,0.50,2000
cri,0.50,2001
cze,0.60,1993
cze,0.70,1994
cze,0.90,1995
cze,0.90,1996
cze,1.10,1997
cze,1.50,1998
cze,2.30,1999
cze,3.40,2000
cze,3.40,2001
cze,3.00,2002
cze,2.90,2003
cze,3.50,2004
cze,3.40,2005
cze,3.10,2006
cze,2.20,2007
dnk,3.60,1983
dnk,2.40,1984
dnk,2.10,1985
