geo,time,male_long_term_unemployment_rate_percent
ago,2011,1.43699
alb,2007,6.34957
alb,2008,4.66391
alb,2009,4.78785
alb,2010,5.68232
alb,2011,5.68678
alb,2012,6.48197
alb,2013,6.79586
alb,2014,6.99803
alb,2015,6.86188
are,2017,0.6102
arg,2004,1.51232
arg,2005,1.26071
arg,2006,0.90494
arg,2008,0.7487
arg,2009,0.80129
arg,2010,1.0642
arg,2011,1.07407
arg,2012,0.98889
arg,2013,0.79706
arg,2014,1.18643
arg,2017,1.04312
arm,2007,3.22843
arm,2009,5.41527
arm,2010,6.214
arm,2011,6.27482
arm,2012,5.29762
arm,2014,6.70399
arm,2015,7.29607
arm,2016,5.7407
aus,1990,1.52782
aus,1991,2.50233
aus,1992,3.48632
aus,1993,3.59323
aus,1994,3.05156
aus,1995,2.44755
aus,1996,2.22338
aus,1997,2.32444
aus,1998,2.24121
aus,1999,1.84249
aus,2000,1.55048
aus,2001,1.52791
aus,2002,1.4492
aus,2003,1.27568
aus,2004,1.09428
aus,2005,0.94051
aus,2006,0.88454
aus,2007,0.63662
aus,2008,0.62885
aus,2009,1.0167
aus,2010,1.02561
aus,2011,0.91818
aus,2012,1.00109
aus,2013,1.14604
aus,2014,1.34507
aus,2015,1.40457
aus,2016,1.29816
aus,2017,1.29645
aut,1994,0.9688
aut,1995,0.79598
aut,1996,1.13775
aut,1997,1.14677
aut,1998,1.14652
aut,1999,1.04204
aut,2000,1.08838
aut,2001,0.81324
aut,2002,0.82727
aut,2003,1.08618
aut,2004,1.26705
aut,2005,1.27516
aut,2006,1.25657
aut,2007,1.09086
aut,2008,0.94719
aut,2009,1.22795
aut,2010,1.23519
aut,2011,1.11425
aut,2012,1.18025
aut,2013,1.30228
aut,2014,1.52943
aut,2015,1.74515
aut,2016,1.8687
aut,2017,1.69954
aze,2009,2.17197
aze,2010,1.93804
aze,2011,1.95312
aze,2012,1.90394
aze,2013,1.79112
aze,2014,1.78497
aze,2015,1.82344
aze,2016,1.88151
bel,1992,1.67605
bel,1993,1.94686
bel,1994,2.73721
bel,1995,2.74951
bel,1996,2.73107
bel,1997,2.65745
bel,1998,2.7864
bel,1999,2.71608
bel,2000,1.85822
bel,2001,1.88245
bel,2002,2.03476
bel,2003,2.30336
bel,2004,2.29944
bel,2005,2.46119
bel,2006,2.36847
bel,2007,2.13747
bel,2008,1.9863
bel,2009,2.28837
bel,2010,2.69907
bel,2011,2.22967
bel,2012,2.37354
bel,2013,2.72866
bel,2014,2.97613
bel,2015,2.92734
bel,2016,2.55774
bel,2017,2.28022
bgd,2006,0.13495
bgd,2010,1.31388
bgd,2013,0.83337
bgd,2017,0.54011
bgr,2000,5.96435
bgr,2001,7.73606
bgr,2002,6.97897
bgr,2003,5.26369
bgr,2004,4.0693
bgr,2005,3.51732
bgr,2006,2.87924
bgr,2007,2.34673
bgr,2008,1.86046
bgr,2009,2.1636
bgr,2010,3.70549
bgr,2011,4.52403
bgr,2012,4.96735
bgr,2013,5.24639
bgr,2014,4.85363
bgr,2015,3.83496
bgr,2016,2.99665
bgr,2017,2.36545
bih,2014,9.21413
blr,2015,0.15157
blr,2016,1.66458
blz,2016,1.1487
bol,2005,0.69177
bol,2006,0.72009
bol,2007,0.50044
bol,2008,0.35599
bol,2011,0.30946
bol,2012,0.24543
bol,2013,0.24381
bol,2014,0.1985
bol,2015,0.39127
bol,2016,0.32077
bol,2017,0.45703
brn,2014,2.09242
brn,2017,2.90222
btn,2013,0.53369
btn,2015,0.54297
can,1990,0.88474
can,1991,1.48566
can,1992,2.02111
can,1993,2.19905
can,1994,1.95732
can,1995,1.5555
can,1996,1.52504
can,1997,1.36107
can,1998,1.12333
can,1999,0.93736
can,2000,0.74642
can,2001,0.69299
can,2002,0.81913
can,2003,0.8259
can,2004,0.74118
can,2005,0.64958
can,2006,0.5418
can,2007,0.52214
can,2008,0.54401
can,2009,0.93069
can,2010,1.131
can,2011,1.0338
can,2012,0.87574
can,2013,0.8764
can,2014,0.85939
can,2015,0.82556
can,2016,0.90221
can,2017,0.81108
che,1996,1.01866
che,1997,1.26775
che,1998,1.02625
che,1999,0.89141
che,2000,0.63366
che,2001,0.31436
che,2002,0.61126
che,2003,0.98992
che,2004,1.17408
che,2005,1.37067
che,2006,1.08557
che,2007,0.96068
che,2008,0.71249
che,2009,0.97528
che,2010,1.46407
che,2011,1.40063
che,2012,1.26877
che,2013,1.37322
che,2014,1.60933
che,2015,1.5013
che,2016,1.58383
che,2017,1.41396
chl,1996,0.27516
chl,2000,1.01553
chl,2003,0.72487
chl,2006,0.46436
chl,2009,0.80026
chl,2010,0.97459
chl,2011,0.78047
chl,2012,0.62731
chl,2013,0.5558
chl,2014,0.73539
chl,2015,0.71728
chl,2016,0.90713
chl,2017,1.0295
civ,2016,0.49322
cmr,2010,1.07814
cmr,2014,0.95441
col,2001,3.59557
col,2002,2.67818
col,2003,2.36822
col,2004,2.2616
col,2005,1.77951
col,2007,1.11982
col,2008,1.04
col,2009,1.20775
col,2010,1.27053
col,2011,1.08831
col,2012,0.98224
col,2013,0.87884
col,2014,0.85129
col,2015,0.75164
col,2016,0.84043
col,2017,0.90879
cri,2010,0.68955
cri,2011,0.66585
cri,2012,0.66322
cri,2013,0.82572
cri,2014,0.99537
cri,2015,0.91398
cri,2016,0.68795
cri,2017,0.73293
cub,2009,0.24258
cub,2010,0.44368
cyp,2000,0.53521
cyp,2001,0.45052
cyp,2002,0.39569
cyp,2003,0.58717
cyp,2004,0.64138
cyp,2005,0.67758
cyp,2006,0.5647
cyp,2007,0.5658
cyp,2008,0.43267
cyp,2009,0.63444
cyp,2010,1.14511
cyp,2011,1.49809
cyp,2012,2.72488
cyp,2013,4.04053
cyp,2014,4.4955
cyp,2015,3.73811
cyp,2016,3.0423
cyp,2017,2.34916
cze,1993,0.63259
cze,1994,0.73628
cze,1995,0.90293
cze,1996,0.8593
cze,1997,1.04373
cze,1998,1.44772
cze,1999,2.34887
cze,2000,2.87288
cze,2001,2.59428
cze,2002,2.33056
cze,2003,2.18515
cze,2004,2.69965
cze,2005,2.64339
cze,2006,2.41428
cze,2007,1.69984
cze,2008,1.37514
cze,2009,1.69994
cze,2010,2.3874
cze,2011,2.03249
cze,2012,2.14908
cze,2013,2.10976
cze,2014,1.83681
cze,2015,1.56991
cze,2016,1.14111
cze,2017,0.7527
deu,1992,1.57966
deu,1993,2.07838
deu,1994,2.58615
deu,1995,2.50344
deu,1996,2.82501
deu,1997,3.3715
deu,1998,3.38178
deu,1999,3.0841
deu,2000,2.74477
