geo,time,male_long_term_unemployment_rate_percent
ago,2011,1.14916
alb,2007,5.14567
alb,2008,3.89898
alb,2009,3.99482
alb,2010,4.88706
alb,2011,4.98746
alb,2012,5.67719
alb,2013,5.81427
alb,2014,5.74381
alb,2015,5.69689
arg,2004,1.07592
arg,2005,0.9108
arg,2006,0.64265
arg,2008,0.49813
arg,2009,0.4844
arg,2010,0.48919
arg,2011,0.44617
arg,2012,0.46844
arg,2013,0.46348
arg,2014,0.50564
arg,2017,0.74056
arm,2009,3.46165
arm,2010,4.17358
arm,2011,4.51459
arm,2012,3.94279
arm,2013,3.28137
arm,2014,4.11717
arm,2015,4.98998
arm,2016,4.75479
aus,1990,0.94247
aus,1991,1.34545
aus,1992,2.16328
aus,1993,2.45086
aus,1994,2.09948
aus,1995,1.61589
aus,1996,1.3883
aus,1997,1.47853
aus,1998,1.50664
aus,1999,1.26633
aus,2000,1.03938
aus,2001,0.9489
aus,2002,0.93392
aus,2003,0.81865
aus,2004,0.68794
aus,2005,0.57038
aus,2006,0.54167
aus,2007,0.37717
aus,2008,0.35925
aus,2009,0.49144
aus,2010,0.59867
aus,2011,0.55255
aus,2012,0.58764
aus,2013,0.65145
aus,2014,0.77615
aus,2015,0.8581
aus,2016,0.79449
aus,2017,0.78328
aut,1994,0.57972
aut,1995,0.53526
aut,1996,0.69089
aut,1997,0.78759
aut,1998,0.80284
aut,1999,0.71867
aut,2000,0.77127
aut,2001,0.54515
aut,2002,0.39752
aut,2003,0.66948
aut,2004,0.8293
aut,2005,0.76135
aut,2006,0.81016
aut,2007,0.66897
aut,2008,0.56019
aut,2009,0.66848
aut,2010,0.76805
aut,2011,0.69475
aut,2012,0.70395
aut,2013,0.7634
aut,2014,0.90076
aut,2015,1.06456
aut,2016,1.2316
aut,2017,1.11391
aze,2009,1.37878
aze,2010,1.40757
aze,2011,1.40301
aze,2012,1.36363
aze,2013,1.29052
aze,2014,1.28131
aze,2015,1.30902
aze,2016,1.35387
bel,1992,1.31448
bel,1993,1.35923
bel,1994,2.01905
bel,1995,2.20776
bel,1996,2.13813
bel,1997,2.06187
bel,1998,2.21251
bel,1999,2.22828
bel,2000,1.47988
bel,2001,1.4476
bel,2002,1.40045
bel,2003,1.6238
bel,2004,1.6377
bel,2005,1.91786
bel,2006,1.824
bel,2007,1.63635
bel,2008,1.51068
bel,2009,1.66448
bel,2010,1.99939
bel,2011,1.63873
bel,2012,1.72882
bel,2013,1.96747
bel,2014,2.27162
bel,2015,2.30207
bel,2016,2.01791
bel,2017,1.76392
bgd,2006,0.02395
bgd,2010,0.81103
bgd,2013,0.41575
bgd,2017,0.22401
bgr,2000,4.5645
bgr,2001,6.14973
bgr,2002,5.77629
bgr,2003,4.40044
bgr,2004,3.27048
bgr,2005,2.87096
bgr,2006,2.3171
bgr,2007,1.85609
bgr,2008,1.4214
bgr,2009,1.4602
bgr,2010,2.54886
bgr,2011,3.48289
bgr,2012,3.84155
bgr,2013,4.12055
bgr,2014,3.93366
bgr,2015,3.1156
bgr,2016,2.41981
bgr,2017,1.87431
bih,2014,8.35027
blr,2015,0.01856
blr,2016,0.9203
blz,2016,0.89271
bol,2005,0.24923
bol,2006,0.44425
bol,2007,0.24368
bol,2008,0.22351
bol,2009,0.37609
bol,2011,0.18839
bol,2012,0.18806
bol,2013,0.15995
bol,2014,0.11554
bol,2015,0.27164
bol,2016,0.15436
bol,2017,0.33264
brn,2014,1.68088
btn,2013,0.3804
btn,2015,0.33601
can,1990,0.3062
can,1991,0.47413
can,1992,0.83557
can,1993,1.05179
can,1994,1.02478
can,1995,0.84571
can,1996,0.82032
can,1997,0.72639
can,1998,0.52517
can,1999,0.40105
can,2000,0.2983
can,2001,0.24179
can,2002,0.27192
can,2003,0.28482
can,2004,0.23389
can,2005,0.21023
can,2006,0.19151
can,2007,0.18549
can,2008,0.17996
can,2009,0.26903
can,2010,0.37843
can,2011,0.3848
can,2012,0.32773
can,2013,0.32799
can,2014,0.32586
can,2015,0.29289
can,2016,0.33915
can,2017,0.28977
che,1996,0.40711
che,1997,0.58593
che,1998,0.5829
che,1999,0.56401
che,2000,0.36989
che,2001,0.2073
che,2002,0.33635
che,2003,0.48019
