geo,time,male_long_term_unemployment_rate_percent
ago,2011,53.79
alb,2007,69.21
alb,2008,65.54
alb,2009,64.76
alb,2010,73.79
alb,2011,73.96
alb,2012,75.73
alb,2013,70.33
alb,2014,60.95
alb,2015,65.8
arg,2004,28.32
arg,2005,28.34
arg,2006,23.68
arg,2008,23.7
arg,2009,19.14
arg,2010,22.53
arg,2011,21.6
arg,2012,23.59
arg,2013,23.19
arg,2014,23.88
arg,2017,29.77
arm,2009,35.12
arm,2010,42.42
arm,2011,47.44
arm,2012,44.56
arm,2013,43.69
arm,2014,51.25
arm,2015,57.9
arm,2016,57.43
aus,1990,24.1
aus,1991,23.72
aus,1992,33.57
aus,1993,37.68
aus,1994,37.17
aus,1995,32.52
aus,1996,28.06
aus,1997,30.54
aus,1998,33.76
aus,1999,32.17
aus,2000,28.77
aus,2001,24.28
aus,2002,25.46
aus,2003,24.77
aus,2004,23.19
aus,2005,20.63
aus,2006,20.44
aus,2007,16.35
aus,2008,15.83
aus,2009,15.05
aus,2010,20.57
aus,2011,19.75
aus,2012,20.06
aus,2013,20.05
aus,2014,22.84
aus,2015,25.02
aus,2016,24.86
aut,1994,18.41
aut,1995,24.23
aut,1996,23.21
aut,1997,28.24
aut,1998,26.56
aut,1999,27.88
aut,2000,29.32
aut,2001,25.53
aut,2002,14.5
aut,2003,23.84
aut,2004,27.44
aut,2005,25.97
aut,2006,30.11
aut,2007,26.94
aut,2008,25.97
aut,2009,22
aut,2010,27.94
aut,2011,27.84
aut,2012,25.97
aut,2013,25.86
aut,2014,28.25
aut,2015,31.8
aut,2016,34.25
aut,2017,33.69
aze,2009,53.32
aze,2010,61.57
aze,2011,60.7
aze,2012,60.59
aze,2013,61.1
aze,2014,60.8
aze,2015,61.06
aze,2016,60.99
bel,1992,56.34
bel,1993,45.61
bel,1994,53.42
bel,1995,61.38
bel,1996,58.88
bel,1997,59.41
bel,1998,59.54
bel,1999,60.08
bel,2000,55.92
bel,2001,52.46
bel,2002,45.82
bel,2003,44.61
bel,2004,50.37
bel,2005,50.57
bel,2006,49.76
bel,2007,49.27
bel,2008,46.99
bel,2009,43.53
bel,2010,49.53
bel,2011,47.06
bel,2012,46.05
bel,2013,46.48
bel,2014,51.84
bel,2015,52.47
bel,2016,52.2
bel,2017,52.01
bgd,2006,1.79
bgd,2010,54.12
bgd,2013,24.67
bgd,2017,12.86
bgr,2000,58.49
bgr,2001,62.54
bgr,2002,65.14
bgr,2003,66.17
bgr,2004,55.27
bgr,2005,58.73
bgr,2006,54.98
bgr,2007,56.64
bgr,2008,50
bgr,2009,40.75
bgr,2010,46
bgr,2011,56.95
bgr,2012,56.7
bgr,2013,58.33
bgr,2014,62.4
bgr,2015,62.42
bgr,2016,59.21
bgr,2017,56.54
bih,2014,85.31
blr,2015,2.91
blr,2016,20.93
blz,2016,41.02
bmu,2012,16.92
bmu,2014,47.15
bol,2005,11.53
bol,2006,22.6
bol,2007,11.02
bol,2008,21.25
bol,2009,28.68
bol,2011,18.64
bol,2012,24.41
bol,2013,15.16
bol,2014,15.51
bol,2015,19.47
bol,2016,12.45
bol,2017,21.83
brn,2014,49.14
btn,2013,38.51
btn,2015,40.52
can,1976,2.74
can,1977,3.24
can,1978,4.22
can,1979,4.12
can,1980,4.15
can,1981,5.28
can,1982,5.9
can,1983,10.99
can,1984,11.52
can,1985,12.1
can,1986,10.18
can,1987,11.16
can,1988,8.78
can,1989,8
can,1990,6.5
can,1991,7.69
can,1992,12.37
can,1993,15.76
can,1994,16.88
can,1995,15.57
can,1996,14.97
can,1997,14.11
can,1998,11.06
can,1999,9.14
can,2000,7.64
can,2001,5.69
can,2002,5.83
can,2003,6.21
can,2004,5.42
can,2005,5.2
can,2006,5.11
can,2007,5.04
can,2008,4.73
can,2009,4.91
can,2010,7.52
can,2011,8.45
can,2012,7.44
can,2013,7.65
can,2014,7.74
can,2015,6.88
can,2016,7.76
can,2017,7.51
che,1996,18.6
che,1997,20.97
che,1998,28.82
che,1999,31.55
che,2000,25.35
che,2001,19.23
che,2002,19.14
che,2003,19.85
che,2004,29.19
che,2005,33.77
che,2006,33.64
che,2007,34.98
che,2008,25.06
che,2009,23.89
che,2010,30.19
che,2011,36.54
che,2012,31.59
che,2013,27.69
che,2014,34.16
che,2015,35.42
che,2016,35.02
che,2017,32.57
chl,1996,4.19
chl,2000,10.32
chl,2003,7.78
chl,2006,5.78
chl,2009,7.76
chl,2010,10.92
chl,2011,10.95
chl,2012,9.68
chl,2013,8.05
chl,2014,8.02
chl,2015,9.54
chl,2016,12.39
chl,2017,13.5
civ,2016,45.61
cmr,2010,60.05
col,2001,24.06
col,2002,28
col,2003,27.95
col,2004,26.68
col,2005,24.96
col,2007,10.85
col,2008,8.48
col,2009,9.75
col,2010,14.9
col,2011,13.42
col,2012,12.84
col,2013,10.88
col,2014,11.77
col,2015,10.21
col,2016,10.1
col,2017,10.98
cri,2010,11.39
cri,2011,7.21
cri,2012,5.61
cri,2013,7.89
cri,2014,12.49
cri,2015,10.96
cri,2016,9.18
cri,2017,10.32
cub,2009,10.8
cub,2010,13.33
cym,2011,47.78
cym,2012,50.16
cym,2013,31.09
cym,2014,39.02
cym,2015,39.94
cyp,2000,15.18
cyp,2001,24.37
cyp,2002,16.69
cyp,2003,20.52
cyp,2004,28
cyp,2005,19.35
cyp,2006,16.96
cyp,2007,23.02
cyp,2008,16.12
cyp,2009,10.38
cyp,2010,20.95
cyp,2011,21.45
cyp,2012,31.44
cyp,2013,39.12
cyp,2014,48.58
cyp,2015,49.17
cyp,2016,50.46
cyp,2017,45.35
cze,1993,17.88
cze,1994,19.48
cze,1995,27.64
cze,1996,27.43
cze,1997,29.41
cze,1998,31.23
cze,1999,32
cze,2000,48.27
cze,2001,50.33
cze,2002,50.92
cze,2003,46.96
cze,2004,47.99
cze,2005,52.14
cze,2006,53.07
cze,2007,50.6
cze,2008,49.49
cze,2009,27.78
cze,2010,39.96
cze,2011,40.6
cze,2012,43.3
cze,2013,41.84
cze,2014,43.78
cze,2015,47.76
cze,2016,41.52
cze,2017,34.97
deu,1992,36.59
deu,1993,36.53
deu,1994,40.78
deu,1995,45.59
deu,1996,43.84
deu,1997,46.12
deu,1998,48.94
deu,1999,48.96
deu,2000,48.99
deu,2001,47.55
deu,2002,45.08
deu,2003,47.67
deu,2004,49.82
deu,2005,52.49
