geo,time,male_long_term_unemployment_rate_percent
ago,2009,0.76274
ago,2011,1.43699
alb,2007,6.34957
alb,2008,4.66391
alb,2009,4.78785
alb,2010,5.68232
alb,2011,5.68678
alb,2012,6.48197
alb,2013,6.79586
alb,2014,6.99803
alb,2015,6.86188
are,2017,0.6102
are,2018,0.64077
arg,2004,1.51232
arg,2005,1.26071
arg,2006,0.90494
arg,2008,0.7487
arg,2009,0.80129
arg,2010,0.76604
arg,2011,0.7126
arg,2012,0.68579
arg,2013,0.72068
arg,2014,0.80344
arg,2017,1.04312
arg,2018,1.18243
arm,2008,7.18298
arm,2014,6.70399
arm,2015,7.29607
arm,2016,5.7407
arm,2017,5.61449
aus,1990,1.52782
aus,1991,2.21564
aus,1992,2.62672
aus,1993,2.63874
aus,1994,2.27759
aus,1995,2.0439
aus,1996,2.00874
aus,1997,1.95591
aus,1998,1.85841
aus,1999,1.60105
aus,2000,1.44675
aus,2001,1.56101
aus,2002,1.46591
aus,2003,1.33356
aus,2004,1.18658
aus,2005,1.10959
aus,2006,1.00955
aus,2007,0.87465
aus,2008,0.90213
aus,2009,1.29004
aus,2010,1.12091
aus,2011,1.12496
aus,2012,1.20454
aus,2013,1.28779
aus,2014,1.35663
aus,2015,1.38662
aus,2016,1.24943
aus,2017,1.2471
aus,2018,1.1884
aut,1994,0.9688
aut,1995,0.79598
aut,1996,1.13775
aut,1997,1.14677
aut,1998,1.14652
aut,1999,1.04204
aut,2000,1.08838
aut,2001,0.81324
aut,2002,0.82727
aut,2003,1.08618
aut,2004,1.17202
aut,2005,1.27615
aut,2006,1.25603
aut,2007,1.09066
aut,2008,0.94863
aut,2009,1.22905
aut,2010,1.23212
aut,2011,1.11237
aut,2012,1.17838
aut,2013,1.30259
aut,2014,1.52746
aut,2015,1.74408
aut,2016,1.86952
aut,2017,1.69971
aut,2018,1.27851
aze,2009,2.17197
aze,2010,1.93804
aze,2011,1.95312
aze,2012,1.90394
aze,2013,1.79112
aze,2014,1.78497
aze,2015,1.82344
aze,2016,1.88151
aze,2017,1.78003
aze,2018,1.85795
bel,1992,1.67478
bel,1993,1.94862
bel,1994,2.73603
bel,1995,2.74779
bel,1996,2.73178
bel,1997,2.65562
bel,1998,2.78768
bel,1999,2.71479
bel,2000,1.85707
bel,2001,1.88349
bel,2002,2.03476
bel,2003,2.30336
bel,2004,2.29782
bel,2005,2.45833
bel,2006,2.36978
bel,2007,2.13662
bel,2008,1.98776
bel,2009,2.28764
bel,2010,2.6992
bel,2011,2.22992
bel,2012,2.37586
bel,2013,2.72852
bel,2014,2.97617
bel,2015,2.92865
bel,2016,2.55777
bel,2017,2.25341
bel,2018,1.92209
bgd,2006,0.13495
bgd,2010,1.31388
bgd,2013,0.83337
bgd,2017,0.54011
bgr,2000,5.96511
bgr,2001,7.73786
bgr,2002,6.97682
bgr,2003,5.26271
bgr,2004,4.07085
bgr,2005,3.51962
bgr,2006,2.87823
bgr,2007,2.34596
bgr,2008,1.8654
bgr,2009,2.16247
bgr,2010,3.70581
bgr,2011,4.52366
bgr,2012,4.96909
bgr,2013,5.24705
bgr,2014,4.85371
bgr,2015,3.8337
bgr,2016,2.99382
bgr,2017,2.3636
bgr,2018,2.20439
bih,2006,10.54936
bih,2007,9.9893
bih,2008,7.75414
bih,2009,7.89192
bih,2010,8.7242
bih,2011,8.65228
bih,2012,8.84861
bih,2014,9.00044
bih,2015,9.06834
bih,2016,7.79984
bih,2017,6.14304
bih,2018,5.44849
blr,2016,1.66458
blr,2017,2.05022
blr,2018,1.49
blz,2014,1.61723
blz,2015,1.68291
blz,2016,1.52154
blz,2017,1.48395
bol,2016,0.31846
bol,2017,0.29921
bol,2018,0.29814
brn,2014,2.09242
brn,2017,2.90222
btn,2013,0.53369
btn,2015,0.54297
can,1990,0.88474
can,1991,1.48566
can,1992,2.02111
can,1993,2.19905
can,1994,1.95732
can,1995,1.5555
can,1996,1.52504
can,1997,1.36107
can,1998,1.12333
can,1999,0.93736
can,2000,0.74642
can,2001,0.69299
can,2002,0.81913
can,2003,0.8259
can,2004,0.74118
can,2005,0.64958
can,2006,0.5418
can,2007,0.52214
can,2008,0.54401
can,2009,0.93069
can,2010,1.131
can,2011,1.0338
can,2012,0.87574
can,2013,0.8764
can,2014,0.85939
can,2015,0.82556
can,2016,0.90221
can,2017,0.81108
can,2018,0.6396
che,1996,1.01866
che,1997,1.26775
che,1998,1.02625
che,1999,0.89141
che,2000,0.63366
che,2001,0.31436
che,2002,0.61126
che,2003,0.98992
che,2004,1.17427
che,2005,1.37022
che,2006,1.08583
che,2007,0.96068
che,2008,0.71249
che,2009,0.97513
che,2010,1.46005
che,2011,1.40185
che,2012,1.26908
che,2013,1.3715
che,2014,1.61211
che,2015,1.49863
che,2016,1.58397
che,2017,1.41684
che,2018,1.41909
chl,2010,0.97459
chl,2011,0.78047
chl,2012,0.62731
chl,2013,0.5558
chl,2014,0.73539
chl,2015,0.71728
chl,2016,0.90713
chl,2017,1.0295
chl,2018,0.97034
civ,2016,0.49322
cmr,2010,1.07814
col,2001,3.59557
col,2002,2.67818
col,2003,2.36822
col,2004,2.2616
col,2005,1.77951
col,2007,1.11982
col,2008,1.04
col,2009,1.20775
col,2010,1.27053
col,2011,1.08831
col,2012,0.98224
col,2013,0.87884
col,2014,0.85129
col,2015,0.75164
col,2016,0.84043
col,2017,0.90879
col,2018,1.03405
cpv,2015,4.00768
cpv,2017,2.46855
cpv,2018,1.75668
cri,2012,0.66322
cri,2013,0.82572
cri,2014,0.99537
cri,2015,0.91398
cri,2016,0.68795
cri,2017,0.73293
cri,2018,0.91811
cub,2009,0.24258
cub,2010,0.44368
cyp,2000,0.53521
cyp,2001,0.45052
cyp,2002,0.39569
cyp,2003,0.58717
cyp,2004,0.64138
cyp,2005,0.49955
cyp,2006,0.5647
cyp,2007,0.5658
cyp,2008,0.43267
cyp,2009,0.56424
cyp,2010,1.06196
cyp,2011,1.49638
cyp,2012,2.6467
cyp,2013,4.02226
cyp,2014,4.47388
cyp,2015,3.7324
cyp,2016,3.02051
cyp,2017,2.33709
cyp,2018,1.49609
cze,1993,0.63259
cze,1994,0.73628
cze,1995,0.90293
cze,1996,0.8593
cze,1997,1.04373
cze,1998,1.43819
cze,1999,2.34187
cze,2000,2.8728
cze,2001,2.59562
cze,2002,2.32975
cze,2003,2.18404
cze,2004,2.7009
cze,2005,2.64183
cze,2006,2.41511
cze,2007,1.69978
cze,2008,1.37603
cze,2009,1.70205
cze,2010,2.38813
cze,2011,2.03232
cze,2012,2.14931
cze,2013,2.10729
cze,2014,1.83578
cze,2015,1.56994
cze,2016,1.13909
cze,2017,0.75296
cze,2018,0.52832
deu,1992,1.57967
deu,1993,2.07833
deu,1994,2.58545
deu,1995,2.50338
deu,1996,2.82296
deu,1997,3.37063
deu,1998,3.38123
deu,1999,3.08337
deu,2000,2.74493
deu,2001,2.7153
deu,2002,2.99399
deu,2003,3.72472
deu,2004,4.01414
deu,2005,4.39458
deu,2006,4.08152
deu,2007,3.35733
deu,2008,2.79353
deu,2009,2.78557
deu,2010,2.60109
deu,2011,2.11928
deu,2012,1.88648
deu,2013,1.86582
deu,2014,1.7988
deu,2015,1.68935
deu,2016,1.45139
deu,2017,1.39113
deu,2018,1.24477
dnk,1992,2.42127
dnk,1993,2.61842
dnk,1994,2.04381
dnk,1995,1.71754
dnk,1996,1.44075
dnk,1997,1.16629
dnk,1998,0.89807
dnk,1999,1.00181
dnk,2000,0.83896
dnk,2001,0.80012
dnk,2002,0.7295
dnk,2003,1.2582
dnk,2004,1.36578
dnk,2005,0.96822
dnk,2006,0.66766
dnk,2007,0.56056
dnk,2008,0.38906
dnk,2009,0.97045
dnk,2010,1.91925
dnk,2011,1.81851
dnk,2012,1.80859
dnk,2013,1.43493
dnk,2014,1.40287
dnk,2015,1.39281
dnk,2016,1.22148
dnk,2017,1.21681
dnk,2018,0.92592
dom,2015,0.57155
dom,2016,0.56144
dom,2017,0.42774
dza,2014,2.98254
dza,2017,3.31696
ecu,2000,1.27095
ecu,2001,0.759
ecu,2003,1.05145
ecu,2004,0.62919
ecu,2005,0.46642
ecu,2006,0.4388
ecu,2007,0.32274
ecu,2008,0.27317
ecu,2009,0.40124
ecu,2010,0.39288
ecu,2011,0.29718
ecu,2012,0.26805
ecu,2013,0.24828
ecu,2014,0.22608
ecu,2015,0.29529
ecu,2016,0.51703
ecu,2017,0.44766
ecu,2018,0.37608
egy,2008,2.31639
egy,2009,2.14674
egy,2010,2.02421
egy,2011,2.9174
egy,2012,4.03669
egy,2013,4.27345
egy,2015,3.93377
egy,2016,3.54986
egy,2017,3.1963
esp,1992,3.91526
esp,1993,5.98283
esp,1994,6.91269
esp,1995,6.13587
esp,1996,6.01107
esp,1997,5.50031
esp,1998,4.5951
esp,1999,3.38177
esp,2000,2.86642
esp,2001,1.96162
esp,2002,2.09669
esp,2003,2.36659
esp,2004,2.24703
esp,2005,1.42063
esp,2006,1.1594
esp,2007,1.14932
esp,2008,1.70942
esp,2009,4.53661
esp,2010,6.33516
esp,2011,7.0056
esp,2012,8.52854
