geo,time,improved_water_source_urban_access_percent
abw,1990,91
abw,1991,91.3
abw,1992,91.6
abw,1993,91.9
abw,1994,92.3
abw,1995,92.6
abw,1996,92.9
abw,1997,93.2
abw,1998,93.6
abw,1999,93.9
abw,2000,94.2
abw,2001,94.5
abw,2002,94.9
abw,2003,95.2
abw,2004,95.5
abw,2005,95.8
abw,2006,96.2
abw,2007,96.5
abw,2008,96.8
abw,2009,97.1
abw,2010,97.4
abw,2011,97.8
abw,2012,98.1
abw,2013,98.1
abw,2014,98.1
abw,2015,98.1
ado,1990,100
ado,1991,100
ado,1992,100
ado,1993,100
ado,1994,100
ado,1995,100
ado,1996,100
ado,1997,100
ado,1998,100
ado,1999,100
ado,2000,100
ado,2001,100
ado,2002,100
ado,2003,100
ado,2004,100
ado,2005,100
ado,2006,100
ado,2007,100
ado,2008,100
ado,2009,100
ado,2010,100
ado,2011,100
ado,2012,100
ado,2013,100
ado,2014,100
ado,2015,100
afg,1991,21.2
afg,1992,21.3
afg,1993,21.4
afg,1994,21.4
afg,1995,21.5
afg,1996,23.3
afg,1997,25
afg,1998,26.8
afg,1999,28.5
afg,2000,30.3
afg,2001,32
afg,2002,33.8
afg,2003,35.5
afg,2004,37.3
afg,2005,39.1
afg,2006,40.8
afg,2007,42.6
afg,2008,44.4
afg,2009,46.2
afg,2010,48
afg,2011,49.8
afg,2012,51.6
afg,2013,53.4
afg,2014,55.2
afg,2015,55.3
ago,1990,45.7
ago,1991,45.8
ago,1992,45.8
ago,1993,45.9
ago,1994,46.3
ago,1995,46.1
ago,1996,45.9
ago,1997,45.8
ago,1998,45.7
ago,1999,45.7
ago,2000,45.7
ago,2001,45.7
ago,2002,45.7
ago,2003,45.8
ago,2004,45.9
ago,2005,46
ago,2006,46.2
ago,2007,46.4
ago,2008,46.6
ago,2009,46.9
ago,2010,47.1
ago,2011,47.5
ago,2012,47.8
ago,2013,48.2
ago,2014,48.6
ago,2015,49
aia,1992,60
aia,1993,60
aia,1994,60
aia,1995,60
aia,1996,60
aia,1997,60
aia,1998,60
aia,1999,60
aia,2000,60
aia,2001,60
aia,2002,60
aia,2003,60
aia,2004,60
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,95.7
