geo,time,improved_water_source_urban_access_percent
abw,1990,91.00
abw,1991,91.30
abw,1992,91.60
abw,1993,91.90
abw,1994,92.30
abw,1995,92.60
abw,1996,92.90
abw,1997,93.20
abw,1998,93.60
abw,1999,93.90
abw,2000,94.20
abw,2001,94.50
abw,2002,94.90
abw,2003,95.20
abw,2004,95.50
abw,2005,95.80
abw,2006,96.20
abw,2007,96.50
abw,2008,96.80
abw,2009,97.10
abw,2010,97.40
abw,2011,97.80
abw,2012,98.10
abw,2013,98.10
abw,2014,98.10
abw,2015,98.10
ado,1990,100.00
ado,1991,100.00
ado,1992,100.00
ado,1993,100.00
ado,1994,100.00
ado,1995,100.00
ado,1996,100.00
ado,1997,100.00
ado,1998,100.00
ado,1999,100.00
ado,2000,100.00
ado,2001,100.00
ado,2002,100.00
ado,2003,100.00
ado,2004,100.00
ado,2005,100.00
ado,2006,100.00
ado,2007,100.00
ado,2008,100.00
ado,2009,100.00
ado,2010,100.00
ado,2011,100.00
ado,2012,100.00
ado,2013,100.00
ado,2014,100.00
ado,2015,100.00
afg,1991,21.20
afg,1992,21.30
afg,1993,21.40
afg,1994,21.40
afg,1995,21.50
afg,1996,23.30
afg,1997,25.00
afg,1998,26.80
afg,1999,28.50
afg,2000,30.30
afg,2001,32.00
afg,2002,33.80
afg,2003,35.50
afg,2004,37.30
afg,2005,39.10
afg,2006,40.80
afg,2007,42.60
afg,2008,44.40
afg,2009,46.20
afg,2010,48.00
afg,2011,49.80
afg,2012,51.60
afg,2013,53.40
afg,2014,55.20
afg,2015,55.30
ago,1990,45.70
ago,1991,45.80
ago,1992,45.80
ago,1993,45.90
ago,1994,46.30
ago,1995,46.10
ago,1996,45.90
ago,1997,45.80
ago,1998,45.70
ago,1999,45.70
ago,2000,45.70
ago,2001,45.70
ago,2002,45.70
ago,2003,45.80
ago,2004,45.90
ago,2005,46.00
ago,2006,46.20
ago,2007,46.40
ago,2008,46.60
ago,2009,46.90
ago,2010,47.10
ago,2011,47.50
ago,2012,47.80
ago,2013,48.20
ago,2014,48.60
ago,2015,49.00
aia,1992,60.00
aia,1993,60.00
aia,1994,60.00
aia,1995,60.00
aia,1996,60.00
aia,1997,60.00
aia,1998,60.00
aia,1999,60.00
aia,2000,60.00
aia,2001,60.00
aia,2002,60.00
aia,2003,60.00
aia,2004,60.00
alb,1990,100.00
alb,1991,100.00
alb,1992,100.00
alb,1993,100.00
alb,1994,95.70
alb,1995,95.70
alb,1996,95.70
alb,1997,95.80
alb,1998,95.80
alb,1999,95.90
alb,2000,96.10
alb,2001,96.20
alb,2002,96.10
alb,2003,96.10
alb,2004,96.10
alb,2005,96.00
alb,2006,96.00
alb,2007,95.90
alb,2008,95.80
alb,2009,95.70
alb,2010,95.60
alb,2011,95.50
alb,2012,95.40
alb,2013,95.20
alb,2014,95.10
alb,2015,95.10
and,1990,100.00
and,1991,100.00
and,1992,100.00
and,1993,100.00
and,1994,100.00
and,1995,100.00
and,1996,100.00
and,1997,100.00
and,1998,100.00
and,1999,100.00
and,2000,100.00
and,2001,100.00
and,2002,100.00
and,2003,100.00
and,2004,100.00
and,2005,100.00
and,2006,100.00
and,2007,100.00
and,2008,100.00
and,2009,100.00
and,2010,100.00
arb,1990,83.35
arb,1991,83.64
arb,1992,83.62
arb,1993,82.03
arb,1994,82.10
arb,1995,82.25
arb,1996,82.33
arb,1997,82.35
arb,1998,82.42
arb,1999,82.48
arb,2000,82.55
arb,2001,82.61
arb,2002,82.90
arb,2003,82.97
arb,2004,83.07
arb,2005,83.14
arb,2006,83.22
arb,2007,83.31
arb,2008,83.36
arb,2009,83.48
arb,2010,83.55
arb,2011,83.78
arb,2012,85.42
arb,2013,87.86
arb,2014,87.84
arb,2015,92.03
are,1990,99.70
are,1991,99.70
are,1992,99.70
are,1993,99.70
are,1994,99.70
are,1995,99.70
are,1996,99.70
are,1997,99.70
are,1998,99.70
are,1999,99.70
are,2000,99.70
are,2001,99.70
are,2002,99.70
are,2003,99.70
are,2004,99.70
are,2005,99.70
are,2006,99.70
are,2007,99.60
are,2008,99.60
are,2009,99.60
are,2010,99.60
are,2011,99.60
are,2012,99.60
are,2013,99.60
are,2014,99.60
are,2015,99.60
arg,1990,93.80
arg,1991,94.10
arg,1992,94.30
arg,1993,94.60
arg,1994,94.90
arg,1995,95.10
arg,1996,95.40
arg,1997,95.60
arg,1998,95.80
arg,1999,96.10
arg,2000,96.30
arg,2001,96.50
arg,2002,96.70
arg,2003,96.90
arg,2004,97.10
arg,2005,97.30
arg,2006,97.50
arg,2007,97.70
arg,2008,97.90
arg,2009,98.10
arg,2010,98.20
arg,2011,98.40
arg,2012,98.60
arg,2013,98.80
arg,2014,98.90
arg,2015,99.10
arm,1990,98.00
arm,1991,98.00
arm,1992,90.70
arm,1993,90.70
arm,1994,90.60
arm,1995,90.50
arm,1996,90.50
arm,1997,91.00
arm,1998,91.50
arm,1999,92.10
arm,2000,92.60
arm,2001,93.10
arm,2002,93.70
arm,2003,94.30
arm,2004,94.90
arm,2005,95.50
arm,2006,96.10
arm,2007,96.70
arm,2008,97.30
arm,2009,97.90
arm,2010,98.40
arm,2011,99.00
arm,2012,99.70
arm,2013,99.90
arm,2014,100.00
arm,2015,100.00
asm,1990,93.60
asm,1991,94.00
asm,1992,94.40
asm,1993,94.80
asm,1994,95.30
asm,1995,95.70
asm,1996,96.10
asm,1997,96.50
asm,1998,96.90
asm,1999,97.40
asm,2000,97.80
asm,2001,98.20
asm,2002,98.60
asm,2003,99.00
asm,2004,99.40
asm,2005,99.90
asm,2006,100.00
asm,2007,100.00
asm,2008,100.00
asm,2009,100.00
asm,2010,100.00
