geo,time,improved_water_source_urban_access_percent
afg,1991,21.2
afg,1992,21.3
afg,1993,21.4
afg,1994,21.4
afg,1995,21.5
afg,1996,23.3
afg,1997,25
afg,1998,26.8
afg,1999,28.5
afg,2000,30.3
afg,2001,32
afg,2002,33.8
afg,2003,35.5
afg,2004,37.3
afg,2005,39.1
afg,2006,40.8
afg,2007,42.6
afg,2008,44.4
afg,2009,46.2
afg,2010,48
afg,2011,49.8
afg,2012,51.6
afg,2013,53.4
afg,2014,55.2
afg,2015,55.3
alb,1994,95.7
alb,1995,95.7
alb,1996,95.7
alb,1997,95.8
alb,1998,95.8
alb,1999,95.9
alb,2000,96.1
alb,2001,96.2
alb,2002,96.1
alb,2003,96.1
alb,2004,96.1
alb,2005,96
alb,2006,96
alb,2007,95.9
alb,2008,95.8
alb,2009,95.7
alb,2010,95.6
alb,2011,95.5
alb,2012,95.4
alb,2013,95.2
alb,2014,95.1
alb,2015,95.1
dza,1990,91.5
dza,1991,91.6
dza,1992,91.7
dza,1993,91.8
dza,1994,91.5
dza,1995,91.2
dza,1996,90.9
dza,1997,90.5
dza,1998,90.2
dza,1999,89.9
dza,2000,89.5
dza,2001,89.2
dza,2002,88.8
dza,2003,88.5
dza,2004,88.1
dza,2005,87.7
dza,2006,87.4
dza,2007,87
dza,2008,86.6
dza,2009,86.2
dza,2010,85.7
dza,2011,85.3
dza,2012,84.9
dza,2013,84.5
dza,2014,84
dza,2015,83.6
asm,1990,93.6
asm,1991,94
asm,1992,94.4
asm,1993,94.8
asm,1994,95.3
asm,1995,95.7
asm,1996,96.1
asm,1997,96.5
asm,1998,96.9
asm,1999,97.4
asm,2000,97.8
asm,2001,98.2
asm,2002,98.6
asm,2003,99
asm,2004,99.4
asm,2005,99.9
asm,2006,100
asm,2007,100
asm,2008,100
asm,2009,100
asm,2010,100
asm,2011,100
asm,2012,100
asm,2013,100
asm,2014,100
asm,2015,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
ago,1990,45.7
ago,1991,45.8
ago,1992,45.8
ago,1993,45.9
ago,1994,46.3
ago,1995,46.1
ago,1996,45.9
ago,1997,45.8
ago,1998,45.7
ago,1999,45.7
ago,2000,45.7
ago,2001,45.7
ago,2002,45.7
ago,2003,45.8
ago,2004,45.9
ago,2005,46
ago,2006,46.2
ago,2007,46.4
ago,2008,46.6
ago,2009,46.9
ago,2010,47.1
ago,2011,47.5
ago,2012,47.8
ago,2013,48.2
ago,2014,48.6
ago,2015,49
atg,1990,97.4
atg,1991,97.5
atg,1992,97.5
atg,1993,97.5
atg,1994,97.5
atg,1995,97.6
atg,1996,97.6
atg,1997,97.6
atg,1998,97.6
atg,1999,97.7
atg,2000,97.7
atg,2001,97.7
atg,2002,97.7
atg,2003,97.8
atg,2004,97.8
atg,2005,97.8
atg,2006,97.8
atg,2007,97.9
atg,2008,97.9
atg,2009,97.9
atg,2010,97.9
atg,2011,97.9
atg,2012,97.9
atg,2013,97.9
atg,2014,97.9
atg,2015,97.9
arg,1990,93.8
arg,1991,94.1
arg,1992,94.3
arg,1993,94.6
arg,1994,94.9
arg,1995,95.1
arg,1996,95.4
arg,1997,95.6
arg,1998,95.8
arg,1999,96.1
arg,2000,96.3
