geo,time,extreme_poverty_percent_people_below_190_a_day
ago,2008,30.1
alb,1996,1.1
alb,2002,2.4
alb,2005,1.1
alb,2008,0.4
alb,2012,1.1
arg,1980,0.5
arg,1986,0
arg,1987,0
arg,1991,1.1
arg,1992,2
arg,1993,2.4
arg,1994,2.3
arg,1995,4.1
arg,1996,4.6
arg,1997,4.1
arg,1998,4.6
arg,1999,4.8
arg,2000,5.7
arg,2001,9.4
arg,2002,14
arg,2003,9.8
arg,2004,7.1
arg,2005,5.4
arg,2006,4.1
arg,2007,3.5
arg,2008,3
arg,2009,3
arg,2010,2
arg,2011,1.5
arg,2012,1.6
arg,2013,1.8
arg,2014,1.7
arm,1999,16.9
arm,2001,19.3
arm,2002,15.1
arm,2003,11.4
arm,2004,7.9
arm,2005,4.5
arm,2006,3.3
arm,2007,3.6
arm,2008,1.5
arm,2009,1.6
arm,2010,2.5
arm,2011,2.7
arm,2012,1.7
arm,2013,2.4
arm,2014,2.3
arm,2015,1.9
aus,1981,1
aus,1985,1
aus,1989,0.7
aus,1995,1
aus,2001,0.7
aus,2003,1
aus,2008,0.4
aus,2010,0.3
aut,2004,0.1
aut,2005,0.1
aut,2006,0.1
aut,2007,0.4
aut,2008,0.5
aut,2009,0.7
aut,2010,0.5
aut,2011,0.4
aut,2012,0.3
aut,2013,0.3
aut,2014,0.2
aze,1995,7.3
aze,2001,2.7
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2008,0.5
bdi,1992,81.1
bdi,1998,84.1
bdi,2006,77.7
bdi,2013,73.7
bel,2004,0.1
bel,2005,0.2
bel,2006,0.2
bel,2007,0.1
bel,2008,0.1
bel,2009,0.1
bel,2010,0.1
bel,2011,0.2
bel,2012,0.2
bel,2013,0.3
bel,2014,0
ben,2003,48.9
ben,2011,53.1
ben,2015,49.5
bfa,1994,83.1
bfa,1998,81.6
bfa,2003,57.3
bfa,2009,55.3
bfa,2014,43.7
bgd,1983,38.5
bgd,1985,34.6
bgd,1988,43.9
bgd,1991,44.2
bgd,1995,35.1
bgd,2000,33.7
bgd,2005,24.5
bgd,2010,18.5
bgr,1992,0
bgr,2006,5.4
bgr,2007,1.6
bgr,2008,1.2
bgr,2009,1.1
bgr,2010,1.9
bgr,2011,2.2
bgr,2012,2
bgr,2013,1.7
bgr,2014,1.5
bih,2001,0.3
bih,2004,0.2
bih,2007,0.1
bih,2011,0.1
blr,1998,11.3
blr,1999,10.3
blr,2000,7.1
blr,2001,3.1
blr,2002,2
blr,2003,1.4
blr,2004,0.3
blr,2005,0.4
blr,2006,0.1
blr,2007,0.1
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blz,1993,10.1
blz,1994,9.8
blz,1996,12.7
blz,1997,16.4
blz,1998,14.9
blz,1999,13.9
bol,1990,8.6
bol,1997,19.3
bol,1999,25.3
bol,2000,29.7
bol,2001,23.7
bol,2002,24.9
bol,2004,13.7
bol,2005,20.4
bol,2006,17.9
bol,2007,13.9
bol,2008,11.9
bol,2009,11.9
bol,2011,8
bol,2012,9.1
bol,2013,7.7
bol,2014,6.8
bol,2015,7.1
bra,1981,24.4
bra,1982,23.8
bra,1983,30.6
bra,1984,29.9
bra,1985,25.1
bra,1986,9.8
bra,1987,18.1
bra,1988,22.4
bra,1989,20.5
bra,1990,20.6
bra,1992,20.8
bra,1993,19.9
bra,1995,13
bra,1996,14.2
bra,1997,14
bra,1998,12.7
bra,1999,13.4
bra,2001,13.6
bra,2002,12.3
bra,2003,12.7
bra,2004,11
bra,2005,9.6
bra,2006,7.9
bra,2007,7.6
bra,2008,6.3
bra,2009,6.2
bra,2011,5.5
bra,2012,4.6
bra,2013,4.9
bra,2014,3.7
bra,2015,4.3
btn,2003,35.2
btn,2007,8
btn,2012,2.2
bwa,1985,42.6
bwa,1993,34.8
bwa,2002,29.8
bwa,2009,18.2
caf,1992,84.3
caf,2003,64.8
caf,2008,66.3
can,1981,0.7
can,1987,0.3
can,1991,0.3
can,1994,0.3
can,1997,0.3
can,1998,0.3
can,2000,0.3
can,2004,0.3
can,2007,0.3
can,2010,0.3
can,2013,0.3
che,2007,0.1
che,2008,0.1
che,2009,0
che,2010,0.1
che,2011,0
che,2012,0
che,2013,0
chl,1987,8.5
chl,1990,7.9
chl,1992,4.6
chl,1994,4.9
chl,1996,3.4
chl,1998,3.5
chl,2000,4.3
chl,2003,4
chl,2006,2.3
chl,2009,2.6
chl,2011,1.6
chl,2013,0.9
chl,2015,1.3
chn,1990,66.6
chn,1993,57
chn,1996,42
chn,1999,40.5
chn,2002,32
chn,2005,18.8
chn,2008,14.7
chn,2010,11.2
chn,2011,7.9
chn,2012,6.5
chn,2013,1.9
civ,1985,6.8
civ,1986,3.1
civ,1987,6.8
civ,1988,10.7
civ,1992,22.4
civ,1995,19.6
civ,1998,25.8
civ,2002,23.2
civ,2008,29.1
civ,2015,27.9
cmr,1996,48.1
cmr,2001,23.1
cmr,2007,29.3
cmr,2014,24
cod,2004,94
cod,2012,77.1
cog,2005,50.2
cog,2011,37
col,1992,8.1
col,1996,15.6
col,1999,19.3
col,2000,16.2
col,2001,20.8
col,2002,14.7
col,2003,12.8
col,2004,11.8
col,2005,10.4
col,2008,10.7
col,2009,9.3
col,2010,8.1
col,2011,6.6
col,2012,7.1
col,2013,6.1
col,2014,5.7
col,2015,5.5
com,2004,13.5
com,2013,17.7
cpv,2001,16
cpv,2007,8.1
cri,1981,35.6
cri,1986,12.5
cri,1989,12
cri,1990,9.9
cri,1991,11.7
cri,1992,9.6
cri,1993,8
cri,1994,6.7
cri,1995,6.9
cri,1996,8
cri,1997,6.5
cri,1998,5.1
cri,1999,6.4
cri,2000,6.5
cri,2001,6.5
cri,2002,6.3
cri,2003,6.1
cri,2004,5.6
cri,2005,4.4
cri,2006,4.4
cri,2007,2.4
cri,2008,2.7
cri,2009,3.3
cri,2010,1.6
cri,2011,1.8
cri,2012,1.7
cri,2013,1.7
cri,2014,1.6
cri,2015,1.6
cyp,2004,0.1
cyp,2005,0.1
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0.1
cyp,2010,0.1
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cze,1988,0
cze,1993,0
cze,1996,0.1
cze,2004,0
cze,2005,0
cze,2006,0.1
cze,2007,0.1
cze,2008,0
cze,2009,0.1
cze,2010,0
cze,2011,0.1
cze,2012,0
cze,2013,0
cze,2014,0
deu,2006,0.2
deu,2007,0.1
deu,2008,0.1
deu,2009,0
deu,2010,0.2
deu,2011,0
deu,2013,0
dji,2002,20.6
dji,2012,18.3
dji,2013,22.5
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.2
dnk,2007,0
dnk,2008,0.1
dnk,2009,0.5
dnk,2010,0.2
dnk,2011,0
dnk,2012,0
dnk,2013,0.2
dnk,2014,0.2
dom,1986,38.3
dom,1989,36.7
dom,1992,5.3
dom,1996,4.9
dom,1997,5.2
dom,2000,5.5
dom,2001,4.2
dom,2002,5.8
dom,2003,6.8
dom,2004,8.6
dom,2005,5.8
dom,2006,4.5
dom,2007,4.3
dom,2008,3.8
dom,2009,3.3
dom,2010,2.6
dom,2011,2.9
dom,2012,2.6
dom,2013,2.3
dom,2014,2.1
dom,2015,1.9
dza,1988,6.5
dza,1995,5.9
dza,2011,0.5
ecu,1987,23.2
ecu,1994,17.1
ecu,1998,15.7
ecu,1999,21.8
ecu,2000,28.1
ecu,2003,16.9
ecu,2004,15.2
ecu,2005,13.6
ecu,2006,9.3
ecu,2007,10.1
ecu,2008,9
ecu,2009,8.9
ecu,2010,7.1
ecu,2011,5.9
ecu,2012,5.9
ecu,2013,4.4
ecu,2014,3.8
ecu,2015,4.8
egy,1990,7.3
egy,1995,4.6
egy,1999,2
egy,2004,4.4
egy,2008,3.9
egy,2010,3
egy,2012,2.3
egy,2015,1.4
esp,2004,0.8
esp,2005,0.8
esp,2006,0.6
esp,2007,0.7
esp,2008,0.5
esp,2009,0.8
esp,2010,0.7
esp,2011,1.1
esp,2012,0.9
esp,2013,1.2
esp,2014,0.8
est,1988,0.1
est,1993,1.3
est,2003,2.5
est,2004,1.1
est,2005,0.8
est,2006,0.8
est,2007,0.4
est,2008,0.4
est,2009,0.6
est,2010,0.8
est,2011,1
est,2012,0.7
est,2013,1
est,2014,0.7
eth,1995,66.4
eth,1999,55.4
eth,2004,36.3
eth,2010,33.5
fin,2004,0
fin,2005,0.1
fin,2006,0.1
fin,2007,0.1
fin,2008,0.1
fin,2009,0.1
fin,2010,0.1
fin,2011,0.1
fin,2012,0.1
fin,2013,0
fin,2014,0
fji,2002,4.9
fji,2008,3.5
fji,2013,1.5
fra,2004,0.1
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2010,0.1
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
