geo,time,total_reserves_percent_of_debt_to_foreigners
arb,1971,32.86
arb,1972,41.61
arb,1973,59.53
arb,1974,81.48
arb,1975,44.54
arb,1976,35.88
arb,1977,24.88
arb,1978,24.51
arb,1979,33.30
arb,1980,32.71
arb,1981,23.34
arb,1982,21.44
arb,1983,16.30
arb,1984,11.75
arb,1985,12.03
arb,1986,10.37
arb,1987,11.15
arb,1988,9.55
arb,1989,10.30
arb,1990,12.43
arb,1991,16.29
arb,1992,21.68
arb,1993,26.39
arb,1994,28.11
arb,1995,28.42
arb,1996,32.28
arb,1997,36.79
arb,1998,34.42
arb,1999,33.19
arb,2000,36.68
arb,2001,44.15
arb,2002,49.52
arb,2003,62.99
arb,2004,70.91
arb,2005,100.24
arb,2006,130.07
arb,2007,151.66
arb,2008,181.63
arb,2009,185.84
arb,2010,193.10
arb,2011,185.78
arb,2012,171.45
arb,2013,159.90
arb,2014,154.52
css,1971,17.72
css,1972,16.60
css,1973,10.41
css,1974,15.37
css,1975,11.77
css,1976,4.06
css,1977,4.34
css,1978,7.06
css,1979,4.74
css,1980,5.26
css,1981,4.10
css,1982,3.86
css,1983,2.20
css,1984,2.97
css,1985,3.93
css,1986,3.47
css,1987,4.57
css,1988,4.24
css,1989,4.06
css,1990,5.21
css,1991,5.58
css,1992,10.02
css,1993,12.19
css,1994,15.91
css,1995,15.49
css,1996,22.10
css,1997,19.49
css,1998,19.46
css,1999,17.16
css,2000,22.91
css,2001,31.15
css,2002,26.92
css,2003,20.13
css,2004,24.92
css,2005,28.10
css,2006,26.86
css,2007,19.87
css,2008,18.75
css,2009,22.58
css,2010,21.60
css,2011,20.17
css,2012,19.49
css,2013,19.65
css,2014,22.10
ceb,1973,432.05
ceb,1974,502.18
ceb,1975,428.57
ceb,1976,177.67
ceb,1977,100.63
ceb,1978,117.97
ceb,1979,65.15
ceb,1980,25.72
ceb,1981,17.53
ceb,1982,20.73
ceb,1983,20.88
ceb,1984,23.97
ceb,1991,15.54
ceb,1992,18.77
ceb,1993,18.07
ceb,1994,29.09
ceb,1995,24.75
ceb,1996,21.29
ceb,1997,34.55
ceb,1998,31.87
ceb,1999,27.46
ceb,2000,29.67
ceb,2001,35.41
