geo,time,total_reserves_percent_of_debt_to_foreigners
afg,2008,142.57509
afg,2009,172.71329
afg,2010,213.03031
afg,2011,241.47602
afg,2012,264.05606
afg,2013,282.8565
afg,2014,294.69665
ago,1995,1.85072
ago,1996,5.23069
ago,1997,3.98492
ago,1998,1.88661
ago,1999,4.64811
ago,2000,12.2724
ago,2001,8.33855
ago,2002,4.12217
ago,2003,6.96934
ago,2004,14.04073
ago,2005,26.15232
ago,2006,86.93786
ago,2007,93.84092
ago,2008,115.27483
ago,2009,80.30962
ago,2010,116.52231
ago,2011,149.16485
ago,2012,158.31532
ago,2013,131.1009
ago,2014,98.87778
alb,1993,21.18352
alb,1994,25.31917
alb,1995,57.81804
alb,1996,65.72794
alb,1997,66.30029
alb,1998,67.01834
alb,1999,67.66493
alb,2000,57.58782
alb,2001,66.72566
alb,2002,73.3355
alb,2003,66.89355
alb,2004,86.41317
alb,2005,68.51407
alb,2006,73.53098
alb,2007,74.60719
alb,2008,55.77487
alb,2009,54.96302
alb,2010,48.85308
alb,2011,39.68382
alb,2012,36.32783
alb,2013,32.89691
alb,2014,33.3147
arb,1971,32.86029
arb,1972,41.60845
arb,1973,59.52551
arb,1974,81.4785
arb,1975,44.53567
arb,1976,35.87649
arb,1977,24.87784
arb,1978,24.51069
arb,1979,33.30354
arb,1980,32.71226
arb,1981,23.33851
arb,1982,21.43816
arb,1983,16.30271
arb,1984,11.74751
arb,1985,12.02985
arb,1986,10.37288
arb,1987,11.149
arb,1988,9.55241
arb,1989,10.3021
arb,1990,12.43406
arb,1991,16.29387
arb,1992,21.67885
arb,1993,26.39095
arb,1994,28.11118
arb,1995,28.42073
arb,1996,32.28153
arb,1997,36.79202
arb,1998,34.41741
arb,1999,33.18993
arb,2000,36.67842
arb,2001,44.14579
arb,2002,49.52489
arb,2003,62.98822
arb,2004,70.91247
arb,2005,100.2384
arb,2006,130.0747
arb,2007,151.65917
arb,2008,181.62649
arb,2009,185.84468
arb,2010,193.09888
arb,2011,185.78192
arb,2012,171.45433
arb,2013,159.90208
arb,2014,154.5207
arg,1970,11.74
arg,1971,4.868
arg,1972,8.452
arg,1973,22.11
arg,1974,24.77
arg,1975,10.98
arg,1976,21.38
arg,1977,33.59
arg,1978,44.69
arg,1979,55.5
arg,1980,34.23
arg,1981,14.05
arg,1982,10.33
arg,1983,6.185
arg,1984,5.302
arg,1985,9.231
arg,1986,8.441
arg,1987,6.387
arg,1988,8.766
arg,1989,4.93
arg,1990,9.998
arg,1991,11.41
arg,1992,16.75
arg,1993,24.06
arg,1994,21.39
arg,1995,16.23
arg,1996,17.75
arg,1997,17.72
arg,1998,17.78
arg,1999,18.78
arg,2000,17.85
arg,2001,9.795
arg,2002,7.241
arg,2003,8.833
arg,2004,12.11
arg,2005,22.48
arg,2006,27.64
arg,2007,39.34
arg,2008,39.01
arg,2009,39.91
arg,2010,40.84
arm,1993,10.14528
arm,1994,16.84696
arm,1995,29.99604
arm,1996,32.3127
arm,1997,37.46774
arm,1998,36.45206
arm,1999,29.68051
arm,2000,31.11995
arm,2001,23.5175
arm,2002,25.17829
arm,2003,25.17099
arm,2004,26.00504
arm,2005,34.01785
arm,2006,50.17626
arm,2007,53.89016
arm,2008,38.97778
arm,2009,40.62004
arm,2010,29.59518
arm,2011,26.08858
arm,2012,23.56124
arm,2013,25.94751
arm,2014,17.41837
aze,1993,1.66031
aze,1994,1.80315
aze,1995,37.66015
aze,1996,48.74662
aze,1997,91.98111
aze,1998,63.53339
