geo,time,total_reserves_percent_of_debt_to_foreigners
afg,2008,142.57509
afg,2009,172.71329
afg,2010,212.85464
afg,2011,242.39859
afg,2012,263.04879
afg,2013,282.85562
afg,2014,291.77431
afg,2015,280.48139
afg,2016,302.92485
ago,1995,1.85039
ago,1996,5.23069
ago,1997,3.98492
ago,1998,1.88661
ago,1999,4.64811
ago,2000,12.2724
ago,2001,8.33855
ago,2002,4.12256
ago,2003,6.96934
ago,2004,14.0409
ago,2005,26.15232
ago,2006,86.93786
ago,2007,93.84093
ago,2008,115.27483
ago,2009,80.30962
ago,2010,116.52231
ago,2011,149.16485
ago,2012,158.31532
ago,2013,131.1009
ago,2014,97.32733
ago,2015,84.99342
ago,2016,67.13343
alb,1993,21.18352
alb,1994,25.31888
alb,1995,57.81678
alb,1996,65.72793
alb,1997,66.30029
alb,1998,67.01831
alb,1999,67.66496
alb,2000,57.58369
alb,2001,66.72111
alb,2002,73.33554
alb,2003,66.89356
alb,2004,86.41318
alb,2005,68.51406
alb,2006,73.53097
alb,2007,74.60719
alb,2008,55.77487
alb,2009,51.63878
alb,2010,47.29289
alb,2011,39.04088
alb,2012,36.22916
alb,2013,31.43751
alb,2014,31.39925
alb,2015,37.58565
alb,2016,36.84431
arg,1971,4.7894
arg,1972,8.30386
arg,1973,21.6587
arg,1974,24.22993
arg,1975,10.73489
arg,1976,20.87346
arg,1977,32.9225
arg,1978,43.92563
arg,1979,54.90201
arg,1980,34.02606
arg,1981,13.98018
arg,1982,10.28607
arg,1983,6.16
arg,1984,5.28019
arg,1985,9.19262
arg,1986,8.40304
arg,1987,6.35865
arg,1988,8.73923
arg,1989,4.90838
arg,1990,9.95883
arg,1991,11.36329
arg,1992,16.68526
arg,1993,23.96273
arg,1994,21.31096
arg,1995,16.17794
arg,1996,17.74162
arg,1997,17.48487
arg,1998,17.56534
arg,1999,17.34547
arg,2000,16.76105
arg,2001,9.53525
arg,2002,7.07417
arg,2003,8.66193
arg,2004,11.70217
arg,2005,21.47109
arg,2006,26.92731
arg,2007,38.19749
arg,2008,35.74921
arg,2009,35.90781
arg,2010,41.22476
arg,2011,33.16329
arg,2012,31.65542
arg,2013,20.83251
arg,2014,21.59237
arg,2015,14.71291
arg,2016,20.16619
arm,1993,10.14528
arm,1994,16.84696
arm,1995,29.996
arm,1996,32.31267
arm,1997,37.46775
arm,1998,36.45204
arm,1999,29.68053
arm,2000,31.11995
arm,2001,23.51749
arm,2002,25.1783
arm,2003,25.17099
arm,2004,26.00504
arm,2005,34.01785
arm,2006,50.17626
arm,2007,53.89016
arm,2008,38.97581
arm,2009,40.61897
arm,2010,29.59371
arm,2011,26.08403
arm,2012,23.55643
arm,2013,25.94287
arm,2014,17.41401
arm,2015,19.88356
arm,2016,22.14502
aze,1993,1.66031
aze,1994,1.80315
aze,1995,37.66015
aze,1996,48.7466
aze,1997,91.98111
aze,1998,63.47846
aze,1999,52.17663
aze,2000,42.87156
aze,2001,47.84177
aze,2002,42.58953
aze,2003,41.35964
aze,2004,49.56069
aze,2005,52.4137
aze,2006,89.35842
aze,2007,109.43077
aze,2008,143.81342
aze,2009,117.396
aze,2010,89.51842
aze,2011,140.95519
aze,2012,109.16489
aze,2013,150.7753
aze,2014,134.17666
aze,2015,55.38203
aze,2016,46.67166
bdi,1971,130.07835
bdi,1972,269.02448
bdi,1973,277.52173
bdi,1974,152.23471
bdi,1975,159.17293
bdi,1976,219.81687
bdi,1977,203.0954
bdi,1978,111.62221
bdi,1979,71.02323
