geo,time,total_reserves_percent_of_debt_to_foreigners
afg,2008,142.57509
afg,2009,172.71329
afg,2010,213.03031
afg,2011,241.47602
afg,2012,264.05606
afg,2013,282.8565
afg,2014,294.69665
alb,1993,21.18352
alb,1994,25.31917
alb,1995,57.81804
alb,1996,65.72794
alb,1997,66.30029
alb,1998,67.01834
alb,1999,67.66493
alb,2000,57.58782
alb,2001,66.72566
alb,2002,73.3355
alb,2003,66.89355
alb,2004,86.41317
alb,2005,68.51407
alb,2006,73.53098
alb,2007,74.60719
alb,2008,55.77487
alb,2009,54.96302
alb,2010,48.85308
alb,2011,39.68382
alb,2012,36.32783
alb,2013,32.89691
alb,2014,33.3147
dza,1971,42.61684
dza,1972,41.30662
dza,1973,51.02367
dza,1974,73.52161
dza,1975,40.91919
dza,1976,40.92366
dza,1977,24.4429
dza,1978,20.52701
dza,1979,29.93916
dza,1980,36.57455
dza,1981,32.214
dza,1982,28.21568
dza,1983,24.50124
dza,1984,20.05442
dza,1985,25.44674
dza,1986,16.97324
dza,1987,17.77397
dza,1988,12.22367
dza,1989,11.32446
dza,1990,9.60248
dza,1991,12.14453
dza,1992,12.12932
dza,1993,13.91328
dza,1994,15.91661
dza,1995,12.59933
dza,1996,18.70946
dza,1997,31.2818
dza,1998,27.53837
dza,1999,21.78936
dza,2000,53.20933
dza,2001,86.21138
dza,2002,109.16132
dza,2003,149.12649
dza,2004,203.7382
dza,2005,346.16006
dza,2006,1378.2012
dza,2007,1874.18862
dza,2008,2370.94704
dza,2009,2094.55941
dza,2010,2352.48458
dza,2011,3165.8564
dza,2012,3650.12263
dza,2013,3850.62971
dza,2014,3417.40028
ago,1995,1.85072
ago,1996,5.23069
ago,1997,3.98492
ago,1998,1.88661
ago,1999,4.64811
ago,2000,12.2724
ago,2001,8.33855
ago,2002,4.12217
ago,2003,6.96934
ago,2004,14.04073
ago,2005,26.15232
ago,2006,86.93786
ago,2007,93.84092
ago,2008,115.27483
ago,2009,80.30962
ago,2010,116.52231
ago,2011,149.16485
ago,2012,158.31532
ago,2013,131.1009
ago,2014,98.87778
arm,1993,10.14528
arm,1994,16.84696
arm,1995,29.99604
arm,1996,32.3127
arm,1997,37.46774
arm,1998,36.45206
arm,1999,29.68051
arm,2000,31.11995
arm,2001,23.5175
arm,2002,25.17829
arm,2003,25.17099
arm,2004,26.00504
arm,2005,34.01785
arm,2006,50.17626
arm,2007,53.89016
arm,2008,38.97778
arm,2009,40.62004
arm,2010,29.59518
arm,2011,26.08858
arm,2012,23.56124
arm,2013,25.94751
arm,2014,17.41837
aze,1993,1.66031
aze,1994,1.80315
aze,1995,37.66015
aze,1996,48.74662
aze,1997,91.98111
aze,1998,63.53339
aze,1999,53.12265
aze,2000,44.5859
aze,2001,49.66112
aze,2002,44.28339
aze,2003,42.77828
aze,2004,53.22763
aze,2005,55.60005
aze,2006,93.03654
aze,2007,114.60656
aze,2008,144.81872
aze,2009,112.81396
aze,2010,91.18046
aze,2011,127.08016
aze,2012,118.06961
aze,2013,147.41954
aze,2014,135.26376
bgd,1972,184.61709
bgd,1973,28.76453
bgd,1974,10.99019
bgd,1975,8.82264
bgd,1976,14.48941
bgd,1977,10.35705
bgd,1978,11.39199
bgd,1979,13.94121
bgd,1980,8.71028
bgd,1981,3.79355
bgd,1982,4.22095
bgd,1983,10.21046
bgd,1984,7.36376
bgd,1985,5.455
bgd,1986,5.49536
bgd,1987,8.99912
bgd,1988,10.4788
bgd,1989,4.97359
bgd,1990,5.36875
