tag,name,parent
achievement,ความสำเร็จ,การศึกษา
advanced,สำหรับผู้ใช้ขั้นสูง,
advanced_debt_trade,หนี้และการค้า (ขั้นสูง),ขั้นสูง
aid_given,ความช่วยเหลือที่ให้,เศรษฐกิจ
aid_received,ความช่วยเหลือที่ได้รับ,เศรษฐกิจ
alternative_child_mortality_data,,ขั้นสูง
alternative_demography_indicators,,ขั้นสูง
alternative_energy,,ขั้นสูง
alternative_gdp_data,,ขั้นสูง
alternative_health_data,,ขั้นสูง
alternative_other_data,,ขั้นสูง
alternative_poverty_measures,,ขั้นสูง
both_sexes_by_age,ร้อยละของทั้งสองเพศตามอายุ,ประชากร
both_sexes_by_age_total,จำนวนของทั้งสองเพศตามอายุ,ประชากร
cancer_female,"มะเร็ง, ผู้หญิง",สุขภาพ
cancer_male,"มะเร็ง, ผู้ชาย",สุขภาพ
categorizations,,
causes_of_child_deaths,สาเหตุของการเสียชีวิตของเด็ก,สุขภาพ
causes_of_newborn_deaths,สาเหตุของการเสียชีวิตของทารกแรกเกิด,สุขภาพ
coal,ถ่าน,พลังงาน
communication,การสื่อสาร,โครงสร้างพื้นฐาน
data_quality_use_as_color,,ขั้นสูง
debt_trade,หนี้และการค้า,เศรษฐกิจ
disasters,วินาศภัย,สิ่งแวดล้อม
economic_growth,การเติบโตทางเศรษฐกิจ,ขั้นสูง
economic_situation,สถานการณ์ทางเศรษฐกิจ,เศรษฐกิจ
economy,เศรษฐกิจ,
education,การศึกษา,
electricity,ไฟฟ้า,พลังงาน
emissions,,สิ่งแวดล้อม
employment_by_sector,,งาน
employment_by_status,,งาน
employment_rate,อัตราการจ้างงาน,งาน
energy,พลังงาน,
environment,สิ่งแวดล้อม,
environment_water,น้ำ,สิ่งแวดล้อม
families,ครอบครัว,ขั้นสูง
female_by_age,ร้อยละของเพศหญิงตามอายุ,ประชากร
forestry,ป่าไม้,สิ่งแวดล้อม
gender_equality,ความเท่าเทียมทางเพศ,การศึกษา
geography,ภูมิศาสตร์,สิ่งแวดล้อม
geography_infrastructure,ภูมิศาสตร์และโครงสร้างพื้นฐาน,ขั้นสูง
health,สุขภาพ,
health_economics,เศรษฐศาสตร์สาธารณสุข,สุขภาพ
hiv,เอชไอวี,สุขภาพ
hydro,,พลังงาน
incomes_growth,รายได้และการเจริญเติบโต,เศรษฐกิจ
infrastructure,โครงสร้างพื้นฐาน,
infrastructure_water,น้ำ,โครงสร้างพื้นฐาน
injuries_and_accidents,การบาดเจ็บและอุบัติเหตุ,สุขภาพ
injury_deaths_by_gender_age_road_user,การเสียชีวิตจากการได้รับบาดเจ็บตามเพศ อายุ และผู้ใช้ถนน,ขั้นสูง
labour_force_participation,,งาน
literacy,การรู้หนังสือ,การศึกษา
malaria,มาลาเรีย,สุขภาพ
male_by_age,ร้อยละของเพศชายตามอายุ,ประชากร
maternal_health,สุขภาพของมารดา,สุขภาพ
mean_years_in_school,ระยะเวลาที่เข้าเรียนเฉลี่ย (ปี),การศึกษา
mental_health,สุขภาพจิต,สุขภาพ
natural_gas,แก๊สธรรมชาติ,พลังงาน
newborn_infants,ทารกแรกเกิดและทารก,สุขภาพ
nuclear,,พลังงาน
nutrition,โภชนาการ,สุขภาพ
oil,น้ำมัน,พลังงาน
population,ประชากร,
population_growth,การเพิ่มขึ้นของประชากร,ประชากร
poverty_inequality,ความยากจนและความเหลื่อมล้ำ,เศรษฐกิจ
projections,,ขั้นสูง
risk_factors,ปัจจัยเสี่ยง,สุขภาพ
sanitation,สุขาภิบาล,โครงสร้างพื้นฐาน
school_enrolment,การเข้าเรียนในโรงเรียน,การศึกษา
schooling_cost,,การศึกษา
sectors,,เศรษฐกิจ
sex_ratio,อัตราส่วนเพศ,ประชากร
society,สังคม,
tb_tuberculosis,วัณโรค,สุขภาพ
teeth,,สุขภาพ
total,,พลังงาน
traffic,การจราจร,โครงสร้างพื้นฐาน
unemployment,อัตราการว่างงาน,งาน
urbanization,การกลายเป็นเมือง,ประชากร
vaccine,วัคซีน,สุขภาพ
war_peace,สงครามและสันติภาพ,สังคม
work,,
years_use_as_color,,ขั้นสูง
