concept,description,description_long,name,name_catalog,name_short,source,source_long
adults_with_hiv_percent_age_15_49,ร้อยละของผู้ใหญ่อายุ 15 ถึง 49 ที่ติดเชื้อเอชไอวี ทั้งผู้ที่ไม่มีอาการ ผู้ที่เป็นโรคเอดส์ และผู้ที่ได้รับการรักษาจนแข็งแรงดี,,ผู้ติดเชื้อเอชไอวีอายุ 15-49 ปี (ร้อยละ),ผู้ติดเชื้อเอชไอวีอายุ 15-49 ปี (ร้อยละ),ผู้ใหญ่ที่ติดเชื้อเอชไอวี,,
age_at_1st_marriage_women,ค่าเฉลี่ยของอายุเป็นปีเมื่อผู้หญิงแต่งงานครั้งแรก ไม่รวมผู้หญิงที่ไม่เคยแต่งงานและการอยู่ร่วมกัน ข้อมูลมาจากแหล่งที่มาหลายแหล่งและคำนิยามอาจแตกต่างกัน,,อายุของผู้หญิงเมื่อแต่งงานครั้งแรก,อายุของผู้หญิงเมื่อแต่งงานครั้งแรก,อายุเมื่อแต่งงานครั้งแรก,,
aged_15_24_employment_rate_percent,ร้อยละของประชากรอายุ 15-24 ปีทั้งหมดที่มีงานทำในปีที่กำหนด,,อัตราการมีงานทำในประขากรอายุ 15-24 ปี (ร้อยละ),อายุ 15-24 ปี,อัตราการมีงานทำ (ร้อยละ),,
aged_15_24_unemployment_rate_percent,ร้อยละของประชากรอายุ 15-24 ปีทั้งหมดที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในประขากรอายุ 15-24 ปี (ร้อยละ),อายุ 15-24 ปี,อัตราการว่างงาน (ร้อยละ),,
aged_15_64_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรอายุ 15-64 ปี (ร้อยละ),อายุ 15-64 ปี,อัตราการมีส่วนร่วมในกําลังแรงงาน (ร้อยละ),,
aged_15plus_employment_rate_percent,ร้อยละของประชากรอายุ 15 ปีขึ้นไปทั้งหมดที่มีงานทำในปีที่กำหนด,,อัตราการมีงานทำในประขากรอายุ 15 ปีขึ้นไป (ร้อยละ),อายุ 15 ปีขึ้นไป,อัตราการมีงานทำ (ร้อยละ),,
aged_15plus_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรอายุ 15 ปีขึ้นไป (ร้อยละ),อายุ 15 ปีขึ้นไป,อัตราการมีส่วนร่วมในกําลังแรงงาน (ร้อยละ),,
aged_15plus_unemployment_rate_percent,ร้อยละของประชากรอายุ 15 ปีขึ้นไปทั้งหมดที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในประขากรอายุ 15 ปีขึ้นไป (ร้อยละ),อายุ 15 ปีขึ้นไป,อัตราการว่างงาน (ร้อยละ),,
aged_25_54_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรอายุ 25-54 ปี (ร้อยละ),อายุ 25-54 ปี,อัตราการมีส่วนร่วมในกําลังแรงงาน (ร้อยละ),,
aged_25_54_unemployment_rate_percent,ร้อยละของประชากรอายุ 25-54 ปีทั้งหมดที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในประขากรอายุ 25-54 ปี (ร้อยละ),อายุ 25-54 ปี,อัตราการว่างงาน (ร้อยละ),,
