country,alt_5,alternative_1,alternative_2,alternative_3,alternative_4_cdiac,arb1,arb2,arb3,arb4,arb5,arb6,gapminder_list,god_id,gwid,iso3166_1_alpha2,iso3166_1_alpha3,iso3166_1_numeric,iso3166_2,name,pandg,unicode_region_subtag,upper_case_name
abkh,,,,,,,,,,,,,,,,,,,อับคาเซีย,,,
abw,,,,,,,,,,,,,,,,,533.0,,อารูบา,,AW,อารูบา
afg,,,,,,,,,,,,,,,,,4.0,,อัฟกานิสถาน,,AF,อัฟกานิสถาน
ago,,,,,,,,,,,,,,,,,24.0,,แองโกลา,,AO,แองโกลา
aia,,,,,,,,,,,,,,,,,660.0,,แองกวิลลา,,AI,แองกวิลลา
akr_a_dhe,,,,,,,,,,,,,,,,,,,แอโครเทียรีและดิเคเลีย,,,
ala,,,,,,,,,,,,,,,,,248.0,,หมู่เกาะโอลันด์,,AX,หมู่เกาะโอลันด์
alb,,,,,,,,,,,,,,,,,8.0,,แอลเบเนีย,,AL,อัลบาเนีย
and,,,,,,,,,,,,,,,,,20.0,,อันดอร์รา,,AD,อันดอร์รา
ant,,,,,,,,,,,,,,,,,,,เนเธอร์แลนด์แอนทิลลิส,,,เนเธอร์แลนด์แอนทิลลิส
are,,,,,,,,,,,,,,,,,784.0,,สหรัฐอาหรับเอมิเรตส์,,AE,สหรัฐอาหรับเอมิเรตส์
arg,,,,,,,,,,,,,,,,,32.0,,อาร์เจนตินา,,AR,อาร์เจนตินา
arm,,,,,,,,,,,,,,,,,51.0,,อาร์มีเนีย,,AM,อาร์มีเนีย
asm,,,,,,,,,,,,,,,,,16.0,,อเมริกันซามัว,,AS,อเมริกันซามัว
ata,,,,,,,,,,,,,,,,,10.0,,แอนตาร์กติกา,,AQ,
atg,,,,,,,,,,,,,,,,,28.0,,แอนติกาและบาร์บูดา,,AG,แอนติกาและบาร์บูดา
aus,,,,,,,,,,,,,,,,,36.0,,ออสเตรเลีย,,AU,ออสเตรเลีย
aut,,,,,,,,,,,,,,,,,40.0,,ออสเตรีย,,AT,ออสเตรีย
aze,,,,,,,,,,,,,,,,,31.0,,อาเซอร์ไบจาน,,AZ,อาเซอร์ไบจาน
bdi,,,,,,,,,,,,,,,,,108.0,,บุรุนดี,,BI,บุรุนดี
bel,,,,,,,,,,,,,,,,,56.0,,เบลเยียม,,BE,เบลเยียม
ben,,,,,,,,,,,,,,,,,204.0,,เบนิน,,BJ,เบนิน
bfa,,,,,,,,,,,,,,,,,854.0,,บูร์กินาฟาโซ,,BF,บูร์กินาฟาโซ
bgd,,,,,,,,,,,,,,,,,50.0,,บังคลาเทศ,,BD,บังคลาเทศ
bgr,,,,,,,,,,,,,,,,,100.0,,บัลแกเรีย,,BG,บัลแกเรีย
bhr,,,,,,,,,,,,,,,,,48.0,,บาห์เรน,,BH,บาห์เรน
bhs,,,,,,,,,,,,,,,,,44.0,,บาฮามาส,,BS,บาฮามาส
bih,,,,,,,,,,,,,,,,,70.0,,บอสเนียและเฮอร์เซโกวีนา,,BA,บอสเนียและเฮอร์เซโกวีนา
blr,,,,,,,,,,,,,,,,,112.0,,เบลารุส,,BY,เบลารุส
blz,,,,,,,,,,,,,,,,,84.0,,เบลีซ,,BZ,เบลีซ
bmu,,,,,,,,,,,,,,,,,60.0,,เบอร์มิวดา,,BM,เบอร์มิวดา
bol,,,,,,,,,,,,,,,,,68.0,,โบลิเวีย,,BO,โบลิเวีย
bouisl,,,,,,,,,,,,,,,,,74.0,,เกาะบูเวต,,BV,
