geo,gender,time,literacy_rate_youth
abw,0,2000,98.88
abw,0,2010,98.97
abw,1,2000,99.17
abw,1,2010,99.32
abw,2,2000,99.03
abw,2,2010,99.14
afg,0,1979,45.8
afg,1,1979,11.14
afg,2,1979,30.07
ago,0,2001,83.78
ago,0,2011,80.12
ago,1,2001,63.18
ago,1,2011,66.06
ago,2,2001,72.19
ago,2,2011,73.04
aia,0,1984,99.12
aia,1,1984,99.1
aia,2,1984,99.11
alb,0,2001,99.37
alb,0,2008,98.54
alb,0,2011,98.73
alb,1,2001,99.5
alb,1,2008,99.12
alb,1,2011,98.86
alb,2,2001,99.44
alb,2,2008,98.83
alb,2,2011,98.79
ant,0,1992,96.6
ant,0,2011,98.47
ant,1,1992,97.33
ant,1,2011,98.48
ant,2,1992,96.98
ant,2,2011,98.47
are,0,1975,65.51
are,0,1985,81.01
are,0,2005,93.63
are,1,1975,56.28
are,1,1985,84.51
are,1,2005,97
are,2,1975,63.05
are,2,1985,82.47
are,2,2005,95.01
arg,0,1980,96.46
arg,0,1991,98.07
arg,0,2001,98.71
arg,0,2011,99.03
arg,1,1980,97.3
arg,1,1991,98.54
arg,1,2001,99.13
arg,1,2011,99.4
arg,2,1980,96.88
arg,2,1991,98.3
arg,2,2001,98.92
arg,2,2011,99.22
arm,0,1989,99.91
arm,0,2001,99.75
arm,0,2011,99.69
arm,1,1989,99.91
arm,1,2001,99.86
arm,1,2011,99.83
arm,2,1989,99.91
arm,2,2001,99.81
arm,2,2011,99.76
aze,0,1999,99.87
aze,0,2007,100
aze,0,2009,99.96
aze,1,1999,99.9
aze,1,2007,100
aze,1,2009,99.95
aze,2,1999,99.89
aze,2,2007,100
aze,2,2009,99.95
bdi,0,1979,40.93
bdi,0,1990,59.5
bdi,0,2000,76.78
bdi,0,2008,89.59
bdi,1,1979,21.49
bdi,1,1990,48.01
bdi,1,2000,70.37
bdi,1,2008,88.11
bdi,2,1979,30.98
bdi,2,1990,53.56
bdi,2,2000,73.33
bdi,2,2008,88.89
ben,0,1979,45.71
ben,0,1992,55.13
ben,0,2002,59.21
ben,0,2006,54.87
ben,1,1979,18.26
ben,1,1992,26.69
ben,1,2002,33.24
ben,1,2006,30.79
ben,2,1979,29.79
ben,2,1992,39.88
ben,2,2002,45.31
ben,2,2006,42.36
bfa,0,1975,22.38
bfa,0,1991,26.79
bfa,0,1996,25.48
bfa,0,2003,38.38
bfa,0,2005,40.38
bfa,0,2007,46.73
bfa,1,1975,6.664
bfa,1,1991,14.17
bfa,1,1996,13.99
bfa,1,2003,24.81
bfa,1,2005,26.48
bfa,1,2007,33.13
bfa,2,1975,14.38
bfa,2,1991,20.18
bfa,2,1996,19.41
bfa,2,2003,31.23
bfa,2,2005,32.97
bfa,2,2007,39.26
bgd,0,1981,44.36
bgd,0,1991,51.74
bgd,0,2001,67.16
bgd,0,2011,77.07
bgd,1,1981,27.15
bgd,1,1991,37.99
bgd,1,2001,60.26
bgd,1,2011,80.41
bgd,2,1981,35.65
bgd,2,1991,44.68
bgd,2,2001,63.62
bgd,2,2011,78.71
bgr,0,2001,98.31
bgr,0,2011,98.07
bgr,1,2001,98.11
bgr,1,2011,97.65
bgr,2,2001,98.21
bgr,2,2011,97.87
bhr,0,1981,89.69
bhr,0,1991,97.26
bhr,0,2001,96.83
bhr,0,2010,98.62
bhr,1,1981,82.08
bhr,1,1991,96.58
bhr,1,2001,97.25
bhr,1,2010,97.58
bhr,2,1981,86.29
bhr,2,1991,96.94
bhr,2,2001,97.02
bhr,2,2010,98.16
bih,0,2000,99.75
bih,0,2011,99.69
bih,1,2000,99.84
bih,1,2011,99.71
bih,2,2000,99.79
bih,2,2011,99.7
blr,0,1989,99.73
blr,0,1999,99.76
blr,0,2009,99.8
blr,1,1989,99.8
blr,1,1999,99.83
blr,1,2009,99.85
blr,2,1989,99.77
blr,2,1999,99.79
blr,2,2009,99.82
blz,0,1991,76.14
blz,1,1991,76.7
blz,2,1991,76.42
bol,0,1976,91.47
bol,0,1992,96.32
bol,0,2001,98.55
bol,0,2007,99.75
bol,0,2008,99.39
bol,0,2009,99.69
bol,1,1976,75.84
bol,1,1992,91.57
bol,1,2001,96.11
bol,1,2007,99.14
bol,1,2008,98.88
bol,1,2009,99.08
bol,2,1976,83.55
bol,2,1992,93.9
bol,2,2001,97.32
bol,2,2007,99.44
bol,2,2008,99.12
bol,2,2009,99.38
bra,0,1980,82.56
bra,0,2000,92.65
bra,0,2004,95.78
bra,0,2006,96.8
bra,0,2007,97.06
bra,0,2008,97.18
bra,0,2009,97.45
bra,0,2010,96.72
bra,1,1980,85.24
bra,1,2000,95.72
bra,1,2004,97.9
bra,1,2006,98.36
bra,1,2007,98.56
bra,1,2008,98.53
bra,1,2009,98.69
bra,1,2010,98.32
bra,2,1980,83.91
bra,2,2000,94.18
bra,2,2004,96.84
bra,2,2006,97.58
bra,2,2007,97.8
bra,2,2008,97.84
bra,2,2009,98.07
bra,2,2010,97.51
brn,0,1981,94.06
brn,0,1991,98.11
brn,0,2001,98.87
brn,0,2011,99.78
brn,1,1981,93.24
brn,1,1991,98.08
brn,1,2001,98.91
brn,1,2011,99.71
brn,2,1981,93.68
brn,2,1991,98.1
brn,2,2001,98.89
brn,2,2011,99.75
btn,0,2005,80.04
btn,1,2005,67.96
btn,2,2005,74.41
bwa,0,1991,85.9
bwa,0,2003,92.08
bwa,0,2011,93.48
bwa,1,1991,92.25
bwa,1,2003,95.6
bwa,1,2011,96.97
bwa,2,1991,89.26
bwa,2,2003,93.96
bwa,2,2011,95.21
caf,0,1975,53.99
caf,0,1988,62.56
caf,0,2000,72.59
caf,0,2011,72.29
caf,1,1975,17.97
caf,1,1988,34.85
caf,1,2000,49.02
caf,1,2011,59.11
caf,2,1975,34.51
caf,2,1988,48.2
caf,2,2000,60.81
caf,2,2011,65.63
chl,0,1982,96.18
chl,0,1992,98.16
chl,0,2002,98.8
chl,0,2008,99.11
chl,0,2009,98.86
chl,1,1982,97.12
chl,1,1992,98.7
chl,1,2002,99.18
chl,1,2008,99.2
chl,1,2009,98.89
chl,2,1982,96.65
chl,2,1992,98.43
chl,2,2002,98.99
chl,2,2008,99.15
chl,2,2009,98.87
chn,0,1982,95.21
chn,0,1990,96.98
chn,0,2000,99.2
chn,0,2010,99.69
chn,1,1982,82.1
chn,1,1990,91.45
chn,1,2000,98.5
chn,1,2010,99.59
chn,2,1982,88.77
chn,2,1990,94.28
chn,2,2000,98.86
chn,2,2010,99.64
civ,0,1988,59.93
civ,0,1998,54.4
civ,0,2000,70.84
civ,0,2011,72.29
civ,1,1988,37.85
civ,1,1998,39.85
civ,1,2000,52.13
civ,1,2011,62.75
civ,2,1988,48.51
civ,2,1998,47.06
civ,2,2000,60.72
civ,2,2011,67.53
cmr,0,1976,79.59
cmr,0,2000,88.42
cmr,0,2007,89.42
