geo,gender,time,literacy_rate_adult
abw,0,2000,97.54
abw,0,2010,96.94
abw,1,2000,97.07
abw,1,2010,96.72
abw,2,2000,97.29
abw,2,2010,96.82
afg,0,1979,30.31
afg,1,1979,4.987
afg,1,2011,13
afg,2,1979,18.16
afg,2,2011,39
ago,0,2001,82.92
ago,0,2011,82.6
ago,1,2001,54.19
ago,1,2011,58.61
ago,2,2001,67.41
ago,2,2011,70.36
aia,0,1984,95.08
aia,1,1984,95.71
aia,2,1984,95.41
alb,0,2001,99.19
alb,0,2008,97.31
alb,0,2011,98.01
alb,1,2001,98.25
alb,1,2008,94.68
alb,1,2011,95.69
alb,2,2001,98.71
alb,2,2008,95.94
alb,2,2011,96.85
ant,0,1992,95.21
ant,0,2011,96.56
ant,1,1992,95.01
ant,1,2011,96.53
ant,2,1992,95.1
ant,2,2011,96.54
are,0,1975,58.39
are,0,1985,72.27
are,0,2005,89.48
are,1,1975,38.12
are,1,1985,68.66
are,1,2005,91.47
are,2,1975,53.51
are,2,1985,71.24
are,2,2005,90.03
arg,0,1980,94.26
arg,0,1991,96.22
arg,0,2001,97.19
arg,0,2011,97.82
arg,1,1980,93.58
arg,1,1991,96.04
arg,1,2001,97.19
arg,1,2011,97.89
arg,2,1980,93.91
arg,2,1991,96.13
arg,2,2001,97.19
arg,2,2011,97.86
arm,0,1989,99.4
arm,0,2001,99.67
arm,0,2011,99.71
arm,1,1989,98.15
arm,1,2001,99.16
arm,1,2011,99.45
arm,2,1989,98.75
arm,2,2001,99.4
arm,2,2011,99.57
atg,0,2001,98.4
atg,0,2011,98.4
atg,1,2001,99.42
atg,1,2011,99.42
atg,2,2001,98.95
atg,2,2011,98.95
aze,0,1999,99.47
aze,0,2007,99.82
aze,0,2009,99.84
aze,1,1999,98.17
aze,1,2007,99.4
aze,1,2009,99.68
aze,2,1999,98.79
aze,2,2007,99.6
aze,2,2009,99.76
bdi,0,1979,34.26
bdi,0,1990,48.24
bdi,0,2000,67.31
bdi,0,2008,88.78
bdi,1,1979,11.98
bdi,1,1990,27.53
bdi,1,2000,52.24
bdi,1,2008,84.59
bdi,2,1979,22.51
bdi,2,1990,37.38
bdi,2,2000,59.3
bdi,2,2008,86.95
ben,0,1979,25.19
ben,0,1992,39.9
ben,0,2002,47.87
ben,0,2006,40.62
ben,1,1979,9.539
ben,1,1992,16.57
ben,1,2002,23.3
ben,1,2006,18.44
ben,2,1979,16.48
ben,2,1992,27.25
ben,2,2002,34.66
ben,2,2006,28.7
bfa,0,1975,14.53
bfa,0,1991,19.63
bfa,0,1996,18.52
bfa,0,2003,29.36
bfa,0,2005,31.44
bfa,0,2007,36.68
bfa,1,1975,3.183
bfa,1,1991,8.225
bfa,1,1996,8.058
bfa,1,2003,15.19
bfa,1,2005,16.62
bfa,1,2007,21.58
bfa,2,1975,8.685
bfa,2,1991,13.57
bfa,2,1996,12.85
bfa,2,2003,21.82
bfa,2,2005,23.55
bfa,2,2007,28.73
bgd,0,1981,39.73
bgd,0,1991,44.31
bgd,0,2001,53.9
bgd,0,2011,61.99
bgd,1,1981,17.97
bgd,1,1991,25.84
bgd,1,2001,40.82
bgd,1,2011,53.41
bgd,2,1981,29.23
bgd,2,1991,35.32
bgd,2,2001,47.49
bgd,2,2011,57.73
bgr,0,2001,98.74
bgr,0,2011,98.75
bgr,1,2001,97.71
bgr,1,2011,97.98
bgr,2,2001,98.2
bgr,2,2011,98.35
bhr,0,1981,76.52
bhr,0,1991,88.54
bhr,0,2001,88.55
bhr,0,2010,96.14
bhr,1,1981,58.59
bhr,1,1991,76.93
bhr,1,2001,83.56
bhr,1,2010,91.61
bhr,2,1981,69.75
bhr,2,1991,84.01
bhr,2,2001,86.55
bhr,2,2010,94.56
bih,0,2000,99.03
bih,0,2011,99.45
bih,1,2000,94.36
bih,1,2011,96.7
bih,2,2000,96.66
bih,2,2011,98
blr,0,1989,99.38
blr,0,1999,99.79
blr,0,2009,99.76
blr,1,1989,96.63
blr,1,1999,99.42
blr,1,2009,99.49
blr,2,1989,97.88
blr,2,1999,99.59
blr,2,2009,99.62
blz,0,1991,70.27
blz,1,1991,70.33
blz,2,1991,70.3
bol,0,1976,75.84
bol,0,1992,88.16
bol,0,2001,93.06
bol,0,2007,96.04
bol,0,2008,94.96
bol,0,2009,95.8
bol,1,1976,51.37
bol,1,1992,72.31
bol,1,2001,80.65
bol,1,2007,85.99
bol,1,2008,86.83
bol,1,2009,86.82
bol,2,1976,63.21
bol,2,1992,79.99
bol,2,2001,86.72
bol,2,2007,90.74
bol,2,2008,90.7
bol,2,2009,91.17
bra,0,1980,76.38
bra,0,2000,86.23
bra,0,2004,88.41
bra,0,2006,89.35
bra,0,2007,89.77
bra,0,2008,89.84
bra,0,2009,90.17
bra,0,2010,90.06
bra,1,1980,72.85
bra,1,2000,86.5
bra,1,2004,88.81
bra,1,2006,89.86
bra,1,2007,90.23
bra,1,2008,90.22
bra,1,2009,90.41
bra,1,2010,90.68
bra,2,1980,74.59
bra,2,2000,86.37
bra,2,2004,88.62
bra,2,2006,89.62
bra,2,2007,90.01
bra,2,2008,90.04
bra,2,2009,90.3
bra,2,2010,90.38
brn,0,1981,85.18
brn,0,1991,92.45
brn,0,2001,95.15
brn,0,2011,96.97
brn,1,1981,68.98
brn,1,1991,82.46
brn,1,2001,90.16
brn,1,2011,93.92
brn,2,1981,77.83
brn,2,1991,87.8
brn,2,2001,92.67
brn,2,2011,95.45
btn,0,2005,65.05
btn,1,2005,38.68
btn,2,2005,52.81
bwa,0,1991,65.39
bwa,0,2003,80.43
bwa,0,2011,84.63
bwa,1,1991,71.3
bwa,1,2003,81.81
bwa,1,2011,85.56
bwa,2,1991,68.58
bwa,2,2003,81.19
bwa,2,2011,85.09
caf,0,1975,29.59
caf,0,1988,48.02
caf,0,2000,66.79
caf,0,2011,69.6
caf,1,1975,8.4
caf,1,1988,20.34
caf,1,2000,35.29
caf,1,2011,44.18
caf,2,1975,18.24
caf,2,1988,33.62
caf,2,2000,50.65
caf,2,2011,56.61
chl,0,1982,91.48
chl,0,1992,94.56
chl,0,2002,95.8
chl,0,2008,98.6
chl,0,2009,98.61
chl,1,1982,90.8
chl,1,1992,94.04
chl,1,2002,95.64
chl,1,2008,98.7
chl,1,2009,98.49
chl,2,1982,91.13
chl,2,1992,94.29
chl,2,2002,95.72
chl,2,2008,98.65
chl,2,2009,98.55
chn,0,1982,79.19
chn,0,1990,87.02
chn,0,2000,95.14
chn,0,2010,97.48
chn,1,1982,51.14
chn,1,1990,68.07
chn,1,2000,86.53
chn,1,2010,92.71
chn,2,1982,65.51
chn,2,1990,77.79
chn,2,2000,90.92
chn,2,2010,95.12
civ,0,1988,44.36
civ,0,1998,43.95
civ,0,2000,60.86
civ,0,2011,65.64
civ,1,1988,23.43
civ,1,1998,28.48
civ,1,2000,38.61
civ,1,2011,47.58
civ,2,1988,34.14
civ,2,1998,36.35
civ,2,2000,48.74
civ,2,2011,56.87
cmr,0,1976,54.63
cmr,0,2000,79.19
cmr,0,2007,78.95
cmr,0,2010,78.33
cmr,1,1976,29.12
cmr,1,2000,58.72
cmr,1,2007,63.02
cmr,1,2010,64.8
cmr,2,1976,41.22
cmr,2,2000,68.41
cmr,2,2007,70.68
cmr,2,2010,71.29
cod,0,2001,80.92
cod,0,2007,76.92
cod,1,2001,54.06
cod,1,2007,46.1
cod,2,2001,67.17
cod,2,2007,61.21
col,0,1993,81.5
col,0,1996,91.09
col,0,2004,92.9
col,0,2005,92.78
col,0,2006,92.39
col,0,2007,92.43
col,0,2008,93.32
col,0,2009,93.06
col,0,2010,93.25
col,0,2011,93.49
col,1,1993,81.24
col,1,1996,91.31
col,1,2004,92.71
col,1,2005,92.91
col,1,2006,92.22
col,1,2007,92.85
col,1,2008,93.44
col,1,2009,93.42
col,1,2010,93.49
col,1,2011,93.67
col,2,1993,81.38
col,2,1996,91.21
col,2,2004,92.8
col,2,2005,92.85
col,2,2006,92.3
col,2,2007,92.65
col,2,2008,93.38
col,2,2009,93.24
col,2,2010,93.37
col,2,2011,93.58
com,0,1980,55.98
com,0,2000,74.51
com,0,2011,80.52
com,1,1980,40.32
com,1,2000,63.46
com,1,2011,70.57
com,2,1980,47.92
com,2,2000,68.49
com,2,2011,75.54
cpv,0,1990,74.76
cpv,0,2004,86.4
cpv,0,2011,89.75
cpv,1,1990,53
cpv,1,2004,74.07
cpv,1,2011,80.26
cpv,2,1990,62.8
cpv,2,2004,79.99
