global,time,population_aged_70plus_years_total_number
world,1950,73565904
world,1951,75713228
world,1952,77437238
world,1953,78750132
world,1954,79693623
world,1955,80289682
world,1956,82681402
world,1957,84745125
world,1958,86390028
world,1959,87522272
world,1960,88124987
world,1961,91006416
world,1962,93358356
world,1963,95269761
world,1964,96865544
world,1965,98218185
world,1966,101712097
world,1967,105019318
world,1968,108152513
world,1969,111126021
world,1970,113976143
world,1971,118529485
world,1972,122841930
world,1973,126909522
world,1974,130752070
world,1975,134410542
world,1976,139821300
world,1977,144915345
world,1978,149734095
world,1979,154346833
world,1980,158818107
world,1981,164937839
world,1982,170724166
world,1983,176008700
world,1984,180540042
world,1985,184234317
world,1986,189086870
world,1987,193074120
world,1988,196551120
world,1989,200011751
world,1990,203781082
world,1991,209609734
world,1992,215570480
world,1993,221555867
world,1994,227396585
world,1995,233046753
world,1996,241206194
world,1997,248795718
world,1998,255879726
world,1999,262575986
world,2000,268989479
world,2001,277078290
world,2002,284620369
world,2003,291809109
world,2004,298811679
world,2005,305748233
world,2006,315387648
world,2007,324823729
world,2008,333817769
world,2009,342023931
world,2010,349367854
world,2011,358280427
world,2012,366366978
world,2013,374183160
world,2014,382377032
world,2015,391381704
world,2016,403361487
world,2017,415597104
world,2018,428455718
world,2019,442457756
world,2020,457962569
world,2021,476742603
world,2022,496448752
world,2023,516665155
world,2024,536727957
world,2025,556371425
world,2026,577082637
world,2027,596911659
world,2028,616460997
world,2029,636478571
world,2030,657450602
world,2031,680191173
world,2032,703038198
world,2033,726160647
world,2034,749731754
world,2035,773942023
world,2036,799242207
world,2037,824366085
world,2038,849351356
world,2039,874101427
world,2040,898589222
world,2041,923335491
world,2042,947139397
world,2043,969905936
world,2044,991408702
world,2045,1011720711
world,2046,1031621387
world,2047,1049536656
world,2048,1066357807
world,2049,1083231365
world,2050,1101052461
world,2051,1120201729
world,2052,1138880533
world,2053,1157930289
world,2054,1178311056
world,2055,1200627669
world,2056,1225198679
world,2057,1250472005
world,2058,1275735864
world,2059,1299797264
world,2060,1322157406
world,2061,1343235495
world,2062,1361444915
world,2063,1377680908
world,2064,1393078919
world,2065,1408523465
world,2066,1423661627
world,2067,1437349453
world,2068,1450164218
world,2069,1462682667
world,2070,1475518770
world,2071,1487917916
world,2072,1499259001
world,2073,1510394181
world,2074,1522134461
world,2075,1535070434
world,2076,1548316673
world,2077,1561303265
world,2078,1574455749
world,2079,1588164918
world,2080,1602914604
world,2081,1618251487
world,2082,1632931661
world,2083,1647334301
world,2084,1661999225
world,2085,1677705476
world,2086,1693124111
world,2087,1707549383
world,2088,1721848379
world,2089,1736597448
world,2090,1752145379
world,2091,1766170291
world,2092,1779233489
world,2093,1791916211
world,2094,1804865572
world,2095,1818739504
world,2096,1830840367
world,2097,1842143470
world,2098,1853375157
world,2099,1865155039
world,2100,1878001082
